,BTC,ETH,DASH,XMR,XRP,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.134811097277358,0.196848402160035,0.0810071767690216,-0.0308412623182193,0.310585031367637,0,0.170633538897458,-0.234203841695149,0.51218381333285,0.0032817741088209,-0.264968847975756,0,0,0.103087480107977,0,0,-0.208032668358298
ETH,0.201325552159939,0,0.0798849103709112,0.914832489388186,0,0.506631331517202,0,0,-0.167610690556437,-0.225640914069356,-0.30527078521678,-0.381354149544553,0.131961506458085,0,-0.0542914093529587,0,0,0
DASH,0,0.112131744970072,0,0,0,-0.114696325029689,0,0.0897700756748877,0,0,0,0.301941551932627,0,0,0.460026433542226,0,0,0
XMR,0.150121051423583,0.651776211449173,-0.115049327975781,0,0,0,0,0.0573484511090952,0,0,-0.202333015662187,-0.0577691892893886,0,0,-0.495353003422907,0,0,0
XRP,0.140738019257717,0,0.00935774255446883,-0.0930112514276385,0,-0.085335486094282,0,0.0658729382760511,0.0267106453588559,0.439873417080558,0,-0.104930480080219,0.0324806554332991,0.412937941421547,0,0,0,0.0959910328646188
ETC,0.707315549635184,0.0903027429755915,0.027361985319315,0,0,0,0.583228250720299,0.0018395134363487,0.0747042186149451,0.169514840150772,0.235396024504179,0.153599434237218,-0.0252416738112409,-0.492055841310857,-0.308575868847905,0,0,0.0827658305210489
LTC,0.276104780225318,0,0.0217881171280279,0.152480448539,0,0.134620428414797,0,-0.118983397693885,0.0533559542625071,-0.0744228572378968,0.0253246128265381,-0.0403765203171575,-0.0290426320587875,0,0,0,0,0.10039651904337
XEM,0.763510113231362,0.262834282383992,0.31924959044447,0.222095593072759,0,0,-1.85987372255019,0,0.0772722185403525,0,0.297735272923662,-0.212507574706446,-0.413597923527206,0,-0.321136749584194,0,0,-0.179050575749693
ZEC,-0.0915995411451888,0.473042161217349,0.197049241856226,-0.29442778966661,0,0,0,0.0497120419651357,0,0.742430892865777,-0.492120942196797,0,-0.151436225828186,-0.890236152615827,0,0,0,-0.224962303849593
DOGE,0.29726368686031,0.0160557123862372,-0.101458844013496,0,0.277321839317174,0,0,0,0.162654787759242,0,0,0,0.159061123524607,0.138580829686601,0,0,0,0.040176503480845
XLM,0.0848848159127695,0.152262286946397,-0.040717293773249,0.10565112215433,-0.428746230276648,-0.0775613116832414,0.564247065212623,0,-0.214866483227546,0.22341411192018,0,0,0.266042995619443,0,0,0,0,-0.0832496931676062
NEO,-0.389983762042146,-0.383358865174829,0.0296495128898895,0.461072972172135,0,0.456282651145091,-0.401695954219755,0,0.375889304171794,-0.195126301498965,-0.219582465971246,0,0.200501401153006,0,0,0,0,0
DGB,0,0.137680656385846,0,-0.0612503852828256,0.0390872495200087,-0.269748465909944,0,0,-0.0602471092612585,0.795275293742756,0.395628443677496,0.124652224109,0,-0.293752391271441,0,0,0,-0.452398810156832
BV010082.INDEX,0,0,0.0746637474957775,-0.0709958894426707,0,-0.0667776321961794,0,-0.0464313267002848,0,0.187159803707735,0.11947802066477,-0.0173409713864371,0.0449809693899416,0,0,0,0,0.122079342708811
CVIX.INDEX,0,0,-0.0337916813061706,0.0298059081427003,0,-0.0776496842231769,0,-0.141517395664835,0.0945654037435978,0.414802501825236,0.0518052983790413,0.0483988278612843,-0.0797495654324151,0,0,0,0,0.321955901178606
DXY.INDEX,0,0,-0.00565138540069427,-0.00727933008831889,0,0.0242797412827823,0,-0.0117043295917489,0,0,0,0,0,0.125670739216099,0.0288784283072944,0,0,0
SPX.INDEX,0.0326201581236145,0.0213322252945478,-0.00943091770093478,-0.0125799244536296,-0.0217191534055882,-0.0255996823265923,0,0,0,0,0.0366102463821257,0,-0.00341872635053248,-0.0299516618634741,-0.0112036977734932,0,0,-0.0273421075986954
VIX.INDEX,-0.527498668807361,0,0,0.218104455376651,0,-0.259383940328758,0,-0.142906606515896,-0.0179731275699494,0.292822472572865,0.529697503266729,0,0,0,0.455637637256494,0,0,0
