,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.130541040364821,0,0.229753185790573,0.206129489038113,0.254431034590196,0,0,0,0,0
XRP,0.289720072511869,0,0,-0.00254886305280196,0,0.180228843276563,0.055112319870003,-0.2007173038632,0.152567444424741,-0.135130735872752,0,0,0,-1.42200272496777,-0.132254417561718
LTC,0.281030205249298,0.24813929641837,0,-0.00457167831361697,0,0.445180754206248,-0.0192184764768823,0,-0.0646598844507471,0.322966262167126,0.220847278260889,0,0,0,-0.00264749007631213
ETH,5.25774498281469,-0.841211896513628,-0.0395378154784957,0,2.13390283316505,1.03834507338528,-1.37280555232554,1.22677837475511,-0.200901263728673,0,0,0,0,0,-1.31513963398124
DASH,0,0.0851127816550802,0.0825139803914883,0,0,0.355590376726349,0.297753032908911,0.0606672200983542,-0.0026124237918658,0.1147033347984,0,0.75882272952882,0,0,-0.102272089659884
DOGE,0.0662261188977605,0.0260427777429364,0.375766216519479,0.0374900067183145,0.0545098742136221,0,0.167337840701513,0.0820360982541733,-0.0422844097580408,-0.0760089857422093,0,0,0,0,-0.0594437241961409
XLM,0.248306452710165,-0.0807367937097996,-0.0605088002472653,-0.0362488144624502,0.0914239614304694,0.220083021139582,0,0.243363464866651,-0.0920931680800873,-0.0927163730178084,0,-0.855078039705764,-1.27848746753233,-2.64309843370534,-0.335166077348283
XMR,2.06020013095206,0.0965743657258604,-0.259846438231422,-0.0740391205634139,0.344251028611349,0,0.278368946968484,0,0,0,0,0,0,0,0.114679530702078
XEM,1.82416535315823,-0.176908977055754,0.266533512707679,-0.0756273869836526,-1.1386823806028,0,-0.617171433133336,-0.15352580218706,0,0.174270406046227,0,-0.298352760604183,0.993702704604057,1.65677797076,0
DGB,0.124467188627667,-0.118190657145802,0.237304879241115,-0.0288934210247481,0,0,0.405366871106512,0.330022205950531,-0.127907424598077,0,0,0,0,0,-0.198947713423991
BV010082.INDEX,-0.506190394879215,0.160017421655165,0.0000000000000000000542101086242752,-0.0364677948848438,0,0.193224153405517,0,0,0.338728784577637,-0.281359759921687,0,0.280533958301201,0,0,0.071472212917724
CVIX.INDEX,0,0.0384603995994504,0.282647836747467,0.00130930551723179,0.495747108715292,-0.586275854652732,0.0960148446603207,-0.107485781980804,0.0138396946561694,-0.134959522307131,0,0,0,0,0.157377789993847
DXY.INDEX,0,-0.0322624908049361,0,0,-0.0881618371410159,0,0.0299578707297025,0.0255097732548639,0.012983438495128,-0.0129745584399846,0.03522389231791,0,0,0,-0.0244699594853009
SPX.INDEX,0,-0.0552367259640131,0.0336384384729946,-0.00247774712640127,0.0602539454358447,0,-0.134055523106081,0,0.0103083948139579,0,0.107053934935072,-0.217055989517783,-0.372725963270432,0,-0.0874039471572647
VIX.INDEX,0,-0.218867814195715,0.685992838340526,0.00189418571478274,-0.849217669452965,-0.192976430728888,-0.450189732320494,0.150782555345503,0,-0.235277950867462,0.494756560586205,0,-3.26703906567509,-3.99051476689507,0
