,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0807759729265688,0.377158999663451,0,0.042491590285378,0.389536677105516,0.0297234211241965,0.109226188763505,0.139597788315858,0.0381255704159001,0,0,0,0,-0.0491580892949431
XRP,0.129559154030965,0,-0.0000000000000000138777878078145,-0.0967474727348444,0.269689202408168,0.950810016391286,0.310981164623118,-0.531736318414761,-0.00000000000000000346944695195361,-0.214304520038599,0,0.827144196418321,0,0,-0.219730438477893
LTC,0,0,0,0,0.322050597649274,0.434516957322418,0.0923542209425108,0.004118470015417,0.110350176149355,0.163302899168899,0,0,0,0,0.0357312703507311
ETH,10.811354493991,-2.48731057475332,0,0,-0.796213170794263,3.84913309454421,-0.794531406792616,0,0,-1.51158203934014,-2.88615327537726,0,0,0,-1.30607792869922
DASH,0,0,0.0746640932493277,0,0,0.537922068700113,0.150086266167801,0.0568389227179405,-0.0869038189234977,0.0814347195857027,0,0.571229319759831,0,0,-0.174736350065755
DOGE,0.214682262108971,0,0.12882106973825,0.00538289851862601,0,0,0.189786511513881,0.0396815647203551,-0.0533246826282804,0,0,0,0,0,-0.0615175657674609
XLM,1.03315378391668,-0.295447099174352,0.120097124312792,-0.0780613110406587,-0.115557562976291,0.0733521281162673,0,-0.279319044125565,-0.0161226768292335,-0.170364109250866,0,0,0,0,0
XMR,2.25696306564399,-0.07767693406276,0,-0.0859161415910345,0,0,0.279147246366883,0,-0.0598514271537009,-0.0906668354969474,0,0,0,0,0.119236511672314
XEM,2.22851679357902,-0.34065450817908,-0.449722662585382,-0.0569898073780469,0.0897477395380525,0,-0.140708919560846,-0.705725383985105,0,-0.0619739295100887,1.88897896776812,0,5.04432693856917,0.759762427250835,0.312803546608174
DGB,0,0.155833407608149,0,0,0,0,0,0,0.403170608287997,0,0,0,0,0,0
BV010082.INDEX,-0.686495126902389,0,0.556862443746958,-0.00921099819781632,0,0,0,0,0.167290744945459,0.00000000000000000010842021724855,0,0.22019322685224,0,0,0.0189748778740578
CVIX.INDEX,0,0,0.176903584614664,-0.0216965781907252,0.321935992861012,0,-0.0409626848117718,-0.114954805084207,0.0599170655409914,0.0016513443465333,0,0,0,0,0.111697033998852
DXY.INDEX,0,-0.0324990943899884,0.0231222568646344,-0.00361093858835973,-0.0599519149093635,0,0.0135430956071545,0,0.0356561636161012,0,0,0,0,0,-0.0174016440104166
SPX.INDEX,-0.209976155833673,0.00497301760556893,0.179081881638111,-0.00369053367876758,0,0,-0.0817510216897386,-0.00445495554510409,0.0404298411981102,0.00657676708809787,-0.0389626588230276,-0.080081859394544,-0.632609648821261,0,-0.113786002473205
VIX.INDEX,0,-0.452251398323123,0.681844828154577,-0.0927133003454876,0,0,-0.680896670705214,0,-0.0704150390415323,-0.104743591575482,0.127351359520494,0.997895338481165,0,-2.93406297848503,0
