,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.40273201161847,0.0807715853456554,0.747438331787319,0,0.0986183870676676,-0.0436093811989893,0,0,0.147798239756775,0.0149616259803328,0.0134887305308369,0.000000000000000000433680868994202,0,0,0,0,-0.0395449461947337
ETH,0,0,0.0550490639353687,0.341802303415439,0.188242763083198,-0.083076247594163,-0.311243375101422,0.10305510513072,0.27576331698541,0.334866287285005,0.040169691849481,0,0.0435109309109461,0.0000000000000000138777878078145,0.135958382175108,0,0,-0.195588316160311
XRP,0,0.403009564531947,0,0,0.0275994136751815,0,-0.205184067085344,0,0,0,-0.0784162697213125,-0.0622192854632755,-0.314556384253664,0,0,0,0,0.000349922711638616
LTC,0.558291416996577,0.207717327159006,-0.0219570809540834,0,-0.126390159050987,-0.180744410299673,0.166724792533628,0.0729891394629269,0,-0.0742456986588813,0.00336669188557398,-0.0111618686076936,0,0,0,0,0,0
XMR,-0.960561835770556,0,0,-0.222076953675013,0,0.0935384712133753,0.542074045126465,0,0,0,-0.037425853492106,-0.0285705865908273,-0.0979315719008141,0,0,0,0,0.0822483537436204
ETC,1.30697826337853,-0.279466933404348,-0.352695344077836,0,0.268104563745367,0,0,0.187183223122776,-0.376673366719187,0.104015401413392,0.0111942354703108,-0.110543582425158,0.377016668545146,0,0,0,0,-0.0368170427636734
DASH,0,-0.183387352220442,-0.106030941800298,0.577051908381293,0.235576903988451,0.040514697551215,0,0,-0.249670181894716,0,-0.0505352598632224,-0.0901611688909405,-0.115964352469731,0,0,0,0,0
XEM,0,0,0.815933987621077,0.433444999826822,-0.00879736947824429,0.407069786648586,0,0,0,0,0.0145252773635602,0.0843487256303727,0.313453004708805,0,0,0,0,-0.1557191397713
DOGE,-0.128356047776493,0.26210010560515,0,0,-0.146840690689228,-0.050826739434006,-0.108251416364579,0.163012570312893,0,-0.0578506636432752,-0.0145181367171643,0,0,-0.0629369642423407,0.100815712275631,0,0,0.00000000000000000693889390390723
XLM,0,0.357489505418519,0,-0.520080800475042,0.10915276232728,-0.00783054830616142,-0.100366714583653,0.0218700941204859,0,0,-0.0595029030531241,0.122737818276999,0.30746306582223,-0.470866432894773,-0.388283691785518,0,-3.6727329877405,0.00000000000000000693889390390723
ZEC,0,-0.00428770321697529,-0.763846169113071,0.396888264115356,1.23685932036785,0.213823722400115,-6.11522046449617,0,0,-0.992671732108537,0,-0.699562402455517,-1.98982949677185,0,0,0,0,-0.73105597535417
NEO,0,1.77226319317306,-1.36450722914301,0.538608486620704,0.212196441235195,0.199021849528039,-1.61691936538889,0,1.77632682736189,0,-0.056802166809748,0,-0.369923803733586,0,0,0,0,0.353158775839419
DGB,0,0,0.177605434133542,0,0,-0.0821092094479245,0.28489023176777,0.0692790249640455,-0.0399700546147873,-0.0521627358975072,-0.0588363726134573,-0.123958012220147,0,0.662758196042002,0,0,0,-0.0323602154246026
BV010082.INDEX,-0.104473350118281,-0.0508717449593282,-0.0271533335391313,0,-0.0342909231656027,0.0455425189480348,0,0.0460550135756897,0,0.0117087015480134,-0.00472324439892874,0.0142732304643599,0.0103345147214254,0,0.0762863076061951,0,0,-0.150813195518828
CVIX.INDEX,0,-0.0212763294302248,0.0355666391992438,0,0.0380101136995885,-0.269455894550387,0.147466476133125,-0.209066567791796,0.328130163700892,0,-0.0101618307516101,-0.0384337056063785,0.143064570458487,0.672826939245815,0,0,0,0.229579184651633
DXY.INDEX,-0.01114950068778,0,-0.0155977977332319,0,-0.0052312095791311,-0.00723063345095893,-0.00647882401753904,0.0420123152367297,0.00516715193935957,-0.0117562081331326,0.00395943919982904,-0.0054218755798838,0,0.0518880107032089,0,0,0,-0.0214280942245499
SPX.INDEX,0,-0.0116141232955391,0,0.0191744738462176,0,0.011692100244661,0.0185960132259066,0.0117921410185271,0,0.00124589369938628,0.000339923063801096,0.0112845516195877,-0.00621950680362223,-0.0133490082508059,0,0,0,-0.0464886659541741
VIX.INDEX,-1.15160169148523,0,-0.390637828194821,0,-0.238000738781076,0,0,0,0.561435919613227,-0.00000000000000000346944695195361,0.0190338649820304,0.0500410751654223,0,-3.26486650495498,1.52794824436069,0,0,0
