,BTC,ETH,LTC,XRP,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.114657549503125,0.448802130625619,0,-0.185346795154099,0.0896257718413568,0,0.241260337886988,0,0.086973881850247,0.00937676513913928,0.00236518672526247,-0.0107633790687526,-0.13285576643318,-0.0950979953794031,0,1.60954357791808,0.110853998430498
ETH,-0.0862659556483913,0,0.0818555151400363,0.45289794521117,0.0912972393165694,-0.120411667194943,0.017895606535874,0.171173050776826,0,0.173781142818425,-0.000000000000000000216840434497101,0.0643171538754618,-0.066290480667648,-0.405405764421005,0,0,0,-0.0271427677188312
LTC,0.549968775252923,0.227728558301354,0,0,-0.0771179171600548,-0.102428878400279,0,0.177433144858398,0,-0.0471240958983354,0.00800261426928844,-0.0269317007367899,0,0,0,0,0,0
XRP,0.0935755829889435,0.223618935075063,0,0,0.0628125356329765,0.0576832398715126,-0.323181726438888,0,0,0.0810294571344354,-0.0654444637879625,-0.085174802469978,0,-0.0600680709106516,0.0882102307325927,0,0,-0.0197608593180731
XMR,-1.0140191433894,0.159884936352811,-0.28669395518152,0,0,0.0964239206382201,0.558272787898326,0.127223293634665,-0.118851829259538,-0.0731866965017807,-0.0253175804413521,0.013864234952551,-0.194907074127512,0,0,0,0,0
ETC,0,0.154359629875004,-0.0644499474048084,-0.572973439938648,0.0466167170144746,0,0,0.0937946673486169,-0.252726377125309,0,-0.00330757740006664,-0.00761840773045958,0.31870151541911,0,0.0289175533359102,0,0,0.000000000000000000216840434497101
DASH,0,-0.00595400823243121,0.304538326291176,-0.201496577491469,0.103656548052999,0.346408249637404,0,0.0836880599655876,-0.288854961913103,0.0294865001594604,-0.0461099614036196,-0.0560313616341134,-0.346486764116751,0,0.0643084717659852,0,0,-0.0891436988112363
XEM,-0.173145744273754,0.286872980095372,0,0.240192326618903,-0.104118956674615,-0.0982336162084912,0,0,0,-0.0538455110627971,0.0421342657614401,-0.130627148385995,0.281278827417754,0,0,0,0,0.0778037943484974
DOGE,0,0.206661119794738,0.199584109089432,-0.0493848593555034,-0.0674701775232167,-0.142169675400491,0,0.0833343617138249,0,-0.0405850017776615,-0.00305620791716284,0.0261421657859078,0.046691785466849,0,0.13848272988628,0,0,0.0334282729985027
XLM,0,0.0695789070929758,-0.271363077033822,0.0193667739998374,0.32784118171896,-0.0253102661995573,-0.371109551288775,0.0354283246944083,0,0,0,0.104626399686175,0.606974553522804,0,0,0.664412981208026,-3.07218298006264,0.285603480382148
ZEC,0,-0.797727958167853,1.1661158679049,-0.772812938249256,0.596927681452634,0.200511536717386,-6.08960679198457,-0.346583893422994,0,0,0,-0.567937224206721,-1.32446678618088,0,0,0,0,-0.284484348344201
NEO,1.14319441953205,0,-1.00321332077731,0.0960358067819228,-0.0951980565724956,-0.341146714354445,0,-0.0682077658932375,0.824020576107799,0.0597350045899309,0.0774766046158707,0,0.580184663625758,0,0,0,0,-0.0655505005222623
DGB,0,0,0,0.137566127867722,-0.0940299719398874,0.109490812557546,0,0.175876836879713,0,-0.000000000000000000867361737988404,-0.0138342398738059,0.0788400048266778,0,0.389002590670977,0.120132997470824,0,0,-0.00630604655647367
BV010082.INDEX,-0.0598667402472516,0,0,0.0930051775871601,0.0224047528209062,0.056945187226753,-0.199033030227003,0,-0.184219315690036,-0.0479138917456026,-0.000834730447659546,-0.00131049221828307,0.0647565042381373,0,-0.257302672155146,0,0,0
CVIX.INDEX,0,-0.168083341152558,-0.0424423409540417,0.120821753939899,-0.0149663192489206,-0.199498472694247,0.334587194801864,-0.0970689964837063,0.186958944884022,0.036303408900025,0.0116028216329198,0,0.212602862188317,0,0,0,0,0.202509253539239
DXY.INDEX,-0.0115083274097899,0,0,-0.0224470394329601,-0.00184267493402806,-0.0111508546796903,-0.000000000000000000216840434497101,0.0338291094792255,0.00270026353044634,-0.00975981680391068,0.00357237451780739,0.00192481873034455,0.0189110900227798,0.097656255187018,0.00668920861299236,0,0,-0.0197548216497342
SPX.INDEX,0.0131810893005595,0,0,0.000961598134864274,0.00759375163417774,0.00621872844340994,0.00768220251081354,0.00784436269038622,0,-0.0117647149368209,-0.000412558863832027,0.0185078462379126,0,0,0,0,0,-0.0310678077304817
VIX.INDEX,0,0,0,0,0.0620314597887331,0.274112421373228,0,-0.558691973095788,0.230961193801357,-0.0375460363746735,0.0586056107798734,0,0.0851485555264687,-0.633904333919201,0.833526994671131,0,-3.43004693523495,0
