,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.238316854247053,0,0.0000858001234127861,0.0937131941538292,0.078121753653217,0.0872079837168091,0.233079400061534,0.20420135200314,0.111149896035614,0,0,0,0,0
XRP,0.233870812966492,0,-0.00524334290296834,-0.0598750267501851,-0.0313802394703171,0.0779217560395638,0.109392222292996,-0.187244963944599,0.0992158647276323,0.0984377798526648,0.339718432009106,0,0,0,0.0345192242052561
LTC,1.60178181393994,0.288808270484392,0,-0.100010481119881,-1.78815227756208,1.0920901829473,0,-0.101018689622185,0.0241738383193932,0.435518613319884,0,1.6937929364143,0,0,0
ETH,5.28483568868238,-7.51751212405725,0,0,-0.763042145371796,1.87034314571079,-1.46479126044409,-1.11304976203746,0.578721290259851,0.981092920352076,0,0,6.82774104294435,0,-0.0101317894939371
DASH,0.33138771938087,0,0,0,0,0.294222351338252,0,0.0168263693613848,-0.0439336414121142,0.249137114599522,0,0.636638571452604,0,0,-0.038195600883754
DOGE,0,0.265732311733232,0.166350154094631,0.00747856137093658,0.413244159217223,0,0.135118039755745,0.00000000000000000173472347597681,-0.0586662544521279,0,0,0,0,0,-0.0243700285581181
XLM,0.763883461374601,-0.363371749559023,-0.077681086328095,-0.0810797700670697,-0.161302874434415,0.442854929089433,0,0.00684970479168251,-0.265235077683409,0.129184432521558,0,-0.14762195487556,0,0,-0.129082725351013
XMR,2.14627223526899,0.135102809110792,0.0234841869737191,-0.0723142528743751,0.000000000000000000867361737988404,0,0.447284032534817,0,-0.105949714044095,-0.231808719502072,0,0,0,0,0.15688904267883
XEM,1.7061571056201,-0.239874017759619,0,-0.0548407908418126,-0.649907219722566,0,-0.700253832479781,0.0547050707112341,0,0.0576065020707661,1.36954226167696,-0.310712683505104,0,1.25344887354888,0
DGB,0,0.233582348974056,0.049316731846698,-0.0210231615188056,0.183667625117512,0,0.266495277953791,0.300471011312987,0,0,0,0,0,0,-0.0300317834594402
BV010082.INDEX,-0.0617159676455739,0.168034007184932,0.0301070076846527,-0.0226571854189836,0.0377404381915244,0,0.0295335438509913,-0.0754276110897622,-0.0361650689152889,0.0619929481223288,0,0.0413948082834951,1.62318373142386,0,0.0206187421874856
CVIX.INDEX,-0.187324011393499,-0.325308639972341,0.0611128867740498,-0.00385314398063486,0,0.0177801633602247,-0.0525356997575065,-0.0339469758761901,0.0524095570908662,0.15798784301249,0.179913439195166,0,0,-1.30875162300154,-0.0432075438927468
DXY.INDEX,-0.110325416722128,0.129288336318506,0.0421514494430713,0.00488081747747375,0.0958775694852718,-0.087976368149947,-0.0186446584927931,0.0296978142905915,0.0163397597540808,-0.0577167559473601,0,0.048508491592536,0,0,-0.0345098110494221
SPX.INDEX,0,-0.0644257170379533,0.00333790164894358,0,0.0132127197082717,0,-0.0949243837481604,-0.0262387576058847,0.023820392261341,0.013331590864832,0,-0.21956820793371,0,0,-0.053893943058338
VIX.INDEX,0,-0.61871938378965,0.0314690404051853,-0.0894757571273552,0,0.302616724442321,-0.207257190731729,-0.218781504487784,-0.282315007001536,0.268580759232535,0.0668331016555163,1.66743759371922,-1.64084211673757,-2.23263275992861,0
