,BTC,ETH,XRP,XEM,LTC,ETC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.35579470000135,-0.0454351170236928,-0.161522660096118,0,0.0893409782712986,0.043375915973217,0.121088588701196,0.060774274872559,0.0304592504652966,0,0.0191027049958158,0,0.51084705857639,-0.366885619084795,0,0,-0.233192185409192
ETH,-0.399398629778598,0,-0.0118187565827756,-0.195882659635273,-0.0538862610331513,0.122346661638768,0.00490948755239655,0.234802698000002,0.0394094436220825,0,-0.0895075180653698,-0.0137585683230088,0,0,0,0,0,-0.0361425380586435
XRP,-0.871189429435613,0.0589762911107753,0,-0.0909587848822236,0,0.0861166320099098,-1.00890237201426,0.240181805875457,0.6613450162932,0,0.426776024973279,-0.736877782347494,0.264026788347923,0,0,0,0,0
XEM,0,-0.0442158429711797,-0.0522940104581209,0,-0.00507924357929048,0,0,0,0.161888051667646,-0.0942333616457687,0.305995974972685,-0.0180859908019807,0.131011046485329,0,0,0,0,0
LTC,0.219210827706612,-0.519260113367072,-0.000000000000000000867361737988404,0.011047757332629,0,0,0.555156462932318,0.172101208964603,0,0.440630460159155,-0.213045858740376,-0.140458093355751,0.137135550197751,0,0,0,0,0
ETC,-0.0592035090785643,0.300164892990416,-0.0364822184833969,0.0824241157143596,0.131355828354052,0,0.172822749510243,0,-0.00583456813377304,0,0.0330922949143689,-0.0175470383047379,-0.0609458299303884,0,0,0,0,0.0610391458152238
DASH,0,0.295939213744426,-0.0278485387741754,0.122159056667776,0.0645747880156722,0,0,0,0,-0.157154010123274,0.437210262826101,0.0369615641646226,0.000000000000000000216840434497101,0,0,0,0,0
XMR,0.143550218712742,0.0918715842270525,-0.0402475068237282,0,-0.143992665129729,0.0326876660357788,0,0,0.111514327783272,-0.0311417873157017,0.0573304571988881,-0.0194475943931161,0.120546840763837,0,0,0,0,0
XLM,-0.0642140098340816,-0.379956261431926,0.165583075738197,-0.430361879078673,0,0.583147788153035,0.0745225725806882,0.171935036527808,0,0.379018070026759,-0.140062129160599,0.133770400368071,0.138801617914244,0,1.64386779913237,0,0,0
DOGE,0,0.181885840486572,0,0.0863228703525304,0.306401212875088,0,0,0,0.240590096815247,0,0.335388068649124,0.0369759513021311,0.00865020474990996,0,0,0,0,0.335169722632694
ZEC,0,0,0.0446208974057415,0.0896434104450883,-0.223267398309646,0.0550584723576608,0.454756449864088,-0.185697418508959,-0.0595293207120784,0.22358834737327,0,0.0289212936546285,0.0631314784206285,0,0,0,0,-0.00944063768983577
DGB,-0.346563398642204,-0.174814516034785,0.0335495850992306,-0.0948599555419321,-0.356018910549864,-0.1381760728838,0.129701404990682,0,0,0.255357896139156,-0.281215814892092,0,0.49260608545128,0,0,0,0,0
NEO,-0.618779886108019,0,-0.0673968390926659,0,0,-0.204088245622015,-0.197552938560233,0.210625078876802,-0.0217511876045073,0.0635444915503179,0.379953487450929,0.055946957817228,0,0,0,0,0,0.0764150041346732
BV010082.INDEX,0,0,0.00382917153433101,-0.0245892151590049,-0.0243364199380107,-0.00731625117910541,-0.0208654224746926,0.0641448203497968,0.0263048004223926,0,0.0219503824627988,0.0141895399086608,0,0,0,0,0,-0.00378842760401137
CVIX.INDEX,-0.074925580832931,0,0.0261887601904323,-0.262635129143969,-0.00000000000000000693889390390723,-0.290968623014022,0.0693325749357182,0.183187766535546,0.00214477504832055,0,0,0.029200636811653,0.0969111719657752,0,0,0,0,0.184101744853867
DXY.INDEX,0.000815639682354161,0.0216686853015309,0.00270343352586829,-0.0180049217667084,0,0.00973056213890849,-0.00126466575902465,0.00308943063692839,0.00511220862498696,-0.00283778345058921,0,-0.000761940911068257,-0.00443878463454807,0,-0.0172973643161234,0,0,0.00298569523871969
SPX.INDEX,0.00349644995855971,0.00878425125640026,0,-0.00312719665935257,0.00156630992522445,0,0,0,0.00490011071457239,0,-0.00278789333190404,0.00186909939676659,-0.00224278582852317,0,0,0,0,-0.0410075986370796
VIX.INDEX,-0.168006257250857,-0.118896309409952,-0.0434001760559359,-0.371767744434436,-0.266042611913974,0.338395721722237,0,0.0319613138798766,0.269891803524202,0,0,-0.12395479142294,0,-3.04929452432414,-0.791150936861929,0,-0.770049060403599,0
