,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.901631378734565,0.0620513399228168,0.0813776683328355,0.139960505898433,0.00274678340891298,0,0.0202212706553297,0,0.0652059427392072,0,0,-0.0354955127555044
XRP,-0.283338264707298,0,-0.285477669262323,0.168853401241109,0.597005867272357,0.901057192121722,-0.185705999923986,0,0.130205568834409,-0.608817274636779,0,0,0,0
LTC,0.987044620335838,-0.0081995700795165,0,-0.176015383735,0,0,0,0.155361337532903,0.0368836338858389,-0.206572146568797,-0.0429485843333771,0,0,0.133923259095469
DASH,2.79395083479017,0,-2.39277682202032,0,0.461692713335331,-0.690752373756185,-0.151254681671786,0.111239739732052,0.041038428929172,0,-0.000887994661598907,0,0,0.313896631318756
XLM,0,0.87747526928629,0.344908672611448,0.336356859565635,0,0,-0.140323885890203,-0.312384593805196,-0.0312547546281742,0.456203419696333,-0.0293426739539605,0,0,-0.262724330942157
DOGE,0.181566343200422,0.168635458852953,0.389044431913053,0.0901476074762199,-0.074711568552518,0,0.0212667423740371,0.0340296041925359,-0.0143889346668039,0.668306507848482,0.0000000000000000138777878078145,-0.242134899831582,0,-0.0678694719847808
XMR,0.473840267829752,-0.471321692117279,0,0.197740972690001,0.107716217175562,1.10744805010441,0,-0.0411964087678965,-0.0885066490133617,0.287412977970009,-0.336873110287569,0.654020707715163,0,-0.626753345559046
XEM,-3.20478036705975,-0.389839531083204,3.36863682398484,0.562384389937033,-0.371735695897346,2.00715073402029,0,0,0.408022675152868,0,0,-2.84510398722439,0,0
DGB,0,0,0,0.241826631865991,0.529666099584606,2.82876469379088,0.153848875788086,-0.684548987192605,0,0,0.969890473383234,0,0,0
BV010082.INDEX,0,0,-0.16534498475818,0,-0.0655298090237763,-0.0735307493334338,0,0,0.00969317894833407,0,0.0408474564923701,1.05790422116265,0,0.0429346828275561
CVIX.INDEX,1.71970094888044,-0.222615774221219,-1.67485377365606,0,-0.1191363144487,-0.51277061168501,0.0742046524356071,0.131434432766971,0.0406094399761615,-0.895288146092136,0,1.06536757908743,2.9752506958342,0.642238633332035
DXY.INDEX,0.00429619609716661,-0.0229886021148207,0.0206571896570433,-0.00495913616266612,0,0.0295693881696764,0.00903442941247381,0.00876790328702827,0.0186457444963171,0.0723192432513615,0.128592010132095,0,0,0.0143956827920175
SPX.INDEX,0,0.010733462703334,0.0604808618026611,-0.0233739683716298,0.0118909002223044,-0.0654623791225713,-0.0057287413071353,-0.00485360384077613,0.0117642916576189,-0.0319162357170941,-0.00894563269076577,0,0,-0.109385900287953
VIX.INDEX,-0.323881873321742,0.0517064070243341,0.212779011858116,-0.0518764438798918,0.117336471074159,0,-0.140559283234995,0.0217774094397671,0,0,0.128140472553177,0,-5.37908055345527,0
