,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.205289635818611,0,-0.0155966060234064,0,0,0.0157233068953744,0.0431694621136938,0.0779052366779511,0.112618070228258,-0.0614290589280782,0.0332708876617917,0,0.130988683392957,0.0970856884045029,0,-0.0306131059610085,0,0,0.00848328535670103
ETH,0,0,0.30514606007563,0,0.0442474155594879,0,0,0.0611132137735507,0.138903246519637,0.125273736168699,0,-0.0782211834471565,0,0.0946280074091058,0.204207265108721,0,0,0,0,0
XRP,0,0.165525510747579,0,0,0.058586613191537,0.207473646787361,0.150780982078659,0.129150703256597,0.0199182608829775,0,0.0593483897796795,0.172388167191354,0,0,0,0,0,0,0,0
BCH,0,0.133335691139762,0.232081536499708,0,0,0,0,0,0.297510334208652,-0.082470718082586,0,0,0,0.185577624255861,0.0526745633270569,0,0,0,0,0
EOS,-0.601495281237297,-0.0680898535144717,0.936205069536242,0.755848707793904,0,-0.474605090230118,0,6.93889390390723e-18,-0.110393946213197,-0.328565035890356,0.567692847321987,0,-0.364587253137039,0,0.661085258518801,0,0,0,0,0
LTC,0,0.0213818908104479,0.26434235795287,0,0,0,0.0210649422407712,0.0890773030910213,0.0507827718123217,0,0.135441649992649,0.0625827032998209,0,0.041753688462216,0,0,0,0,0,0
XLM,0,0.104146729649416,0.331397420966575,0,0.0374956599853716,0,0,0.220124716953708,0.0441057393831332,0,0.00662363297860464,0,0,0,0.142081638193559,0,0,0,0,-0.0673531751738373
ADA,1.38777878078145e-17,0,0.44688932152514,0.11018891096176,0.0581065436703379,-0.0119314994403874,0,0,0,0.0494374571983874,0.19083482607211,0.0274187878203798,0,0,0.0895831963867452,-0.263930730339177,0,0,0,0.183033433298371
MIOTA,0,0,0,0.116616671315666,0,0,0.319477581491652,0.247660422134328,0,-0.163374326643995,0.114202641878016,-0.305845891854997,0,0.79149135395215,-0.170956407923921,0,0,0,0,0
TRX,0.0711862395577242,0.0446644378360526,0,0.318222043311051,-0.0232895908570955,0,0.387553612814917,1.38777878078145e-17,-0.13783208709981,0,0,0.420026396427766,0,1.38777878078145e-17,0.0400308012862473,0,0,0,0,0.0627278820381442
NEO,0,0,0,0,0.0855354579687312,0.177809530591753,0.19972345974649,0.0395613585649201,0.174500454818911,0.143364535608717,0,0,0.194283006123144,0,0,0,0,0,0,0.0722902691110641
XMR,0,0,0.349986536711608,0.118896027136105,0.00159554050665425,0,0,0,-0.0193871205679643,0.118538477529202,-0.0822815419875552,0,0.19162411850345,0.218751414137538,0.0512540247509499,0,-0.200709779345193,0,0,0.0693092811586365
DASH,0.266806480634138,0,0,0.174683374433658,0,0.078763203658031,0.0487771130594388,0,0.0543524599999141,0,0.132863755364353,0.0876985972927663,0,0,0.0643472019250698,0,0,0,0,-0.0182319895520765
XEM,0,0.212034226918184,0.193781669170661,0.0199174560926485,0,0,0.339698071626163,0,-0.122566089766784,0.0803392979923548,0.0715372647163101,0,0,0,0.125597598362684,0,0,0,0,0
BNB,0,0.444498889522839,0,0,-0.0650838938263758,0.112174742016248,0.151858996874707,0.0227441807456753,0,0.172677084144278,0.126417633234809,0.105870008335598,0,-0.349186380906718,0,0,0,0,0,0
BV010082.Index,0.0200108843074217,0.142201443327304,0,0,-0.129843809475868,0,0,0,0,-0.0287164347505815,0,0.216990354188111,0,-0.202915892806584,-0.0190169028442105,0,0,0,0,-0.252356968395028
CVIX.Index,0,0,-0.103777507794834,0.0557189821247157,0.0266699589696159,0.211880033919867,-0.0809579151615165,-0.10684577686195,0.0891986103632836,0,0.0956207144649229,0,-0.17114671402567,0.0809204742309435,0,0.241661071286691,0,0,0,0.150290763514759
DXY.Curncy,0,-0.00926287130225802,0.0205998190681026,0.0119394781026686,0,0,-0.0224074958554669,0,-0.00226327293368267,0,0.00109125436118453,0.0235560917794081,0,0,-0.00716694229902718,-0.0227373541529108,0,0,0,0.0161752290528342
SPX.Index,0,0,0.0295413485521428,0.00882461956831111,-0.0126057357182935,0,0,-0.0103913837217918,-0.0375101877749552,0,0.034451548758399,0,0,-0.0168660727700869,0.0145729939575959,0,0,0,0,-0.081900985502217
VIX.Index,0,0,0.416262600121504,-0.0249136921517153,-0.307110506494036,0,-0.17833692133249,0.018381799450702,6.93889390390723e-18,0,0.412531883048072,-0.223890520442104,0,-0.0655669487902507,-0.133308960590486,-1.19013020811039,-0.302854594904416,0,0,0
