,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0807759729265688,0.377158999663451,0,0.0424915902853781,0.389536677105516,0.0297234211241964,0.109226188763506,0.139597788315858,0.0381255704159001,0,0,0,0,-0.0491580892949432
XRP,0.186354622317757,0,0,-0.0942087827722437,0.222275318987621,0.879601468171435,0.23962075195481,-0.491544713584139,0,-0.206227868805527,0,0.661981475831653,0,0,-0.240730497830378
LTC,0.0329723322728931,0,0,0,0.298098117355508,0.431865617669859,0.0979806145726073,0.00202217488302526,0.0889604908686274,0.178317329406723,0,0,0,0,0.0339175386119523
ETH,11.5681585707914,-3.17672853768329,0,0,-0.732967223533618,4.26488130248942,-0.593158502391106,-1.1645678920049,0,-1.6446483493776,-3.05431402607745,-0.000000000000000111022302462516,0,0,-1.13501132251428
DASH,0,0,0.131200849877817,-0.00762945247287938,0,0.494649549370032,0.174688547486755,0.0479374671444438,-0.089504186521449,0.0784033022708126,0.0599753957805848,0.633899552854139,-0.673667133762116,0,-0.185216604517537
DOGE,0.214997837063527,0.0297486828922887,0.161664071933484,0.00643037252404146,0,0,0.179510792437281,0.0280120955797515,-0.0614068925125124,0,0,0,0,0,-0.0629922616108443
XLM,1.03315378391668,-0.295447099174354,0.120097124312789,-0.0780613110406587,-0.115557562976292,0.073352128116269,0,-0.279319044125566,-0.0161226768292332,-0.170364109250866,0,0,0,0,0
XMR,0.834053885055192,0,0,-0.059035111518745,0.864049877280976,0,0.450200105104996,0,0,0,0,0,0,0,0.127039589738184
XEM,2.07671264761996,-0.327939074485099,-0.497823864890454,-0.049832890141647,0.059737593486844,0,-0.0976459415532737,-0.657981970965511,0,0,1.88279312477029,0,3.89439749544323,0.514588480094665,0.260342442682976
DGB,0,0.155746210286186,0,0,0,0,0,0,0.403196684255063,0,0,0,0,0,0
BV010082.INDEX,-0.647370342472992,0,0.488391899834966,-0.0325713045480224,-0.21042704687816,0.182029490901182,0.164973507391327,-0.10791794576459,0.13591989274128,0.00000000000000000010842021724855,0,0.341980124837931,0,0,0
CVIX.INDEX,0,0,0.156142367854322,-0.0209961014390869,0.314017852587166,0,-0.0355852983374272,-0.0952600016565163,0.0434484897576435,0,0,0,0,0,0.120100103632793
DXY.INDEX,0,-0.0334836083158054,0.0170831262810531,0,-0.0972145539634167,-0.0164756472604778,0.03973001264093,0.0174676844009063,0.0114424597257626,-0.0161688309025076,0.0213061830071028,0.0307809518743547,0,0,-0.0244592697577748
SPX.INDEX,-0.197501650337931,0.00626328970869447,0.165038675809153,-0.00509095468084982,0,0,-0.0893053368122725,0,0.0344429569748627,0.0134700863542085,-0.060761154911245,-0.0912576004676657,-0.419551068598602,0,-0.103528742404887
VIX.INDEX,0,-0.452304905868717,0.681754084306374,-0.0926977185208059,0,0,-0.68092103663267,0,-0.0703642308692849,-0.104837997926603,0.12757661066107,0.997667571930811,0,-2.93416370949971,0
