,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.250935084785893,0.0700783615730789,0.230040801195786,0,0.30882107409654,0.0784078471634466,0.136474126932328,0,0.170685897765593,-0.0437073290062826,0,0.229602550249859,0,-0.0592682517156508,0,0,0.00870444283197571
ETH,0.238552550508165,0,0.0920005109568346,0.248207078282063,0,0,0.353549035638251,0.0848410544086034,0.0477790326086613,-0.0821087535149294,0,0,0.248767488750994,-0.131790657597509,0.143507468824494,0,0,0.0901804049441989
DASH,0.322154451449225,0.271610686208053,0,0.0450858904681567,0,-0.199048686742705,-0.15993663495925,-0.0125514132442258,0,0,-0.176413960022719,0.0732180995298847,0.156986983673022,0.421545367314913,0.40711812890197,0,0,0
XMR,0.313036167089406,0.779546654707729,-0.224743871892821,0,-0.254959907488859,0,0,0.251705276974839,-0.176185816271836,0,-0.257572909662983,-0.0232042315756342,0.113326674165973,0.453945550135286,-0.311620595745518,0,0,-0.0582798461132093
XRP,0.17338621528077,0,-0.00753070112367623,-0.0843152492217981,0,-0.0812738785226831,-0.0709814851168293,0.0632719719730586,0.0224942834582368,0.365770439674454,0,-0.108481178582097,0.069813748456568,0.436609491515667,-0.0692395657683614,-0.507054004399755,0,0.0927131394153559
LTC,0.121762262150945,0.00931783048724161,-0.0269167333534173,0.045368501200977,0,0,0.182392812370541,0.0421766820067042,0.0343762324467274,0.0352033493670098,0.0591792288547141,0,0,0,0.0666622792787754,0,0,0
ETC,0.426013006478368,0,0.0608856309789584,0,-0.0430903681667242,1.02295423246213,0,0,0.110976835507763,0,0.0975026660682798,0.112490159534422,0.0520992898450571,-0.21705168081586,-0.624395624402333,0,0,0.0996176673969934
XEM,1.02406932017138,0.353256227900942,0.0106250488763795,-0.560361329973609,0.961425906059748,0,0,0,0.478121892943187,-1.60490985560347,0.489606676802242,0,-0.0334887701029612,0.832370030049571,-0.669713222515637,0,0,-0.0922831802786774
ZEC,0,0.193870377020332,0.00663442504774373,-0.0831991661527112,-0.167979631619391,0,0.146705506258119,-0.0806110369001397,0,0.462978564939016,0,0,0.0417238022873806,0,0,0,0,-0.0909469972724185
DOGE,0.458817946684043,-0.0712845772718194,0,0,0.537933656548852,0,0,-0.178725406040367,0.256557619604754,0,0.0947654531735288,0.00876860942611956,0.0296088768414981,0,-0.0649586541744133,0,0,0.0049059959826704
XLM,0,0.0637573057902756,-0.0125947568587123,0.23152542836542,-0.0781413929531203,0,-0.0411072245752717,0.017546463627915,-0.168320103871722,0,0,0.020745306362103,0.238700004384645,-0.34490957748554,0,0,0,0
NEO,0,-0.164970044695074,0.0292819035650506,0.111258935198265,-0.308622504087458,0,0.124497668070342,-0.141952142309445,0.294436505828104,0,0,0,0.107499366905441,0,0,0,0,0
DGB,0,0.188564044356305,0.0223638139828529,-0.0420928404763584,0,0,-0.343492384520397,-0.00000000000000000173472347597681,0,0.807825859906648,0.278573274731078,0.107382132879839,0,-0.270378590713804,0,0,0,-0.445584917355286
BV010082.INDEX,-0.0815487715874001,-0.131181389927882,0.122996090563604,0,0.121374468927516,-0.147115855949246,0,-0.00305244100257307,0.0975302997692874,0.0522577089730351,0.142215565755553,-0.141728913108335,-0.11503936277058,0,0,1.73341157513542,0,0
CVIX.INDEX,0.0601276253021346,0.0839249004770254,-0.0279756976277726,0.0233329925658488,0.124787830719492,0.391072150415385,-0.326549383973106,-0.107567138366535,0,0.366651271645981,0.070488084004849,0.0419556115732516,-0.116045307349925,0,0,0,0,0.295745072135542
DXY.INDEX,0.0107361000098641,0,-0.0104671684742674,-0.006735354049307,-0.0195822284456475,0,0.0307785106159699,-0.0193548860339703,0,0,0.0114494675800987,0,0,0.146265748440892,0.0414337180784783,0,0,-0.0114124776169394
SPX.INDEX,0.00380720268927666,0.017356972427743,0,-0.00998284065003124,-0.0412647852702406,0,-0.0437160561366665,0.00494458951312657,0,0.0334349287490884,0.0267790050580384,0.00634148317700646,0,0,-0.0187012308676979,0,0,-0.0129816624589647
VIX.INDEX,-0.919826518142557,-0.0180392814771155,0.101322909513418,0.111158099737273,0,0.477190623727986,-0.311939458373746,0,0,0.0417463719210694,0.253785632043244,0,-0.0484280474323082,0,0.428652583382363,0,-0.539602423165864,0
