,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.278489273123927,0.132256789671257,0.213329663819709,0.0416274124726628,0,0,0.0949230790063651,0.158873272371217,0.0000866413203412034,-0.653582631403751,-0.291937883892702,0,0,-0.148453727339675
XRP,0,0,0.351580226084329,-0.00622908036272014,0.357280583478442,-0.316607270596557,0.467657208867446,-0.38366731367302,-0.0651118581999502,0.0761076765203688,0,-1.03990378989528,0,0,0
LTC,0.551834117467013,0,0,0.0187107686746861,-0.261844674463729,0.64649821607329,0.177560452060143,-0.18527041003581,0.0425767792179325,-0.000000000000000000867361737988404,0,0.208148383856758,0,0,-0.158176290089848
ETH,0.299627737477927,0.386376700768029,0.606100347759701,0,0.118785540046583,-0.375592068514272,0,0,-0.203622074811425,-0.0532700918695051,0,1.14410813270622,0,0,-0.0000000000000000138777878078145
DASH,0,0.168095636183147,0.166290650045557,0,0,0.206750516016232,-0.226480306964739,0,0.116281001417499,0.0214838097796166,0,0.108367893472684,0,0,-0.0141036225381886
DOGE,0.11334514327319,0,0.250462132118584,0.000982779564389398,0.221928874420258,0,0.078486356496979,0.136756710116256,0.112133819660302,-0.00000000000000000173472347597681,-0.149253690352322,0.122666639880473,0,0,-0.00850223901287728
XLM,0,-0.2917703929103,0.493087570208112,0.181992003805371,0.104683814267965,-0.404762815222343,0,-0.0963721512691712,0.141061005634366,0.0000000000000000000542101086242752,-0.792883073973772,0,-1.0056693433458,-2.0515451597617,-0.294868062043464
XMR,0.0562971848052206,0.341313074693756,0,-0.000595377934039756,0.0591207327488274,0.372314967839227,0.0719502588568171,0,-0.0661825808727092,-0.0000000000000000138777878078145,0,-0.905249795368934,0,0,-0.133942206595486
XEM,0,0,0.661166068874318,-0.518010882054556,1.48474946289477,0,0,0.257093939044043,0,0.018408782986644,0.342353986231574,0,0,0,0.636126619706392
DGB,-1.84935734445708,0.389574229464986,0,0.717181344460805,-1.06274677234058,1.04996707850626,0.599735939282279,0.736895898404316,0.818113359550674,0,0,1.7724471167809,0,0,-0.270649631710309
BV010082.INDEX,-0.0371433040363174,0.0426605481199994,0.0286677660728844,0,0.044141574542454,0.126131278676071,0.0337493846270757,-0.000000000000000000433680868994202,0.0176901658797794,-0.0350903032870427,0,-0.124576319626122,0.647976008719352,0,-0.0221290830384532
CVIX.INDEX,0,-0.0996477275078722,0.193115460652566,0.0491285764017585,0.055780607008475,-0.294869729279524,-0.0929487082323433,-0.111821001295419,-0.0479991761630613,0.025809045087574,0,0,0,0,0.0230657705604314
DXY.INDEX,0.01294089420999,0,0,-0.00486082717172832,-0.0157344814917433,0,-0.0500425984362486,0.0230857229920333,0.00665767853765389,0.00211268640393891,0.0882223859729523,0.160627465701914,0,0,-0.0483915932082797
SPX.INDEX,0,0,0,0.00444664615154784,0,0,0,0,-0.00305319068563826,0.00264910709706555,0,0,0,0,-0.0808890746999394
VIX.INDEX,0.0679586191436018,-0.0969622507088716,0,0.122396136443555,0.0463945232067813,-0.131468445519178,-0.27216062944711,-0.175990592854955,0.173807127830608,0.0773313923486673,0,0,-1.34666357898446,-6.35752115941928,0
