,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.176980655832595,0,0.283412102878191,0.301750020099234,0,0.025458475444214,0,0.14864962849708,-0.0628684652402423,0.0135322698804221,0.0863737140394094,0,0.0312105190197824,0,0,0
ETH,0.0987146269836988,0,0.144820368370286,0,0,0.218097901356011,0.255727195233801,0.0795671360684777,0,0,0,0.0334229959120529,0.350182937682714,0,0,0,0,0
DASH,0.448239262683051,0.278810859680352,0,0,0.239472234402178,0.273041137599259,0.24277971343331,-0.115625084035811,0.164530887288891,0,0.255755721184713,0.116408843080186,0,0.200121465392304,0,0,0,0.146881814340006
XRP,0.0574312855491222,-0.0139545570067206,0,0,0,-0.11565591327817,-0.0851728241143284,0.0873690089431908,0.0339918030493441,0.399037249481391,0,-0.115905728829982,0.0532475986124735,0.467326029358347,0,-0.360315248810118,0,0.117213131453953
LTC,0.367536608493496,-0.188994216938747,-0.0251575338312398,0.0384845380091211,0,0,0.314056213191567,0.122832347673326,0,0.181446837074576,0.135692215319342,0.0325063399199597,0.00000000000000000693889390390723,0,0,0,0,0
XMR,0.684018159113946,0.878772646335944,-0.0789953231179894,0,0.22348211740551,0,0,0,-0.174145558553165,0,-0.158950823390991,-0.0715687784814344,-0.0548130149081932,0,0,0,0,-0.0919150252201942
ETC,0.501268629769863,0.176432112859088,0.0356667732084269,0,0.504306710387644,0,0,0,0.100663140999554,0,0.121429011059121,0.196647320719571,0.0980570482523527,0,0,0,0,0.0472589602663697
XEM,1.09525658750611,0.44209034295859,0,0.586998030465948,-0.124001543867194,-0.616171595466078,0,0,0.407108538736394,-1.53267412191636,0.509875453871854,0,-0.0499557317742339,1.23270799065344,-0.398115751246685,0,0,-0.230847696000004
ZEC,0,0.394477928370993,0.0344570430402531,-0.186729857010686,0,-0.187867024974043,0.120864165770893,-0.0560835259975842,0,0.669021887052122,0,0,0.00924136056654348,0,0,0,0,0
DOGE,0.223494901215943,0,-0.0386169159150222,0.298875391132563,0,0,0,0,0.244316097674988,0,0,-0.0637281692894758,0.0503890700761876,0.0872614523340402,-0.0458471926161424,0,0,0.0681537930431499
XLM,0,0.381137518265159,-0.060189586624784,0.109647138572658,0.28317674710015,0.0373647482932752,-0.0953063895056958,0.00000000000000000693889390390723,-0.212559474818964,0.283195517984167,0,0.052789767773556,0.0208527687930248,-0.50750802839069,0,0,0,0
NEO,0,-0.174739460928346,0,-0.276799794755102,0.260836017651622,0,0.148736375733097,-0.142701435054961,0.314367488739069,0,0,0,0.16802250692147,0,0,0,0,0
DGB,0.625128216801771,0,-0.303420456978095,0.00000000000000000693889390390723,-1.00831905983503,0,0,0.118043326986431,0.298464764442906,0.266993544351082,0.0460435073211337,0.696589959437561,0,0,0,0,0,-0.244420886350045
BV010082.INDEX,0,0,0.00289994160695462,0.037720817719865,-0.0142388230169135,0,0,-0.0384606454999862,0.0682198028019855,0.181072466353717,0.0497735303909142,-0.0446515110521564,0.000000000000000000867361737988404,0,0,0,0,0
CVIX.INDEX,0.0107678135642132,0.214883142434522,0.16309873876923,-0.0119107532290287,0.0585130468754463,0,0,-0.122990932097598,-0.299261987788721,0.180704721199054,-0.0855663567600994,-0.169059280370316,-0.0366367711668834,0,0,0,0,0.118697681205927
DXY.INDEX,0.00428022893646627,0.0216126709311519,0,-0.0401048198993017,0.0445313149979247,0,0,-0.0165271359031454,-0.0128163341364722,0,0.00470293898646668,-0.00282005655008813,0,0.207080371394137,0.0450113485065143,0,0,-0.0280314698436189
SPX.INDEX,0,0.0499862594499641,0,-0.0345725120496215,0,-0.0117876350215784,-0.0379284582938152,0.00421081454845621,0,0,0.035257759083666,0.00106699134347687,0,0,-0.0178024071050774,0,0,-0.0157061803851695
VIX.INDEX,0,0,0.192483866846648,0,0.334599639313549,0,-0.580032088406293,-0.197263144307232,0,0.0610441948020383,0.17373035377735,0,-0.145984977443437,0,0.263858994114465,0,0,0
