,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.274933293368118,0.0692021290157765,0.246907455456791,0,0.299629149860513,0.147012348876018,0.136323258260331,0,0.0877817402788479,-0.0491556342450846,0,0.220128796991716,0,0,0,0,0
ETH,0.0519862297146123,0,0.092099721993537,0.209575998511837,0,0,0.373355652077567,0.111257204623731,0.0643154199993618,0,0,0,0.319626632799151,0,0.089332995747376,0,0,0.0564650618919516
DASH,0.518136518624708,0.378703404039128,0,0.12168762462459,0.11895518126542,-0.959355356464061,0,-0.0531823958790179,0,0,0,0.160899706637829,0.131061127764461,0,0.354304813786809,0,0,0
XMR,0.45611956816627,0.750496429156269,-0.175075245845445,0,-0.127793109973804,0.326914559162046,0,0.216228601120993,-0.269086529972015,0,-0.310175644708333,-0.0173293174950029,0.123073241216617,0.425640739072061,-0.249149021621941,0,0,-0.106708382648442
XRP,0.161264473962318,-0.0483751543196771,0,-0.0761780473709471,0,-0.154655043538873,-0.0509899346713622,0.0653553343405615,0.0256944434126365,0.384316071067561,0.00247303765444611,-0.103621594733789,0.0708273709822433,0.483516808989272,0,-1.1310400676549,0,0.0678544818404389
LTC,0.0965439861155121,0.0492978653745,-0.0301163860751079,0.029785407041869,0,0,0.177849263781286,0.0401161858488388,0.029575764981634,0.0887466033287362,0.0685415132948292,0,0,0,0.0351202996535463,0,0,0
ETC,0.42283744909626,0,0.0655771210127848,0,-0.0770568226143055,1.02508792702565,0,0,0.111593825520458,0,0.0964725054361152,0.0981822517270919,0.0501087520860368,-0.165916837519962,-0.63132139352116,0,0,0.107941433058972
XEM,1.03378388573575,0.324367724452396,-0.012775363458597,-0.52855470562595,1.17618764807977,0,0,0,0.502457508547323,-1.70513198809487,0.495010271836762,0.0326790694851715,-0.0671347774760398,0.622321990501867,-0.807191568883249,0,0,0
ZEC,0.0598871855118094,0.217368737648308,0.0939180836890528,-0.257755523148799,-0.387865122609356,0,0.0140126595281709,-0.0324512313457847,0,0.751599620302648,-0.000670986905292659,0,0,-0.210843463312768,0,0,0,0.0000000000000000138777878078145
DOGE,0.287372127891759,0,-0.0378570318135515,0.122103718194467,0.330891686885008,0,0,-0.0520497962764257,0.247482762417153,0,0.0947419184630815,0,0.057414872817122,0,-0.113059247578902,0,0,0.0528880742978906
XLM,0,0.157742925098888,-0.0265943655403207,0.226789619424191,0,0,-0.0461494499337034,0,-0.138376464416725,0,0,0,0.142886825562433,-0.400936770077885,0,0,0,0
NEO,0,-0.176610005292352,0,0,-0.243631444096559,0,0.151620544685451,-0.114698171229455,0.301434510972422,0,0,0,0.168749992067453,0,0,0,0,0
DGB,0,0.438070907372474,0.154718262183428,0,0.349395675887306,0,-0.335911573150826,0,0,0.279621425939888,0.114165262489982,0.183641944703113,0,-0.924936511304988,0,0,0,-0.408548762491125
BV010082.INDEX,0,0.0166678263314789,0.0124583497470063,0.017433815072921,0.133522344791649,0,0,-0.0913348693526596,0.0756011259544541,0.00584943381155161,0.0435495778513879,0,0,0,0,0,0,0
CVIX.INDEX,0.0813702171866307,0.00000000000000000010842021724855,-0.0301542026006227,0.0417525325793967,0,0,0,-0.111941323017244,0,0.496456374017687,0,0.0536432041436796,-0.166174123976677,0,0,0,0,0.279641592764423
DXY.INDEX,0.0545876241656683,0.00854062554541559,0,-0.0362426755606866,-0.0659441105673604,0,0.0117939850603184,-0.0136296894365119,-0.0246696079641556,0,0.0134004591504009,-0.0027785126711503,0,0.202478110529958,0.03641250375971,0,0,-0.0282341407411641
SPX.INDEX,0.00722224198281598,0.0165804970756101,0.00116174020321411,-0.00456909608635374,-0.0334351113757094,0,-0.0461676833394656,0.00435213944661634,0,0.0170759003718159,0.0352251337176742,0.00177714482073169,0,0,-0.0257048142443584,0,0,-0.0122362386800953
VIX.INDEX,-0.938355772869029,-0.0206573787151281,0.150448383037194,0.088011621359836,0,0.588224580340879,-0.290439803528255,0,-0.103582694573712,0,0.219398988571533,0,-0.0623149263462522,0,0.399353079918889,0,-0.762673469045765,0
