,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0451528419950813,0.652608166164114,0.108031538171863,0.120350798744436,0.0128592280096396,0.0529428913142335,0.28238640845763,0.00287557157966497,0.0191735384589582,0.239425152868194,-0.0624590813106401,0,0,0.0217822387151468
XRP,0.0907913691855049,0,0,-0.475950436081343,0,0.153879968531101,0.568625215908202,-0.421224465676363,0.0404242375690111,-0.172912459570487,-0.217243622834329,-0.379334380160314,0,1.67428507225424,0.394225863717445
LTC,0.762151854306009,0,0,0.00546083141480275,0,0,0.000000000000000000216840434497101,0.00443382252536148,0.00469574962385925,-0.0268053309339011,0,0,0,0,-0.0350521257516581
ETH,0,-0.122042856822388,-0.0725877397081508,0,0.165360895128611,0,-0.052139591484199,0.00000000000000000010842021724855,0.0662550381622249,0.0540094050140446,0,-0.188633910697404,0,0,0.202404591729678
DASH,0.526258352846947,0,0,-0.0262148426349452,0,0.155523806873993,0,-0.654298641782121,-0.0102334795373275,0,0,0,0,0,0.0455962002847406
DOGE,0.368929483277865,0.170655006132421,0.254931562179891,0,0.0665828469763376,0,0,0.029340365801403,0.134584152166385,-0.103216177932751,0,0,0,0,0.0783118785855448
XLM,0,0.072567032206473,0.194901879161062,-0.163749484280838,-0.106393279512801,0,0,-0.148857639693133,0.134916982441006,0.26169721016408,-0.82382896542441,0.902509800321967,0,0,-0.221926023214665
XMR,0.21857571599022,0,0,0,-0.135456636773721,0.240633889692892,0.28720623935872,0,-0.0923254941323917,0,0.773555822319438,0,0,0,-0.0420004010977486
XEM,-0.185709350586393,0,0,1.39885003419656,0,0.257661488637371,0.2454559106902,0,0,0.123281377851151,0,-3.16968360050808,0,0,0.0344905875698729
DGB,1.2055820468973,-0.526689456757284,-0.679890024766764,-0.80155993698478,0.382969585211045,-0.835322596615761,0.627731637395174,0,0.205253574110782,0,0,0,0,0,0.372376291451314
BV010082.INDEX,0,0.103038053155654,0.0561939808852589,0.0411972866871016,0,-0.0335977096096688,0.102280325837061,-0.0319074038659927,0.0115886132799219,0,0,-0.0623269468137766,0,0.30242735131132,-0.0439196567510956
CVIX.INDEX,0,-0.107734917319349,0.0781481431764281,-0.161227940997303,-0.004142593616349,-0.0200925771997753,-0.0229261982436777,0.00906027791272458,-0.0109311201192521,-0.00214562602625274,-0.248797698263204,0,0.751604266980052,0,0.122863655933844
DXY.INDEX,0.00580866198677047,0.00758009707370433,-0.0635811055761645,0.0304423988267913,0.0172158042943667,0,-0.0500982537876154,0.0323779600833826,0.0096162694645953,0,0.0604977742279935,0.156834920846704,0,0,-0.0554260108308956
SPX.INDEX,0,0.0366140147402762,0,-0.0372181531973692,0,0,-0.01319167804529,0.000817978331463671,0,0.0119108503934471,0.0765143397064121,0,0,0,-0.11271090626281
VIX.INDEX,0,0.191014182936561,0.00000000000000000346944695195361,0,0.134425917721227,-0.40895287667813,0.276632928757666,-0.060016466998274,0,0.162741565125182,0,0.225022605604974,0,-5.4672804443335,0
