,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0357938449286364,0.0539343665612796,0.340276047419185,0.158235028169005,0,0.23381637734573,0,0,0.0356684213520118,0.0325345811517203,0,0.0402976230181637,0,0,0,0,0
ETH,0,0,0,0.094792386694067,0.222741397959096,-0.150869813087397,0,0.0951614007860132,0,0,0.270952333391801,0.278140947000838,0,-0.273962357272152,-0.262815932773565,0,0,-0.0497356284169079
XRP,0.448660818339275,0.225106586393667,0,0,-0.0456723922857785,0.108542719391979,-0.267583883743814,0.105677234495348,0,-0.0255144460566097,0.091992774049658,-0.0415702385171874,0.026561202380986,-0.42360364653286,0.222642457971386,0,0,-0.0212322531400626
LTC,0.42388557078094,0.264805949710908,0,0,0,-0.0234667580975626,-0.0840621344963416,0.240600055296052,0,0.102639683086574,0,0.0795387765381033,-0.206144864032266,0,0,0,0,0
XMR,0,0.295234155198929,-0.123580906631838,0,0,-0.00000814687171388506,0,0.282637468219815,0,0.112425550465169,0.031563910733761,0.205209154685156,-0.386716449296237,0,0.536554516323539,0,0,0.207478078252447
ETC,0.804895915954884,0,-0.582639719128823,-0.469607422294775,0,0,0,0.32732244107376,0.364902178226,0,0.0179189752858435,0.000551124177984184,0.49541933124199,0.103731256161912,0.152500497905653,0,0,-0.260129385976933
DASH,0.604872646229393,-0.0154732413548896,-0.230709665866284,0.069498125864523,0.0540416103793459,0.419965230626018,0,0.204349430475537,-0.266847759093769,0,0.0683500361679296,0,-0.0663327739631246,0,0,0,0,0.00311784738878733
XEM,-0.859160834279226,0.113375944854195,0.132218166275191,0.314249528454292,-0.0510396463381064,0.0853949637348818,0.517239086981364,0,-0.150632306494566,0.0112973134292929,-0.0852923566208106,-0.413491792450979,-0.0108838404489137,0.368857050108925,0,0,0,-0.137082187083352
DOGE,0,0.103902691936368,0,0.149171463332637,-0.00330309159511964,-0.0463509580547606,0.0397214990820248,0.0213920872757055,0,0.0154971552325171,0.0014872923545883,0.125964893226948,-0.0201580792709938,0,0.233202356216932,0,0,0
ZEC,1.41701605038349,0.910360479855657,-2.13969448933716,-0.229863199574049,0,0.580326180882767,0,0.00000000000000000693889390390723,0,0,0,0.10555527937306,0,0,-1.293507233299,0,0,0.192581972860151
XLM,-0.680461820371705,0.184758128171604,0.0468887689360219,0.00000000000000000693889390390723,0.310528042871704,-0.0503468486313861,0.460243231469237,0.254864261338319,-0.244619352380753,-0.00822389708922167,0,0.345948120985846,0.399654343119423,0,-0.599327429970203,0,-2.42958742110354,0
NEO,0,0.111104195759288,0.726318770564063,-0.456891542696565,0.0543220494727406,-0.226437383420163,0.11220865641399,-0.337802289093757,0.300294246529148,0.0534775814387684,-0.0964941616055427,0,0.113743075005367,0,0.511461244575765,0,0,-0.0616276622124054
DGB,1.12195600407228,0.203373663556237,0,-1.05926077796238,-0.134370718021974,0,0.0510903061108096,0,-0.263683050412919,-0.0361050564299158,-0.0702002702159157,0,0,0.331267594052391,0,0,0,0
BV010082.INDEX,0,0,0.215008556390815,0.0752643311509236,0.070596152194349,0.100870783849543,-0.117250520652857,-0.0233660547670222,-0.160974445064063,-0.0440384380046075,0.0034850537150892,0.0285058799827804,-0.108600879929918,0,-0.395847679697436,0,0,-0.0238608195933993
CVIX.INDEX,0,0.13856310506289,0,0.21273602789284,0.061677837188738,0.0374175646897435,0,-0.0144701014369837,0,-0.0369744922583271,0,0.0470787524580192,-0.0575531011928627,0,0,0,0,0.248413479395183
DXY.INDEX,0,0,-0.0117368878602914,0.0162460145939889,0,-0.0118188617634384,0.0194035119844522,0.0333788666926986,0.0054607668417421,-0.00161741249646434,-0.0126492284267036,0,0.00476321543973617,0.0824443814394456,0,0,0,-0.0209024824716459
SPX.INDEX,-0.030433473287231,0,0,0,0.00944942435319786,0,0.0133496222813703,0.00638187931837787,0,0.00288489241328718,-0.00790143338946543,0.0239447919177127,-0.00749537404715402,0,0.0068375818620928,0,0,-0.0473334802130986
VIX.INDEX,0,0,0,0,0.114426088870365,0.253772154978918,0,-0.761936630471936,0.0628792717568627,0.0319338570067413,-0.0188207475742212,0,0,-1.10936050843113,0.976185046783934,0,-1.52608972438734,0
