,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.00123050255788045,0.495023462712358,0.0128529824830006,0,0.144688938308214,0,0,0.0860045279280181,0,0,0,0,0,0,0,0,0
ETH,0.0267823923809307,0,0.0844868248317082,0.00150820773118839,0.116943427330942,0.00827188943438022,0.0405658103579978,0.0000000000000000138777878078145,0.230303435889007,0.030440496668727,0.254424176113928,0.034316704171666,0,0,0.211546898802339,0.0383538837303533,0,0,0,0.0112849670049998
XRP,0,0.229048530861757,0,-0.00289362101296476,0,0,0.0327613698116511,0.257048388349445,0,0,0,0,0,0.298457561119733,0,0,-0.00245881361150213,0,0,0.0299710404992521
INNBCL,13.6768766590009,18.3606008506326,0,0,0,0,0,-24.7784064291084,-5.7920519231979,0,-4.7694969682862,2.88397825016109,-29.0764487058532,12.5877113232787,-12.4974882478174,-8.84264026698643,0,0,9.18723943643302,-0.278059564306129
BCH,0,0.315118880993669,0.117761441576285,-0.00124584851833057,0,0.270466023783434,0,0,0.000172122638825677,0.0108714882721619,0.0731384980685299,0,0,0,0.248393373815847,0,0,0,0,0
BSV,0,0,0,-0.00402486700865073,0.496033971945903,0,0,0.348166697942568,0.267686042202698,-0.0279325632681934,0,0,0,0,0,0.0232518115174235,0.106658261040468,0,0,-0.0667014086506756
LTC,0,-0.0000000000000000138777878078145,0.125548296165655,0.00123280265735298,0.132802438397172,0.143286807228603,0,0.0598454001620663,0.445705331838637,-0.0272162741780695,0,-0.0752561243232828,0,0,0.138306039675452,0,0.0962006899524597,0,0,-0.0328895419713913
BNB,0.0390539263289084,0.31587364624041,0,-0.00648431804204183,0.400868880288327,0.0208030512655407,0,0,0,0,0.0297930753720617,0.123532972717904,0,0,0,0,0,0,0,0.031221868103483
EOS,0,0.12889476007664,0,0.00605826898806749,0.694823230678935,0.0199825851846035,0.0477159500011429,0,0,0.0217485099240505,-0.0651753512862412,0,0,0.0106305559604437,0.158203815571057,0,0,0,0,-0.0303024170697133
TAGZ5,0,0.667923431548378,0,-0.0133920053830985,0.563807338812946,0,0,-1.03040534446988,0,0,0.314813999622756,0.486100185612592,0,0,0,-0.465654108207762,0.0799933255999708,0,0,0.0125790946348484
XTZ,0,0.0739348523165935,0,-0.00298897253629007,0.00000000000000000346944695195361,0.139708606593645,0,0.254112995044789,0,0.0953649749142663,0,0.471931334769315,0.144116267495795,0,0,-0.00864849950247778,0,0,0,0.00932337890101555
LINK,0.153434846209511,0.235660295654119,0,-0.00379957887032943,0,0.0851012795827155,0,0.0450833001112705,0,-0.0129581886741899,0.524074849404951,0,0,0,0,0,0,0,0,0.0163955856000877
LEO,0,0,0,0.00177448948625859,-0.104891352411931,0.0927245534811677,-0.332832193791854,0.0730129613996678,0.107549063660309,-0.0116196083268063,0.188462497361489,-0.0183178710671673,0,0,-0.0446271562532567,0,0,0,0,-0.0552186172527127
XLM,0,0,0.373549722376613,-0.00344451008968958,0.29769664125213,0.0628106020965939,0,0,0,0.0290111674216515,0.0255699597247257,0,0,0,0.0624721925522853,-0.0430561630348682,0.0344528022894584,0,0,0
XMR,0.274008626806551,0,0.00107737070119873,-0.00398220671877909,0.00000000000000000693889390390723,0,0,0,0.260931703527929,0,0,0.0968608366003038,0,0.367185136527029,0,0,-0.0164768197852319,0,0,0.0276123944704423
BV010082.INDEX,0,0.162008063225046,0,0,0,0.355043446634875,0,-0.761009671234607,-0.462463422078117,0.182762796683309,-0.808112093853545,0.632633389928428,0,0.759330855715469,0,0,0.0734238416662125,0,0.164121192698509,-0.00000000000000000693889390390723
CVIX.INDEX,0,0,0.0000000000000000277555756156289,-0.00849350256459446,0,0.133270469412385,0,-0.518425088813823,0,-0.212982044847384,0.306211313074603,0,0,0,0,0.337363023852726,0,0,-0.61055272467714,0.359173970100383
DXY.INDEX,0.0676497990468707,0.0104768099754376,-0.215474395615624,-0.00032163983647478,0,0,0.0329775404496073,0,0,-0.0000169582298166648,0.0379165356895436,-0.0259961206172724,0,0.0762909855338665,0,0.00459191295554124,-0.0174561216856766,0,-0.0140842196160822,-0.00542328017633158
SPX.INDEX,0,0,0,0.00147170935231344,0,-0.139535327471994,0,0,0,0,0,0.162694686170811,0,0,-0.0570998182038932,0.241861302788488,-0.00000000000000000173472347597681,0,0,-0.206002131280453
VIX.INDEX,0,0,0,0.0258698589126792,0,0,0,0,-0.90140377925013,0.0902562944914369,0.887658813574584,-0.23159726590192,0,0.289433092502903,-0.483515786433639,0.0708188182724046,-0.0305671861589543,0,-1.45109840157688,0
