,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.111409405307727,0.111779215743923,0.119999041419893,0.609336910474693,-0.00724950294781476,0.106881460980059,0.027504840218574,0,-0.0422736167991729,0,0,-0.0880155325034641
XRP,0.112939676176158,0,0.00000000000000000693889390390723,0.220712969782067,0,0.52231453522619,0.164168616165864,-0.0420564438868422,-0.156165623193951,-0.0078996416728996,0,0,0
LTC,0.166638451477054,0.488086235707886,0,0.113126300023625,0.526762498116274,-0.213243515463373,0.0000000000000000138777878078145,0.0446641666113356,0.414404431594757,0.0697006708627854,0,7.8430050088345,0.666318191885563
DASH,1.37503416416357,-0.270395100533129,0.311847075549522,0,-0.799663052099706,0.255973003620195,-0.329542673728814,0.160944839793079,-0.537473325405557,0.30099772331229,0,0,0
DOGE,0.348928674090485,0.425963299110289,0.0966391525022764,0.00922895093612936,0,-0.111965657361033,0.0344736007036898,-0.0436563813156256,0,0.0776056322746412,0,0,0.0210533584399395
XLM,0.682749989460028,0.377888038545641,0.0757480110645825,0,0,0,-0.241608562681769,-0.0335570184753872,0,-0.170638211821141,0,0,0.0928521221644563
XMR,1.04604131874156,-0.140184054092453,0.364959915026081,0.0437172102831897,-1.02637056637801,0.11023244627618,0,0.177892275515153,0,-0.262880699725217,0,-4.88495663670116,-0.860597078377771
DGB,-0.421519820564159,0,0.290513413757274,-0.357990171755942,0.910350806152466,1.1011941858495,0.778622585517906,0,-1.01817597335382,0.893015527025864,22.3320169869969,5.23315755541282,0.872578719974432
BV010082.INDEX,0,0,0.0151329457876142,0.0177477867462288,-0.067221973578042,0.023809752124104,-0.0393124255832567,0,0,0,0,0,-0.0461057917461389
CVIX.INDEX,0.125128445843505,-0.159273421733047,0.0442787483824672,0.141010755178974,-0.671389587357445,0.128770211183951,0.196185789220272,0.122275568392208,0,0,0.305782815149645,0,0.0471625887288675
DXY.INDEX,0,-0.0564002686906597,0.0129007475162151,-0.00919387943908508,0.0604631314267826,-0.0262715486023929,0.0214852778839291,0,0.0248050084569559,0,0,0,0.0221740044251875
SPX.INDEX,0.0169144839637152,0,-0.000000000000000000433680868994202,0.0148850617901427,0,0.00575011877348409,-0.0325576339086261,-0.00433640863009485,-0.00216210110297499,0.000000000000000000216840434497101,0,0,-0.107056286936864
VIX.INDEX,0,0,0.0194779057878635,0.0672353749221785,0.182852640779889,0,-0.285014597150117,0.0416095643464751,-0.232913516139801,0.0402485236774217,0,-6.25214218591054,0
