,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0380170104807144,0.146026309305656,0.321628183866203,0.073391992049622,0.0284757834634859,0.36167921531834,-0.0219369827998564,-0.31268986649853,0.0398114826011431,-0.2874128355409,0.319022591669801,0,-0.627865275934397,-0.21754508349125
ETH,0.231844667701703,0,0,0,2.46008521756991,-0.138645979939854,1.26206753512887,-0.631531706996881,-1.50817109699417,0.212345975324703,1.41467626013743,0.667952003060265,0,0,0.40559329387797
XRP,0,-0.0389649925093945,0,0.000000000000000000867361737988404,0,0.0360345163930822,0.17966696373539,-0.0445674361001349,0.150188927433272,-0.150301240594489,0,0.30098561151399,0,0,-0.00708848684975012
LTC,0.741339225726988,0.0538928335105604,-0.896306555932725,0,-0.254131418881571,0.0690891835010264,0.139953649757957,0,0.539639046037052,-0.0451797205027593,-0.0444420278644576,0,0,0,0.302220398802338
DASH,-0.129192998747368,-0.0200274652389421,0.220910038192945,0.228336614074929,0,-0.0256913763017446,0,0,0,0.164007256359517,-0.716238786709118,-0.225887961817388,1.35692190936881,0,0.153592037939696
XEM,0.693078884844027,-0.0766896896680401,0.483967266084086,0,0.463651569406387,0,0,0.0475644204818683,-0.00463808395324889,0.186484543605804,0,0.479556113606101,0,0,0
DOGE,0.278483720930605,0,0,0.299220974616873,0,-0.117083115244886,0,0,0.465679612469687,0.087426535922077,0.0229928283629307,-0.197178061105386,0,0,-0.0292414930981076
XMR,0.364670803689806,0.228912724815577,-0.20876755483181,0.216029127395937,0.296494433197324,-0.0670521632226646,0.216227656127918,0,0,-0.0518469080337589,-1.00692882589286,0.382925010959265,0,0,-0.176803442906192
XLM,-0.60122058324268,0.0842288098898381,0.424735672809087,0.415844491722925,0,-0.0243183408808631,0.182203318714155,0.0281484477602292,0,0,-0.0456212039540045,0.154897204062006,0,0,0
DGB,-0.364723992910865,0.326608716258513,-0.23741894870922,0.191804464439626,0,0.174069244533869,-0.536656165835791,0.514199560795844,0,0,-0.854734942128449,-0.779560575082393,0,0,0.327657530971718
BV010082.INDEX,-0.178118223807665,0.0835235316999172,0.0390179552403735,0.0394374182276403,-0.202321489985669,-0.039580436941043,0.112850740746095,-0.0317723293207135,0,-0.0477877561125088,0,0,1.22222411178822,0,-0.0162403864526963
CVIX.INDEX,0.54615975351413,-0.0422559878356399,0.0843952393574168,-0.25804522606075,-0.267992618641091,0.0137473828993171,-0.226914373814712,-0.0486447691985526,0.198581025474485,0.136914200447412,0.0119835517813814,0,3.10619282653938,0,0.340760010081323
DXY.INDEX,0,0.00168300823515618,0.0253751080942944,0.0503489254972172,0,0.00720751585202479,0.00963758444374709,0.00737630859902464,0,0.018783001774404,0.159720602484561,0,0,0,0
SPX.INDEX,0.0169162741855063,-0.00863822537299042,0.00360533490827761,-0.0302565031408426,0.0163886310903879,0.00342230083070664,0,-0.0255851234082088,-0.0124127386564008,0.00926969574983093,0.0223273103115479,-0.0223150143828525,0,0,-0.0851242331663475
VIX.INDEX,0,0,-0.0182008619404682,-0.487182102318861,0,0.062505084100098,0.392511376055599,-0.0248401125626157,0,-0.111244050475096,-0.352859197857915,0.154470784027847,0,-2.2200464245235,0
