,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0229053876237405,0.170157063211793,0.319751377021829,0,-0.0548449087402863,-0.0368916042808358,0,-0.0131710344049169,0.017715796652377,-0.148279033538077,0.0270316454964606,0,0,0.0424113769847456
ETH,-1.96831670242778,0,0.3404626123116,1.201559200768,0.346541229193221,-0.515381755742704,0.600193691757469,0.147539673353102,0.226350624901877,-0.020819600704216,1.29036377088664,0.0423103355877055,0,0,0
XRP,0,0.00311056496313782,0,0.313806756439451,0.407907681395161,0,0,0,0.0750283183475135,-0.116798557111925,-0.443225091828091,-0.186152077232089,0,0,0.0234053298195828
LTC,1.12938663212022,-0.0326768983016517,-0.0282884277212893,0,-0.0944976663545983,0,0,-0.104326024395521,0.0484675302786614,0.0153194791085032,0.184211128200518,0,0.363158957738725,0,0
DASH,0,0.0490632346519954,-0.216913518403012,-0.448978410765431,0,0.00875998565702963,0.0277820321671533,0.180481155144537,0.10584842962954,-0.0820088606299971,0,0.231059513139811,0,0,0.141382020712533
DOGE,0,-0.0200244306502185,0.0651202878439776,0.390530868177724,-0.250731030941145,0,0.127037890892293,0.207375038412985,-0.0467713525734606,0,0.529172719712015,0.0181817183981592,0,-0.742332773358883,0.136390804484502
XEM,-0.789568528571809,-0.353177798257245,0.24624907038555,0.542121789515803,0.266126095500766,0.159469009904714,0,-0.0948920930457304,0.168666582552158,0.121724465143336,-0.271794667272105,-0.155903457861339,0,7.61422182299666,0
XLM,0,-0.00621326211166233,0.498551127760702,0.552901676966861,-0.0393851186771419,0.281177191245753,0.121162170278308,0,-0.0938864333220849,0.110028927092511,0,0.374916117742029,-0.313547195848859,-3.08966553677964,-0.216014139893276
XMR,0,0.498151521863068,0,0.258677459767239,0.175185918639466,0.0971789532525555,-0.302428751111422,0,0,0.0951706349300736,0,-0.961941749422291,0,0,-0.243522843350583
DGB,0,0.332046291134615,-1.19009472950563,-1.2100023595598,0.0415965080966872,0.721381588981344,0.367750647094196,0.413594569578068,0.141490977171459,0,-0.31462098158278,-1.23940345298478,3.64522616646545,-7.47020521274617,-0.497436334514764
BV010082.INDEX,0,0.00220129381240973,0,0.26104350751938,0.227101700510151,0.173220247154767,-0.00482175878214377,0.169793238569295,0,-0.0620532632535434,0,0.118103808696969,0.208477102724921,0,-0.000000000000000000867361737988404
CVIX.INDEX,0.111853579236801,0,0.0688337145089258,-0.461502117019091,-0.172834515434681,0,-0.0795171779207983,0.0301029116374762,0.0538196123870633,-0.0225567255743342,0.0821343365846178,0,1.38241269274777,0,0.151617590116918
DXY.INDEX,0,0,-0.0627816010861746,0.0578938602891988,0,0.0216460224697087,0.0356955914738627,0,0.0250373959486424,-0.00923227340910437,0,0.0378888068755029,0,0,0
SPX.INDEX,0,-0.0181126167331818,0.00983093727138348,0,0,0.0189258423366538,0,0,-0.00685587573331877,-0.00286637055037074,0,0,0,0,-0.0789936302793408
VIX.INDEX,0,0,0,0,0.265817196371353,0.326120277294455,0,-0.134076759754221,-0.171220837543367,-0.0250865291809954,-0.203397394376559,0.0825660607392952,0,-2.78107913653712,0
