,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XLM,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0237662992771785,-0.108997249601308,-0.0918669872646424,0.0166730334156704,0.186838699747909,0.0202163533522928,0.0537424495519785,-0.0303448463193888,0.164100359687723,0,0.17384673525588,0,-8.67361737988404e-19,0,0,0,0,0
ETH,0,0,0,0,0.0537896700128417,0.336698480922806,0.0855796384972736,0,0,-0.0309100256424223,0,0,0,0,0.260340265112166,0,0,0,0,0
XRP,0,0,0,0.0421149149044043,-0.0354064990960061,0,0,0,0.272827227506405,0.218528198885008,0,0,0.253015581605678,0.133546143600587,0,0,0,0,0,0
BCH,0,0,-0.0802696627791921,0,0,0.137860151614351,0.210785126871656,0.0290829082178551,0.16843687171576,0,0,0.255632607207725,0.144365570241514,0,0.0952835627025413,0,0,0,0,0
ADA,0,0,0.183337724783154,0,0,0,0.18425395473247,0,0.0479685237123488,0.122272334502599,0.103212594601207,0,0,0.0372774568564164,0,0,0,0,0,0
LTC,0.142385396902256,0.135864638067047,0,-0.0411934232320803,0,0,0,-1.73472347597681e-18,0.0413775719326059,0,0.188934235366058,0,-0.0581979101902683,0.0428675292065841,0.104914920719808,0,0,0,0,0
NEO,0.0722081195657723,0.434731801326309,0,0,0.0699634343459989,0.0926854517086938,0,0.0423977373246448,-0.132321441828581,0,-0.0761565584508224,0.104765736142857,0,-0.0330365046696104,0.40756420981009,0,0,0,0,0
XLM,0.0707071037012144,0.153458229051804,0.19709612745076,0,0.306914461460555,0.0675591684170812,0,0,0,0.026700406300773,0.0684854000481764,0,0.322885803909167,-0.194542337085196,0,0,0,0,0,0.0601649537361989
EOS,0,0,0,0.283174890762839,0,0.297918713618344,-0.0127268612143583,0.224785311883843,0,0.0614184143102202,0.00278997517471622,0,0,0.124291086856989,0.0643436191081906,0,0,0,0,0
XEM,0,0,0.32208147701102,0.08363434796746,0.00951430244456209,-0.377109284397705,0.0704478333465395,0,0,0,0.306953948267908,0,0,0,0.28269481945838,0,0,0,0,0
MIOTA,0.220169288141614,0,-0.060735682231117,0,-0.135927057608056,0,-0.197919700450201,0.215580222314037,0.176683875593006,0.242429640349241,0,0,0,-0.0372444894478354,0.627374002465274,0,0,0,0,0
DASH,0,0,0.0201157277642468,0,0.0151470383895898,0.184033242638298,0,0,0.136415997050355,0,0.0301657971255234,0,0.0666507953087718,-0.0351062072809284,0.275959684137587,0,0,0,0,0
XMR,0.113379478764452,0,0,0.211000391917937,0,0.0638391026821952,0,0.125165325067406,0.024317244251203,0,0,0.0625904159379143,0,0.0457796351188818,0.0794892414233881,0,0,0,0,0
TRX,1.10045060902454,0.0976548379647142,0.181761664294294,0.467535044939503,0,-0.696644514536022,-0.405834030153603,0,0,-0.676845156606347,0.30354054762891,0,0,0,0.373175497178532,0,0,0,0,0
ETC,0,0.245809866966514,0.0449394898546306,0.194638940804613,0,0,0.133138953570416,0,0.093040247345491,0,0.0697875576018093,0.00745759276155271,0.288850768369125,-0.00314884271164212,0,0,0,0,0,0
BV010082.Index,-0.0459912923185923,0,0.00941520244051248,0,-0.0373102726314445,0.0202974266928574,-0.0164820997340444,0,0.00446270233918227,-0.00210398049450367,0.0174067316744409,0,0.0280327421872885,0,0,0,0,0,0,-0.00787064877608863
CVIX.Index,0.0199653326045675,0,0,0.00300175021981364,0.0489912054300497,0,0.0266724780085665,-0.0102659769534543,0,0.0174683733836927,0.0389804124484759,-0.0183688506118966,-0.0561849407226105,-0.0111273161914904,-0.0383626930066689,0,0,0,0,0
DXY.Curncy,0,0.00496062818796483,0.00569531965137152,0.00159198240172207,0,0,0,-0.00947206135540706,-0.0130212444568255,-0.001070849731959,0.0117627270343757,0,0,0.00409406400643681,-0.00144459885628669,0,-0.0631861716305121,0,0,-0.0338837945120935
SPX.Index,-0.00158708915373535,0,0.00505551588628863,0,0.00654038041086725,0.00246977590275433,0.0163262366468072,-0.0176244935235401,0.00803499973219409,0,0,-0.00901277211701911,0.0104192716309101,0.00348469038157645,-0.0130457483980145,0,0,0,0,-0.0724425894362377
VIX.Index,0,-0.175424662420886,0.140723735974275,0,0,0.0062674602964635,0.108047323802392,-0.182907675490638,-0.158875548175317,-0.0661696305870778,0.143394393777635,0,0.35382766486792,-0.0448850038822081,0.138837598599326,0,0,0,0,0
