,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.203192439998835,-0.146906381551496,0.777376903677269,0.083226636110454,-0.116556662999557,-0.490615168709851,0.0661792765372639,0,0.151813956181825,-0.0195411454970783,0.0143104127195273,0,0,0,0,0,-0.0637174682838892
ETH,0.0342642282390982,0,0.0783434392168732,0,0.153577271773197,0.242260005554045,0.219375545575724,-0.0356431802084583,0.305855377354058,0,0.00893275831984837,0.0442279203999899,0.114225763641081,0.652841244310649,-0.0907116283266835,0,0,0.212730462098197
XRP,0.149384254347099,0,0,0,0,0,0,0,0,0.327392385259593,-0.117553416193603,-0.0399107967193697,-0.277369780529395,-0.0571922075932392,0,0,0,0.082218681443131
LTC,0.365917821653995,0,0.0527242226642871,0,-0.194905422830517,0.0838284950527198,0,0.0566980736575428,0,0,-0.0071218566998825,-0.0129608944552843,0,0,0,0,0,-0.00921403431943499
XMR,0,0.926581705118068,0.609659224077678,-1.65251170508161,0,0.206931066993823,-0.0354850032540844,0,0,-0.275722726122971,-0.144105663648737,-0.0601898470555334,-0.126891332979005,0,0,0,0,-0.0624669953080938
ETC,0,-0.157563498352914,0.107711005977435,0,0.0974516779954524,0,0,-0.11779692417228,0,0.0742676991300877,-0.0174377441813573,0.0296006971930271,0.194025078646036,0,0,0,0,-0.208083455277892
DASH,0,0,0.0564907856844811,0.148177779133204,0.00549461389310764,0.0892060146508667,0,0,0,0,-0.0962986187016261,-0.0679337226924405,0,0,0,0,0,0
XEM,0,0,0.446370674154124,0,0.208381658577827,0.286940884141474,-1.18945376073701,0,0,0,-0.0777338162941845,-0.16867644495169,0,0,-0.542035345313996,0,0,-0.0741318436924267
DOGE,0,0.0860692518378215,0,0,-0.0899563173679306,0,0,0.0486890254548146,0,0.0654589192930064,0.0255240148534721,-0.00637489177973159,0,-0.226401804803202,0,0,0,0.0443821568588988
XLM,0,0.0578027548453536,0.531842030921704,-0.54601098010983,0.149647365036594,0.203323190841451,-0.590206056231209,-0.225674729315797,0.284516752818407,0,0.00905383259326104,-0.0831730632312646,0.0183878491826908,0,0.288417013536419,0,0,0
NEO,0,1.64055328362017,-3.90937359226677,0,-0.705467883378774,0,0,0,2.01732949246877,1.36733808648495,0,-0.107065703441902,-1.22561427353625,0,0,0,0,0.789236834340852
ZEC,0,-0.459616673517563,0,0,0.279781601835598,0,-6.15129420284863,-0.211758797230922,0,0,-0.620345592993433,0,-1.66484792387102,0,0,0,0,-0.360405717747969
DGB,0,0,-0.228606061459972,-0.347408777553603,-0.265153781798036,-0.184359660474237,0.620801047579178,0.185227743468912,-0.306467599401151,0.255068611331174,-0.106898750958348,-0.00827496883331616,0,0,0,0,0,0
BV010082.INDEX,0,0.129747209205314,-0.227973405220214,-0.0597760590139231,0,0,0,0,0,0.0791341857052121,0.00441958113823768,-0.00316666329567535,0,0,0,0,0,-0.0346699304498028
CVIX.INDEX,-0.164133880812778,0.000187559024693831,-0.300884295819876,0,0,-0.204406664334548,0.236908150747284,-0.0799077476400818,0,0.124445341184292,-0.0324512944107828,0.00133199359795277,0,-0.258436625170931,0,0,0,0.168770759170996
DXY.INDEX,0,-0.0127230289496388,0.00334755916786013,0.0447072719683103,0.0240522566415695,0.0118651482053232,0,0.00174749774368781,0,0.00156538679817077,0.00637838424315685,0.00289702765818155,0,0.167057275751608,-0.0135234342983321,0,0,0.00101649043760273
SPX.INDEX,0.00896527634697291,0,0.00804699944872705,0,0.00870339623673438,0,0,0.0031684699069085,0,0,0.0032509476552522,-0.00210992015432437,-0.000909429268987743,0,-0.0411072046831733,0,0,-0.0409610559284742
VIX.INDEX,0,0.615728577941137,-0.307305714197983,0,-0.311619972425701,-0.430869077946229,0,0.167373589660792,0,0,-0.0140460712456495,0.0353797850408279,0,-1.53681354046475,1.17103282539239,0,-5.28320530450893,0
