,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.21626603799248,0,0,0.108409872196989,0.143423332565633,0.0326225708376956,0.261778260867873,0.19289924040663,0.113753411532733,0,-0.195150251739834,0,0,-0.0126076229254079
XRP,0.0290771812989211,0,-0.0230788504073562,-0.0633294893888483,-0.0624543746654184,0.17481454956935,0.13801614159326,-0.0801516378436906,0.166973945070103,0.0453940384577085,0,-0.0563328539197523,0,0,0.0399220956958236
LTC,1.58115593247936,0.801231499569341,0,-0.0599203685355976,-1.93769668008859,1.33148026017531,0,0.161787269112346,-0.368713222374614,0.189969160271207,0,0.695630340569437,0,0,0
ETH,0,-6.86584792372873,0,0,0,1.56743576101101,-0.229710161470794,0.629297913034795,1.13271950823371,0.698185374046605,0,0,0,0,-0.148582282496879
DASH,0,0,0.172550164602715,0,0,0.286596866645044,0.11534067705146,0.0855568883435084,-0.21341601734102,0.14693978012769,0,0.413805256306279,0,0,-0.142255723780746
DOGE,0.206804569226095,0.220250496397479,0.150892281136343,0.00063590994001171,0.502372349282749,0,0.130308355056259,-0.0644061404091476,-0.0593396397369932,-0.00000000000000000346944695195361,0,-0.0765114149266765,0,0,-0.0177178854022728
XLM,0.691337715752604,0,-0.060004740129977,-0.0619647705525633,0,0,0,0.0404794741109219,-0.0771645863430905,-0.136516953959835,0,0,0,0,-0.0810352056227366
XMR,2.26573479598367,0.185031305362822,0.0176507480432074,-0.0701407194423627,-0.0335956678221479,0,0.447729375605223,0,-0.0966555073705443,-0.301494583798873,0,0,0,0,0.148944479215324
XEM,1.36041023576717,-0.0634938391076456,-0.0868105041531748,-0.0614343649056069,-0.0396510521574538,0,-0.621479549433521,0.0102224160005907,0,0.081342994031635,0.938381416580237,0,0,0.847575321598717,-0.191459983013081
DGB,0,0.233617783540976,0.0493258529546198,-0.0210211649103191,0.183454895681416,0,0.266528150510766,0.300521319622786,0,0,0,0,0,0,-0.0299872130807093
BV010082.INDEX,-0.0598889864610804,0.143475070477484,0.0125479120842684,-0.0230205458777605,0.0383891647618027,0.0307373286460508,-0.000000000000000000867361737988404,-0.0671774558587154,-0.0345293906837554,0.0742325136523013,0,0.0319632607568535,1.39795710776594,0,0.0180333329048955
CVIX.INDEX,-0.207370476838694,-0.393447375741454,0.0402633360612367,-0.00852140733557806,-0.0522147588366601,0.0626901577479248,-0.0649677878165104,0,0.061761453710583,0.179140107051301,0.205028009374021,0,0,-1.20750779053894,-0.0344400329691042
DXY.INDEX,-0.102258075937602,0.0899811141509591,0.0341283336769164,0.00249912178822472,0.00000000000000000173472347597681,0,-0.0034314312445376,0.0219611150946392,0,-0.032531181877809,0,0.0902708515709988,0,0,-0.0282594077160887
SPX.INDEX,0,-0.0836584919269072,0,0,0,0,-0.0839037849318864,-0.0302513246639154,0.0488292509993613,0.00753823999417616,0,-0.174110036001515,0,0,-0.0512139811750318
VIX.INDEX,0,-0.496727934600577,0.047236354601806,-0.0873902698855032,0,0.303963143768259,-0.209638112791762,-0.198303351119013,-0.282370520552537,0.254178984762374,0,1.65699798799429,-1.97166238573562,-2.17080208096845,0
