,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.325133370565087,0.142764987608705,0.251385550146037,0,0.129654552553116,0.0280244014915864,0.0775112527648967,-0.136519495685207,0.0919676831263899,0.0679518427369627,0,0.0567582247537446,0,0,0
ETH,0.276312703759693,0,0,-0.201309520783953,0.0893549846646706,0.222651678341099,0,0,0,-0.00713442901027189,0.0426236552148972,0.155175201735585,0.179280705506924,0,0,0,0,0
XRP,0,0.167302374083739,0,-0.0562541706120585,0,0,-0.141281030376878,0.0881298869479646,0.47884708016145,0.0823904531063245,0,0.00892765277428412,0.0289935049855661,0.171615349797316,-0.0589188508686388,0,0,0.0874132449358872
LTC,0.678518723084921,0.0200972949068564,0,0,0,-0.172653844347226,0.138793397935684,0.129092762385072,0,0.0928863556638409,0,0.00658294504790698,0.0105837419403378,0,-0.118258255066064,0,0,0.000000000000000000867361737988404
XMR,0.0770493543342045,0.468488238567369,-0.565852815143621,0.454679518340703,0,0.114158744998184,-0.179542611779711,-0.197499044594142,0.256307170580978,0,0.208986844373021,0.00000000000000000693889390390723,-0.140784659641146,0,0.481915043537975,0,0,0
DASH,0.372761217603551,0.0772209764399403,0.0551794020716743,0,0.214931407663767,0,0.47212218020345,0.102310992181351,0.268347347058173,-0.133240443108924,0,-0.0242608560245479,0,0.849206883650255,0,0,0,0
ETC,0.999335268289131,0.378643363344108,0,-0.035129379581539,-0.339707295781078,-0.00000000000000000693889390390723,0,0.0502614079616775,0,0.104476487581224,0.269937926431751,0.00292822667809945,0,0,0,0,0,0.0188509387155949
XEM,0,0.0494359747421124,0,0.0824874077492895,-0.0555223466498857,0.108301690078434,0.220484694369586,0,-0.183131534762474,0.266876351159297,0,0.0324784605435517,-0.376468994787077,0,0,0,0,0
DOGE,0.172335166071855,0,0.238054573362606,0,-0.000000000000000000433680868994202,0,0,0,0,0,0.213390541245514,0,0.0634742637376017,0,-0.0866836811853796,0,0,0
ZEC,0.461946017018803,0.0679755151106918,0,0.285360385513685,0,-0.00000000000000000346944695195361,0.000000000000000000216840434497101,-0.0448010095743967,0,0,0.167300183136839,-0.235291547789987,0.118102073232557,0,0,0,0,-0.0532722756806224
XLM,-0.0299963809693227,0,-0.147398400671582,0.0208344957192302,0.00321440249267194,0.0984358561184424,0.189919079424566,0.0721508011375313,0.31388264418954,0.0601332085311213,0,0.0712302957223324,-0.0760046705677292,-0.316861744155161,0,0,0,0
NEO,0.249802916638845,0,0.424257827218704,-0.204699724873238,0,-0.425140351638817,0.0500220142265141,0.104030109247192,0,-0.0272404927507018,0.808370875838916,0,0.0510982753629199,0,0,0,0,-0.383635408267489
DGB,1.15069342945399,0,0,-0.81063544189399,-0.501442528632038,0.319383458889364,-0.000672733112618205,0.0719556038109808,0.0857400184067346,0,0.244641221035365,0.203004287960731,0,-0.0268767687595403,-1.06589735702819,0,0,0.355575339235074
BV010082.INDEX,-0.262490764870322,0,0.00245877916927598,-0.037237336816769,0.132867916515625,0.0463636682352402,-0.0281157758117014,-0.0296444055185315,0.220224512975715,0.0178885405258969,0.0397338148028294,0.0221131405205603,-0.040100372286747,0,-0.0689583114358995,0.44099070584235,0,0
CVIX.INDEX,0.123451620556933,0.150460643523242,0.102832348821163,0.00000000000000000346944695195361,0,-0.0235959075790016,0,-0.165393474555328,0.0488085342547129,-0.0169223122173541,-0.0572618057536358,-0.046266658368829,0,0,0,0,0,0.0290808697846708
DXY.INDEX,0,0.0207939233382124,-0.0595627108091829,0.0277268717377753,0,0.00605354416145795,0,-0.0232707017290266,-0.0127916293857134,0,0,0.00962089510184356,-0.0118159330194976,0.195589004947939,0.0385955725788665,0,0,-0.0198038448306825
SPX.INDEX,0.00738472423960302,0.00884973220094369,-0.0154103753471293,0,-0.0130031902248272,0.00849721281010754,-0.00839448086319093,0.00153485886576655,0,-0.00235832633487407,0,0.00675956624870979,-0.00153201655321103,0.0602284970248709,0,0,0,-0.0595594101960629
VIX.INDEX,0,-0.20843618971027,0.393062778562587,0.110770345435467,0.236337461801411,0.169507733704547,-0.597972943371873,-0.272675421065984,0,0,0.188343152074906,0.101302410956037,0,0,0.242661079033365,0,0,0
