,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.045507558343955,0.158313586501471,0.139722643012911,0,0.00414723174776972,0.100609302760974,-0.067423894491669,-0.00914350171365415,0,0.0828923313435662,0,0,-0.0148150870335855
XRP,0.893344203828382,0,0.0615587904731508,0,0.21496516399088,0.268363052918536,0.0712159547062236,-0.361801942824569,0,0,0.233764923150526,0,0,-0.111749518154401
LTC,2.45731536628708,0.107041284953179,0,0.0719741874778966,0.460226462495636,-0.48360767589642,-0.171970159657217,0.155871457164847,0,0,0.190991403645974,0,0,0
DOGE,-0.395988996576165,-0.331252104160102,0.233113874452367,0,0.715387148821812,0.562512408214181,0.592811361810903,-0.403773887550345,0.623682256235982,0,-1.18528372464571,2.70405272283271,0,0.238809145316901
DASH,0,0.0731058288752391,0.228782482057978,-0.189120087039588,0,0.123968904551576,0.06084047571318,0.0776507600164035,0,0,0.144697635531614,0,0,0
XLM,2.48580810123498,0.503882650382359,-0.193551416595177,0.0600714812721042,0,0,-0.251933883875133,0.307966698203403,0,-0.469712972385828,0,0.225018973768371,-0.702518844140347,-0.335049158104035
XMR,0,0.441453720884848,0.209681975929849,-0.025266176452069,0,-0.517859613128598,0,0.0996928502222297,0.146545147889158,-0.688997155549223,0,0,0,-0.272946133765026
XEM,0.598241932073497,-0.281484955326576,0.252812767873661,0.580675186561844,0,0,0.223884142862263,0,-0.795353430023305,0,-0.0660239236353374,-2.005204299168,0,0
DGB,0,0.290465851607117,0.110397829762355,0.106489140033206,-0.245677560259569,0.267188631054449,0.422281978256005,0,0,0.0896541709688942,0.464434798482962,0,0,0
BV010082.INDEX,-0.340455022315651,0.0646304745845789,0.00745476366823567,0.0269788411985918,0.246388989821363,-0.0256817597606309,-0.0657264677891244,0.0282648178653264,0.119719426694026,0,0.250108363099214,-0.0000000000000000138777878078145,-1.51197926711055,-0.203736235614402
CVIX.INDEX,0,0,0.0613324282987683,0,-0.284211907254799,0.0998326235046236,-0.0796949193173877,-0.111571136089109,-0.103850852718862,1.08049896629922,0,0,0,0.0919077908189044
DXY.INDEX,0,0.0430741244373865,0.0030687432141058,0.0434346246865081,-0.0361287991492157,0.0491271552312199,0.0116398758765065,-0.0298456361017307,-0.0801366162189443,0.0353248163215776,0.146975503108497,0,-0.333224971950879,-0.023904262033984
SPX.INDEX,0,0.0117414692301991,-0.00421652947650007,0.0211226923518502,0.00570459189916364,-0.00950968956560577,-0.00594048315679335,-0.00332480827352496,0,-0.109890088688752,0.00978820149949372,0,0,-0.0811251325225085
VIX.INDEX,0,0.0319485462737811,-0.0549343605860493,0.167174602321817,0,-0.172063471344109,0,0.195664506334882,0.31416489184458,-0.842907177313211,0.129302501577772,0,-9.83511063649623,0
