,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.296311351864002,0.122920118537363,0.201133096666035,0,0,-0.0197256488043,0.0469516751790209,0.125592119748116,0.0496382399091704,-0.390459324989105,-0.397049940873061,0,0,-0.154073194682044
XRP,0,0,0.199537213272627,0.0517380525529754,0.305984903852053,0.100670411534098,-0.0224130888486611,-0.0573820118815686,-0.148482599937929,0.0538680305041497,0.391175049956669,-0.931414436467219,-2.71107643792122,0,0.0410696165597385
LTC,0.550865925296236,0.0324062310347381,0,0,-0.286294795077348,0.712918476390782,0.129177766237157,-0.190510081343563,0,0.000000000000000000867361737988404,0,0.105564304139019,0,0,-0.0949802955738783
ETH,0.299627737477927,0.386376700768029,0.606100347759701,0,0.118785540046583,-0.375592068514271,0,0,-0.203622074811425,-0.053270091869505,0,1.14410813270622,0,0,-0.0000000000000000138777878078145
DASH,0,0.209413268519176,0.140578902931364,-0.0069987332488881,0,0.219226081294449,-0.223276905618375,0,0.123106077331295,0.0191186812273721,0,0.114158655834521,0,0,0
DOGE,0.117214431982093,0,0.253011177819757,0.00223626430693409,0.2184401477792,0,0.0715885537367158,0.136433906525172,0.110793830630416,0,-0.163774864669451,0.123064577809855,0,0,-0.00454825134372166
XLM,0,-0.148567123462825,0.62858464105497,0.17707400995484,0.0871325651731301,-0.59504517348859,0,-0.18388078164845,0.155000463449411,-0.00201195240662951,-0.730266219433076,-0.00993991161085488,-0.429308293521991,-3.9550761935188,-0.440719547354163
XMR,0.201076461092788,0.362555792496927,-0.138525367363765,-0.0222862622516982,0.0716380640171922,0.381886930685265,0,0,-0.0605143708147398,0.0581808274733962,-0.200605510847917,-0.87239128640312,0,0,-0.105576696244439
XEM,0,0,0.661158738282322,-0.518011821605791,1.48474967328869,0,0,0.257082053088749,0,0.0184085085619844,0.342321062125498,0,0,0,0.636129265773173
DGB,-1.09949470618374,0.438367860406711,-0.842201798477122,0.745843146696648,-1.16430173403979,1.52817828712711,0.514718187753064,0,0.858665173548322,0,0,1.55722741406248,0,0,-0.284338879876997
BV010082.INDEX,-0.183819435356182,0.0636106923490413,0.0282792275278245,0.0121327268560855,0.0612741268460546,0,0.147405775062709,0.047283667379826,0.0412204793198329,-0.0496974708789644,0,-0.203791551316711,0.707756157342952,0,-0.0260460610226807
CVIX.INDEX,0,-0.0801425735193682,0.185899933927179,0.0517839139302707,0.0499962033309928,-0.286003305531244,-0.0955489005071287,-0.122328678934293,-0.044805372614764,0.0259554175879766,0,0,0,0,0.0225400527921871
DXY.INDEX,0.011425800964737,0,0,0,-0.0226237170680389,0,-0.0507762728184022,0.020618018161996,0.00119454623160909,0.00276590616699938,0.107550827905002,0.155653270489609,0,0,-0.0484728109583769
SPX.INDEX,0,0,0,0.00444579427269121,0,0,0,0,-0.00305508447113926,0.00264967516692359,0,0,0,0,-0.0808897035114599
VIX.INDEX,-0.0000000000000000138777878078145,0,0.0000000000000000138777878078145,0.104890447710709,0.0715526846854472,-0.256357504757762,-0.162075101196925,-0.255173690134269,0.1786515006192,0.0899004759299227,0,0,-1.45373037839285,-5.33200878961293,0
