,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00245430250255995,0,0,0.53217861649123,-1.73472347597681e-18,0,0.0826322456052181,0,0,0.167679089582218,0,0,0,0,0,0,0,0,0
INNBCL,6.40696735517298,0,32.8210852475496,-8.88178419700125e-16,0,-15.0765296529444,23.3506689483316,-17.0122008017686,-34.0438989507735,1.56988817512304,-7.03216701898664,13.1595038377722,0,0,0,-7.80252720428338,-1.64685276265276,0,12.1484074405377,1.5356336187041
ETH,0,0.00151732829616851,0,0,0.00710291387608677,0.0483004833829327,0.0367347418179297,0.313219344726229,0.294911171311357,0.016096325455764,0.186053374336128,0,0.0590484293582858,0,0.0338450777893441,0.0207146150294472,0,0,0,0
XRP,0,-0.00366595942306548,0.24080865264913,0,0,0,0,0.0751533398917764,0,0,0,0,0,0.241091506318277,0.24495952687251,0,-0.0137140591984006,0,0,0.0494039031904169
BCH,0.033448287663715,0,0.407929035814304,0,0,0.29130107680877,0,0.0482824411992884,0,0.00987277103962586,0.0570895757326524,0,0,0,0.139157988696888,0,0,0,0,0
BSV,0.197542055508956,-0.0132415689112186,0.101087966604852,0,0.331365493136083,0,0.186659006222485,0.287934323552901,0,0,-0.00169917893804059,0,0,0,0,0.0528106091000249,0.105167788425237,0,0.139295215951961,-0.0690718500919489
LTC,0,-0.000214957910592995,-3.46944695195361e-18,0.10327863848515,0.117054504245249,0.00633957072008752,0,0.13388409953505,0.29304888236625,0,0.0891896770396619,0,0,0.15269805158758,0,0,0.0103446742307131,0,0,0
BNB,0,-0.00550769091542023,0.26731620962025,0,0.337904239992444,0.0566649061811725,0,0,0,0,0.000483942713145887,0,0.0420202091286761,0.136892636968554,0.116785080791245,0,0,0,0,0
EOS,0,-0.00502261503915805,0.429798777787332,0,0.0985212467475944,0.06997261958645,0,0,0,0,0,0.216374744767678,0,0,0.126107625589091,0,0.0149420239304903,0,0,0
TAGZ5,0,-0.00604233510229521,0,0,3.25692995352059,-0.316165065767494,0.781597377004198,-3.76924095320395,0,0,0.40715065141451,0.257986017659845,0.00713532334874867,0.250096554819455,0.364158110108752,-0.299621155849737,0,0,0,0.0494087577659937
XTZ,0,-0.00597947109230201,0.598642935041814,0,0,-1.38777878078145e-17,0,0.027581061705019,0,0,0,0,0.452840517309418,0,0,-0.0882899159562855,0,0,-0.132696958330652,0.0121863083939051
XLM,0,0,0,0.517905837507022,0,0.0975196506707184,0,0.109840123944041,0,0,0.107725279022226,0,0,0.0179468318851002,0,0,0.0049847105547311,0,0,0.0244986685205782
LINK,0,-0.00667689497100436,0.196229112377556,0,0.081236745386322,0,0,0.182423816859993,0,-0.0130443576289495,0.454268106037523,0,0,0.128804086797845,0,0,0,0,0,0.0295440455127894
ADA,0,0.000996967165679262,0,0.0611501394585267,1.38777878078145e-17,0,0.26860872825525,0.0535748740821983,0.214874564728152,0,0.328732461589267,8.67361737988404e-19,0,0,0,0,0,0,0,0
TRX,0,0.00201678696724982,0,0,0.22971852922421,0,0,0.267115205904505,1.38777878078145e-17,0,0.217645719115218,0.193388090985262,0,0.0321139403722367,0,0,0,0,0,0
BV010082.Index,0,-0.01144578532322,0,0,0,0.458127304267119,0,-0.0970275622968411,-0.627734702839416,0.215578529498519,-0.79957627794292,1.09616232839686,0,0,0,0,0.111953228034202,0,0.328900904955627,-0.0120106339279952
CVIX.Index,0,-0.00589450968750185,0,0,0,0,0,-0.570318966689373,0,-0.218683474655638,0.516925117746197,0,0,0,0,0.346763770529203,0,0,-0.619937609887656,0.275034612826304
DXY.Curncy,0.053181990576673,0,0,-0.145475636136661,0,-0.0176748302738927,0,0,0,0.00490819995444413,0.0576981829290358,0.0345403550119057,0,0,0,0.00895254311530813,-0.00502663267263347,0,-0.0352964088633454,-0.0195019611547123
SPX.Index,0,0.00225364910858751,0,0,-0.337159545563024,-0.0619309541292924,0,0,0,0,0,0.23823861985997,0.194736123021857,0,0,0.271704055691437,-0.0473791968365381,0,0,-0.192460787059099
VIX.Index,0.0898705979637818,0.0220899794981749,0,0,0.342663157484397,0,0,-1.41485719507383,0,0.20724742597161,-0.397246624342692,0.583617115046011,0.223751074782572,0,0.463173852781229,0.367720608709346,0.278581575352857,0,-1.7801370217983,0
