,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.419402109788303,0.130804792843605,0.725416512501735,0,0.101897840813381,-0.0362203538702676,0.0216499536636836,0,0.152754475798524,0.0137197723251788,0.0156585194601616,0,0,0,0,0,-0.0301295537353918
ETH,0,0,0.0136501827685559,0.375499681542485,0.192657491825319,-0.0460771423900004,-0.294204371678477,0.102426889737161,0.289100615718267,0.339331095216677,0.0433237202023844,0,0.0452949666286543,-0.0690676255515643,0.155539410158887,0,0,-0.21237980422756
XRP,0,0.403009564531946,0,0,0.0275994136751808,0,-0.205184067085343,0,0,0,-0.0784162697213125,-0.0622192854632758,-0.314556384253664,0,0,0,0,0.000349922711638641
LTC,0.616060154750286,0.109361227850023,0,0,-0.0967892618747145,-0.118974227039648,0.120283506194196,0.0497953716665017,0,-0.0363708713140128,0.00323550682117178,-0.016241140769852,0.0368683632687252,0,0,0,0,0
XMR,-0.957713645965336,0,0,-0.183905188966666,0,0.122359438455999,0.548635092007572,0,0,0,-0.0337418246582749,0,-0.0806099347721349,0,0,0,0,0.0574371161325648
ETC,1.0639443508425,-0.297122159543546,-0.37658809731782,0,0.212604839293287,0,0,0.20118305196164,-0.383886245927435,0.127519917459741,0,-0.116199460976835,0.365890761819792,0,0,0,0,0.0366012161517179
DASH,0,-0.153895943347481,-0.10109004915785,0.585980571965442,0.214798033515253,0.0348619702885851,0,0,-0.25322041379252,-0.0000000000000000000008470329472543,-0.0670059413659808,-0.0937726000656814,-0.126730126298855,0,0,0,0,0
XEM,0,0,0.646444800385723,0.12410437070175,-0.152029285971873,0,0,0,0,0.0190099181999809,0,0,0.184191338416532,0.372925603641017,0.00392049825644658,0,0,0.100424699396475
DOGE,0,0.210931179184139,0,0,-0.088161180519394,-0.0938502962730627,-0.144964137397515,0.14313411555362,0,-0.0242329205950111,-0.0051391566638077,0,0.0351584198718643,0,0.0279070879454847,0,0,0.0827604447724471
XLM,0,0.309228504135682,0,-0.429753835194085,0.176203525770342,-0.0116092013283639,-0.109991326513758,0,0,0,-0.0594624781085496,0.126081288189465,0.336031684619489,-0.44458662585074,-0.324461376593283,0,-3.7145409652807,0
ZEC,0,-0.00428626462754227,-0.763840144636415,0.396885067765995,1.23685926596759,0.213823063603173,-6.11522114319754,0,0,-0.992672338213828,0,-0.69956218307442,-1.98983289183886,0,0,0,0,-0.731056397660806
NEO,0.373218047215884,1.72234437415587,-1.22877710724534,0,0.200324480803865,0.131331125598626,-1.88061900853591,0,1.36848249475033,0,-0.0000000000000000138777878078145,0,-0.434738226597225,0,0,0,0,0.383991880599175
DGB,0.15631442716588,0,0.162643357024943,0,0,-0.0868720491146406,0.267905093764678,0.0686772797700086,0,-0.0572406838785239,-0.0578998304762398,-0.12519541862835,0,0.56712383785879,0,0,0,-0.0589556508508191
BV010082.INDEX,-0.0950405906265289,-0.0531821093435017,-0.0333768998780192,0,-0.0316828155196641,0.0460485392659142,0,0.0498656258290454,0,0.0143642152441088,-0.00469736168175448,0.0140911044513421,0.0103661458195237,0,0.0612415557063577,0,0,-0.151350127062447
CVIX.INDEX,-0.0125251337990227,-0.0354406910629215,0,0,0.0354520213229957,-0.204956939567899,0.265608620869665,-0.246320116678469,0.338590575332172,0,-0.00629108609804677,-0.0284937922198907,0.138899936966971,0.419659802536787,0,0,0,0.194165325332929
DXY.INDEX,-0.00525197705618145,0.000000000000000000433680868994202,-0.0150746047709189,0,-0.0053274628947741,-0.00782172427450178,-0.00608368784868998,0.0426850812896584,0,-0.0118650190647768,0.00378956514663304,-0.00454542001652144,0,0.0525264469251759,0,0,0,-0.0214528301369053
SPX.INDEX,0.0197691332182839,-0.00419206162012747,0,0,0,0,0.0243417051125771,0,0,0,0.000269380814818458,0.0127192703262742,-0.00468680978279973,0,0,0,0,-0.0415356457085042
VIX.INDEX,-1.15062156277887,-0.0515039878246739,-0.431167023403506,0,-0.227166872015192,0.0510788917017567,0,0,0.683574446981764,0,0.0216014732021609,0.0489447356563482,0,-3.29680934960514,1.53122380531795,0,0,0
