,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0811806197959389,0.134649589155995,0.380892813962704,-0.0127453401661701,-0.041062388925368,0.0384056083229526,0.131645104981108,0.184437609362553,-0.0400171427081003,0.0290758255394768,0,-0.164534303219403,0,0,-0.0740156456351033
ETH,0,0,0.35754898362292,-0.13032281924625,-0.0556985275016839,0.153456829415111,0.170017256383322,0.183059531848314,0.49901237045224,-0.233104270101515,0.25548175898551,0,-1.07370730076758,0,0,0.171559992713378
XRP,0,0.0567360060557018,0,0,0.00362336761499993,0.0284558737974509,0,0.0608788475609294,0.0276668139962503,-0.041538060050937,0.103885962977712,-0.139855326226256,0.0505742313616719,0,0,-0.0796121825558899
LTC,0.939837702700131,0.037047839327161,0,0,0.00356674644982508,0,0.0181802134997115,4.33680868994202e-19,0,-0.0390449298570776,0,0,0,0,0,0
ETC,0,-2.17914556449824,1.46467108219249,0,0,1.92352376351912,0,-0.327853950035668,0.678289266390982,0.865677235822027,1.16658308409399,0,0,0,0,0
DASH,0,0.093982887983671,-0.0446400318219667,0.211898186215314,0.0532117862602544,0,0,0,0,0.275189058020517,-0.130311693628695,-0.347821270844387,0,0,0,-0.290259536520013
XMR,0.860582612776002,-0.140478338490205,-0.708805029727712,0.70452920869896,0,0.33940949550196,0,-0.156141461855409,0.0977584524343371,0.146809247548797,0.112389836964227,0.436848568837616,0.302634798120492,0,0,0.154628605223051
XEM,1.35330923423804,0.0103455894622294,0.247116141841476,0,0.0485427655051702,0.404621154916901,0.0847595669170887,0,0,0.466022275132831,0.132089255228477,0.97346091612587,0,0,-4.23585229288403,-6.93889390390723e-18
DOGE,0,0,0.575580395450342,0.250485027054831,-0.0401654743404218,0.0465402587643183,0,-0.122528621559389,0,0.128345922110865,0.0416093792930612,0,0,0,0,0
XLM,1.0833186384485,0,0,0.294690588015042,-0.0516119250874499,0.0549042801984855,1.38777878078145e-17,0,-0.0408511861861467,0,-0.0965600704747506,0.721720986843898,-0.141637143251994,0,0,0.264906703890616
DGB,0.0556721648783903,0.897720654187318,0,0,0.148070818636446,0.17239681795412,-0.0105079028060519,-0.215055072711261,-0.624540040691293,0.805592663316325,0,0.669933869567791,0.697469772778376,1.37385927296306,0,0
BV010082.Index,0,0.0134306134642574,-0.556801641453265,0,0.0222945904732209,0.109309489715667,0.011751325004393,0.0572162611013355,-0.064936504236633,-0.0393291614561417,0.0416123147941937,0,0.104717283453844,0.417732537137465,0.306778837347965,-0.0908362577935178
CVIX.Index,-0.56622015940828,-0.131068931766591,0.109560850940861,0.0955023712510143,0,0.0251865927616053,0.0897711524310466,0.0724087485004644,0.200179514598153,0.0367178255054136,0.0651462540688946,0.379551726334565,0,-0.650084403253735,0,0.180384745082731
DXY.Curncy,0.0250730965286645,0,0.0419663025215546,0,0.00109884618512278,0.0456922031944449,0.00020033785444162,-0.016351005176488,-0.0123292138559862,0.0103771573901361,-0.0344795083688914,0.164256856318818,0,0,-0.195830059312371,0.00231524582568065
SPX.Index,0,0,-0.0714445756798391,-0.00859568472151394,-0.00254889904857639,0,0,-0.00635914491108779,-0.0115679576214588,0.0210823539973728,-0.00371562663613322,0.067256434457178,-0.0723491613441605,0,0,-0.0719782394072819
VIX.Index,0,0.30579059068486,-1.00477037187847,0,-0.0478429770863158,0.164791946360003,0,-0.211851382029027,-0.261314632163336,0.369831272513523,-0.306854547725789,0.601391782637098,0.389892556353737,0,-6.78626562950177,0
