,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ADA,ZEC,BAT,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0107222650630993,0.17826984761559,0.0362218359296401,0.0291500104877895,0.0265502084727904,0.0783378001181949,0.0254583458681721,0.0773392060523762,0,0,0.113607340217358,0,0,0,0,0,0
ETH,0,0,0.0234788851721686,0,-1.38777878078145e-17,0,0.189635506325461,0.0158450905722203,0.106682055900142,0.152540843721118,0.189129275622556,0,0,0.0233286449806115,0.037825016132091,0,0,0,0,0.140024292857939
XRP,0,0,0,0.11657962364308,0.123187497258574,-0.0702959366962921,0,0,0,0.224938834606327,0.013606081247593,0,0,0,0,0,0,0,0,0
BCH,-0.323483145678416,0,-0.0817071039468431,0,0,0.66129706704916,0.488015801760169,0.102009015123777,-1.10201215052038,0,0.45116865868582,0,0,0.162346094998894,0.226275062672235,0,-0.78728123544764,0,0,0
LTC,0,0.22960404316255,0.0808297644036345,0.0659610199032764,0,-0.113865337790609,-0.143168316024628,0.0203554075089347,0.106556872362393,0,0.730279930884699,0,0.0708345483372395,0.040660577884751,-0.11449821533321,0,0,0,0,0
DASH,0,0,0,0.136652796146828,-0.0464683586066499,0,0.0577051921612009,0,0.30713274344102,0.126202695998685,0,0,0.192831411841445,0.0102694076408749,-0.0222423302532634,0,0,0,0,0
XEM,0,0.297063652753413,0.171997385316099,0.00507931725476099,0.223904473016591,0.568054174754558,0,0.0456750736566421,0,-0.11580954528118,0,0,-0.20891959074294,0.0258174848303004,0.0949420707458777,0,0,0,0,0.107796881152776
NEO,0,0,0.138791100561245,0.0279452140839813,0.185761435567114,-6.93889390390723e-18,0.306639987067272,0,0.2824620692452,0.0971978930384008,0,0,0,0.0265020872046042,0.10286455598547,0,0,0,0,-0.376527194588371
MIOTA,0,0.077489756448241,0,-0.202956034424049,0,0.347678773116286,0.196810894716541,-0.110458279034709,0,0.0563477320108645,0.126010721077411,0,0.0649810062487518,-0.0398143346781151,0.40508869608529,0,-1.08775403711707,0,0,0.167389322709579
XMR,0,0,0.392863228705311,0.0902199467723454,0,0,0.0977009933388569,0.0613236746273661,3.46944695195361e-18,0,0.119629468429014,0,0.213254740952888,0,0,0,0,0,0,-0.0457536490514874
ETC,0,0.121817924031976,0.205230419181237,0,0.707760524308326,0.116633261354492,-0.0714525075978203,0.0698153206617718,0.121505638179741,0.0565948689175172,0,0,0,0,-0.162959167358619,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.187939772148583,0,0.0272521850578031,-3.46944695195361e-18,0.0913293832822616,0.118920492130867,-0.0620509035087692,0.225112312109649,0.167368230280912,-4.33680868994202e-19,0,0,0.135569235119153,0,0,0,0,0,0
BAT,0,0,0.0418782727528118,-0.148428443472201,0.21808674497056,0,0.320730360752131,0.038989092769239,0.0358990455910405,0,0,0,0.292295331278555,0,0,0,0,0,0,-0.0781988307943191
EOS,0,0,0.184212916080532,0.0463029121388557,0.492434488735449,0.07022151403359,-0.125799545111031,0.191012555121742,0.27406554159908,0.139476004727066,0,0,0.100301269129177,0.0707106716530904,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0245547049846489,-0.0146679447916464,0.05541943842524,-0.118840802492718,0.100799190739024,0,0.0123401287882844,0.0522181235082984,0,-0.00983963623396367,0,0.0560414111209282,-0.123588409966145,-0.213467524137777,0,0,0,0.0840382869529629
DXY.Curncy,-0.00264052463796759,0,0,0.00371002564209953,0,-0.0349872811700293,0,0.00767170679265999,0.00227431435713133,0.0075266455644205,0,0,0.0137111820123238,2.16840434497101e-19,0,0.0255519440772469,0,0,0,-0.0010366818980777
SPX.Index,0.00329383070995653,0.00684456787747835,0,0,-0.0128320066052882,-0.0164804578200077,6.36932694620986e-05,-0.00240766282308931,0.00180731453777035,-0.00270156842732845,0.0130009702034362,0,-0.00881171252843035,0.00915789583615683,0,0,0,0,0,-0.0439523593850267
VIX.Index,0,0.311624997945331,0.083565127283376,0,0,-0.131962566689339,0.294083554374556,-0.115345817047482,0.181184227383352,0,0,0,0,0.164561989456117,-0.551316454615412,0,1.68477399309897,0,0,0
