,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.154955668047037,0.0801060658304689,0.187592014799342,0.222482069107757,0.123133345094182,0,0.046788791927283,0,0.057591970624335,-0.0729472466920279,0,-0.00248367587207313,0,0,0,0,0,0
ETH,0,0,0.0600181256187144,0.153100298616191,0,0,0.103090568959604,0.0665096017847452,0.268023230703296,0.211138204120875,0,0,0,0.00734402633023973,0.175032718774075,0,0,0,0,0
BCH,0,0,0,0.296854029778587,-0.502525823235437,0,0.815641689399417,0.178092651655325,-0.627831107201912,0.652309722651754,-0.0568534965260483,0.661591135933947,0.447149375664005,-1.22110316942802,0,0,0,0,0,-0.0386759335961475
XRP,0,0.433620181400092,0,0,0,0,0.167865151719471,0.0569257671043749,0,0,0,0,0,0.243312079073077,0,0,0,0,0,0
LTC,0.323724662523407,0,0.0451916527214665,0,0,-0.278400311251436,-0.0947683917097304,0.109263468206667,0.0323611324095129,0.126881236211449,0.0374970341252985,0.223435521854945,0.0335751271018511,0.0923996104631209,0.056578551357717,0,0,0,0,0
DASH,0.324634781625363,0,0.0355180438464877,0,-0.168032445172224,0,0.0984935158681145,0.0697175898665162,0.125570927849383,0,0,0.320162701214055,0.128843288521731,0,0,0,0,0,0,0
XEM,0.17233558769432,0.00884790033189706,-0.0294194528937015,0.233711267647923,0,0.426320006869432,0,-0.204078247559993,-0.0726966777616845,0,0.0234501848041554,0,0,0.221762593629544,0.0897605272549333,0,0,0,0,0.117417763046144
XMR,0,0,0.129777309049946,0.196866693537975,0,0.317115335085621,0,0,0.0273378475154937,0,0.130751683903407,0.13229534408213,0,0.189768802436358,-0.13385004678262,0,0,0,0,-0.065359795666607
MIOTA,0.525406697923434,0.150841324921433,-0.2393422171536,0,0,0.488963364042396,0.459953481680498,0.152994113574465,0,0.205806310628482,0.0746165674263225,0,0.0129033940868991,0,-0.272262099649191,0,0,0,0,0.154484376745255
ETC,0,0.393404916728989,0,0,0.475765872622937,0.0184199922990253,0,0.10759158013212,0.0512882066892894,0,0,0,0,-0.0544210005120266,0,0,0,0,0,0
NEO,0,-0.178088308068825,0.0677679696938866,-0.0292560931992272,0.397733713129952,-0.25599180399109,0.299128199029438,0.149780564602043,0.433728919697858,-0.0930699443565979,0,0.145334489324924,0.161847880551376,0,-0.152530514630028,0,1.37104378514999,0,0,-0.597213680240386
ZEC,0,0.0301723692888383,0,0,0.135949297098652,0.213861864329953,0,0.0639167532691951,0.202539433045669,0,0.0111659353387014,0,0,0.120674163840076,-0.000000000000000000867361737988404,0,0,0,0,0.031844811139842
EOS,0,0,0,0,0.49053042190399,0,0,0.19486663544411,0.312366745662075,0.0204965123480176,0.176950367432285,0.0767533824872704,0,0.0935359948812725,0,0,0,0,0,0
XLM,0,0.131351384524242,0,0.133559700831768,0,-0.0332640514920021,0,0.402457976320328,0,0,-0.0238804596402454,0,0,0,0.27932346403067,0,0,0,0,0
BAT,0,0.120461592474034,0,0,0,0,0.125646777253333,0,0.0310990993479885,0,0.144109570676718,0.216159019283511,0.0974750514235278,0.286838683864048,0,0,0,0,0,-0.181070868469949
BV010082.INDEX,0,0.0435532036539833,-0.0150532674255801,-0.0327985489841694,0.0204667526473059,-0.0574282194873086,0.0310827710455106,0.0420730403785761,-0.00614923451186203,-0.00763631182832754,-0.0225214963364195,0.0815963247447726,-0.0262460630015858,-0.0511412201023767,0.0428740541436967,0,0,0.805693177481337,0,-0.0700815929213866
CVIX.INDEX,0.0789415506425844,-0.101821683025896,-0.0363998175801751,0.1437826605677,0.110758753693649,0,0.0474921631515285,0,0.0322135472367884,0,0,-0.0545733937513894,-0.0627879314025069,-0.0741886806817706,0.00233500596323702,0,0,0,0,0.0861937688466769
DXY.INDEX,0,0,0.00158223595496082,0,0.00723136138531915,0,-0.0000314407122710566,0,0.00491025767441131,0,0.00510590750589452,-0.00444613014711071,0,-0.00401929813603379,0,0,0,0,0,-0.00138797399070445
SPX.INDEX,0,0,0.000225088214121352,0.00455125223457432,-0.00174999861967251,-0.0131558562178789,-0.00228027866496557,-0.00852057911270737,0.00302982679307459,0,0,0,-0.0000000000000000000271050543121376,-0.000890884827639219,0.00608795533488665,0,0,0,0,-0.0480795220955196
VIX.INDEX,-0.0304529723733466,0.118014007962931,0.0137387925645786,0,-0.2830084493842,-0.399864759706006,0.345152307648094,0,0.0784014824561405,0,-0.0815739824031767,0,-0.17266185360509,0,0.167567219711694,0,2.36370529170792,0,-1.17382576352083,0
