,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,XMR,TRX,XTZ,ETC,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0737604894367845,0.213800251986659,0.167454401502861,0,-0.000000000000000000216840434497101,0,0.154614074757768,0,0,0,0,0.0345984178130834,-0.0343754929920674,0.0272785285330778,0,0,0,0,-0.0110641715279164
ETH,0,0,0.140206168509136,0.0856189455970003,-0.0154491576351834,0.286122401313707,0.165348339628223,0,0,0.0433407378444203,0.108685592080781,0.0996068915895988,0.0313922569233504,0,0.0115402889835661,-0.00754125101074358,0.0379419952633087,0,0,0
XRP,0,0.189804090492954,0,0.256564446827781,0,0,0,0.120544115612394,0,0,0.197663599855275,0,0.130264092661874,0.0168956643040641,-0.00000000000000000173472347597681,0,0,0,0,0.184012416856403
BCH,0,0,0,0,0.192085665516767,0.705360977064185,0,0.0232900762789464,0.0737552787307727,0,0.147112006202369,-0.0971091266858526,-0.114519253457985,0.0608816624237775,-0.0425093338703823,0,0,0,0,0.010116430033945
BSV,0.615726311931268,0,0.429462772918141,1.3095714256573,0,0.76094178488404,0,0,-1.84852523930475,0,0,0,0,-0.461600322766322,-0.0326635229129244,1.68104717604309,0,0,0,0
LTC,0,0.232370101582988,0,0.152078712241002,0.018949889299828,0,0.198130128189645,0.21293312048703,0,0.0637002401976629,0,0.110375891632853,0,0.0327766260980999,0.000361457686816194,0,0,0,0,0
EOS,0,0.395332003762074,0.084501814102364,-0.105864427560214,0.0589410675249622,0.556312655994996,0,0,-0.122756102489244,0.0709495825632779,0.143132446958328,0,0.106146354502936,0,0.0145716886233921,0,0,0,0,0
BNB,0,0.0119453694234192,0,0.260138039788881,-0.0759250146138203,0.0560464912912874,0.165785477170598,0,0.100183688933999,0,0.0359824016666822,0.22989332228747,0,0,0.0665831712881592,0,0,0,0,0
XLM,0.222852649467597,0.717441522314885,0.19189463571683,0.0683814428728352,-0.0172211047758792,-0.453438501673061,0,0,0,0.26286361476974,-0.127787319026715,0.0278514544495062,0,-0.0873088456709427,0.0834246791220316,0,0,0,0,0
ADA,0.30564645010736,0.323637130769788,0.174275232418686,-0.112736197192119,0,0,0,0,0,0,0.0640940032384083,0.294823913360254,0.0137302966444921,0,0.0520851331572138,0,0,0,0,0
XMR,0,0.0477766142929809,0,0,-0.0769354125856955,0.0592193241839447,0,0.591974839239451,0.0130285296627186,0.00674138884350749,0,0,0.0300056769488313,0,0.12043126285241,0,0,0,0,-0.00500873313826903
TRX,0,0.20998143756315,0.343276473449027,0,0.00159212682087426,0,0,0,0,0.380698401799012,0,0,-0.0678204613890497,0.0854786616390113,0.10113251148338,0,-0.0801701748084284,0,0,-0.19407875422747
XTZ,0,0,0.5945782371588,0,-0.0344436438390299,0,0.353819568020546,0.681091639471893,0.0241034631865816,0,-0.0175402537398666,-0.812336626453555,0,0.0136820335183701,0.109496555385327,0,0,0,0,-0.110323298831315
ETC,-0.295337010215833,0.0000000000000000277555756156289,-0.522572454837565,0.434477018999809,0.0587304613364985,0,-0.20990007516431,0,0,0,0.629315966513526,0.280948686828551,0.153794088983236,0,0.307420151728012,0.74756326348531,0,0,0,0.22511741726306
DASH,0,0,-0.00000000000000000346944695195361,-0.0977323586958961,0.250882127402973,0,0.567022042561776,0.544396059506907,-0.481447336788064,-0.269742898752473,0.0877488890009542,0,0.0539194501856421,0,0,0,0,0,0,0.283768711293292
BV010082.INDEX,0,-0.0742141597443228,-0.010034903508477,0,0.0166701782112051,-0.366519165357347,0.147923272960761,0,0.105677928751144,0,-0.0187887694080112,0.325490566533276,0.0675418496154514,0,-0.00181720055231123,0,0.0927070226107882,0,0,-0.01349499877669
CVIX.INDEX,0,0,-0.0761684321236155,0,-0.0456782157340844,0,0.412041751269954,0.282321196874087,0.0961603331171146,-0.161048600283839,0.225088960876791,-0.135957118500049,0,-0.197514304834956,0,0.940303494673853,0,0,0,0
DXY.INDEX,0.00634404932445529,0,0.0194705028285958,0.00629168309509262,-0.00253969086275043,-0.0110423507602218,0,0,0.0116066132792238,-0.0218416971917516,0,0,-0.0146818771237064,0.0155922062313825,0,0.109538003981721,-0.0347017200744285,0,0,-0.0016856814726463
SPX.INDEX,0,0,0.00209423942408809,0.0224644592401235,0,0,0.00816908918021862,0.0113899298949871,0,0,-0.0176931409018002,0.00313018387316955,-0.016519441296941,-0.00303199532406234,0,0.0854176252280417,0.00650226280740162,0,0,-0.0374757366155426
VIX.INDEX,0.585569616414552,0,0.099149656629461,0.208557773170884,-0.0462333331889734,-1.06528885078281,0.80489753162008,0,0,-0.662610340685724,-0.486072113409772,0,0,0.182193723455001,0.161283702900186,0,1.05654047423895,0,-8.70821819248484,0
