,BTC,ETH,XRP,BCH,MIOTA,XEM,LTC,NEO,DASH,ETC,XMR,EOS,ZEC,BAT,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.131164228848668,0.0868501951383313,0.0470441614472475,0.269560874380311,0.00697116089100091,0.161451193392938,0,0,0.045743792603535,0,-0.0111405926153813,0,0,0,0,0,0
ETH,0,0,0.16274371046325,0.0183605975009025,0.102021199341268,0,0,0.0309154993445343,0,0.250314774065591,0,0.0412364598857378,0.152937150886636,0.150985741976216,0.122048980103481,0,0,0,0,0.0461292231778936
XRP,0.258710701866441,0.373280640081839,0,-0.0394120390128655,0.0225932869820798,0.194980051596519,0,-0.0607577136518783,0,0,0.199095116507083,0,-0.158833173880862,-0.0398447956222401,0.147838056974756,0,0,0,0,0
BCH,0,-0.361364307261604,0,0,-0.868044876702028,1.10709010958357,-0.960359356831314,0.208299222927686,0.91410711164961,1.00204501710547,0,0.0580095037354571,-0.286921848088916,-0.372300683340486,0,1.78940425816241,0,0,0,-0.258385276102571
MIOTA,0.310528582584562,0,1.14936485049797,0,0,0.42753156684105,-0.120430819696938,0,0,0,0,-0.0247270208683605,0.557875065666827,-0.707243650980802,0.242116859196405,0,0,0,0,0
XEM,0,0.183137106430236,0.345480353300469,0,0.015167376209604,0,0.143554058185819,-0.0245418782516095,0.0859712858635362,0,0.253539370232943,0.108795485728075,-0.212583414726379,0.136735882160951,-0.175260307644362,0,0,0,0,0.0603748573359435
LTC,0,0.0423770644629744,0,0,0.0653300626287101,0,0,0.0275961641961494,0,0.235549310593699,0.0336140027734818,0,0.0830838379214154,0,0,0,0,0,0,0.014374845154825
NEO,0,0.852038866295987,-2.45429366764748,-0.110248078102309,0.140273402064411,0.870573503348862,0,0,0,0,0.383211389209776,0.0728714188698605,0,0,0,0,0,0,0,0.000895833602775682
DASH,0.0165562976107903,0.168116878846728,0,0,0,0.162983208879477,0,0.0552622661543966,0,0.0920722527056782,0.280990163187569,0.0445150480963494,0,0,0,0,0,0,0,0.0610233107221696
ETC,0.00207416855912643,0.247751121862398,0,0,0,0,0.206335524123026,-0.0347280449540301,0.180250084347887,0,0.133235443700188,0.00885157026548082,0,0,0.134511050479167,0,0,0,0,0.038752542962264
XMR,0,0.0186656373999015,0.179978001318794,0.167527421592442,0,0.0305957284337212,0,0.0190367613773686,0.126979897195812,0,0,0.06788080361452,0.206774389498883,0.107469107301415,0.0736462695581419,0,0,0,0,0
EOS,0,0.415328418806892,0,-0.0742008495968465,0.129982076708794,0,-0.492660097001818,0.158644043836333,-0.310940613743322,0.759908707406772,0,0,0,0,0.259656061554749,0,0,0,0,0
ZEC,0,0,0,0,0.123099055767823,0,0.0256106024190767,0.0190727758501233,0,0,0.202714743573929,0.00944518830630048,0,0,0.405718994430814,0,0,0,0,0
BAT,0,0,0,0,0.0341013596491961,0.110380909821597,-0.0468158653132954,0.00519379725668617,0,-0.311291740170028,0.250110172313221,0.0238182800529298,0.436092488409391,0,0.570307631326797,0,0,0,0,-0.0497722035568898
DOGE,0.23389233330385,0,0.52019129513475,-0.00677104464471801,0.0705025120805426,0,0.0851895512445573,-0.00218140063626101,0,0,0,-0.0293752849632037,0,0.111447062335661,0,0,0,0,0,0
BV010082.INDEX,-0.127608890705823,0.0399209216635235,-0.0332697519789479,0.0118736843469191,0.0259956816609275,-0.0500004437779664,0.0308239254713557,-0.00498671877716388,0.0539763282573292,-0.0360896963513144,0.0275122145513329,0.00804409656193509,0,0.0116771678621266,0.0256493442399539,0,0,0,0,0.0148069362067868
CVIX.INDEX,0,-0.0795053893611293,0.133692049011632,0.00258632201017891,0.0673951928361954,0,0.0245654643329697,0.0227821194807654,-0.11036899167234,0,0.00866666509355559,0.0282950651950782,-0.104328241994452,-0.0000000000000000000542101086242752,0,0,0,0,0,0.0976843562863182
DXY.INDEX,0.031364329176389,-0.0295262212829424,0.0345611520949581,0,0.00642233247517775,-0.0120008930422988,0,-0.0064470239441786,0.00954170984648223,0.0086149192990424,-0.00608485628016922,0.00394156722086581,0,0.00197459766220847,-0.0192829306461994,0,-0.0391273389377702,0,0,-0.0107841325366379
SPX.INDEX,0.0111357914907524,0,0.00344178342438785,0,0,0,0,-0.00125432518216429,0,-0.00458915211859794,-0.000285725457221785,0.00104667677489937,0.00768235892798113,-0.00356807841165449,0,0,0,0,0,-0.0529429249057634
VIX.INDEX,0,0.527026844212824,0.744348024299879,0,-0.21673223768038,0,0.249022198363021,-0.00929494898570184,-0.482959791245087,0,0,0,-0.463556765187458,0.19642490592378,-0.208791783033844,0,1.57108257455202,0,0,0
