,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0281326594208966,0.343338767612597,0.0947640406402878,0.00760136261710209,0.00816288260863504,0.0257386446586063,0.183689060352685,0.0520974391645417,0.0142912282025652,-0.0930523668527488,0.120264284239531,0,0,-0.143811545332498
XRP,0,0,0,0.0358081929305227,0.483733750267344,0.397778726698502,0.121372697458132,-0.346398556365444,0.0272486160541646,0.0266284052164635,0,0.587489444253025,0,0,-0.303278019248624
LTC,0.694164833181409,0.180267412100521,0,-0.0346584035029269,0.0531326951827117,0.000000000000000000867361737988404,0.0012002305372832,0,-0.0112646163163708,-0.0187023426426632,0.188871259436258,0.0579108235365389,0,0,0.0727288320698909
ETH,0,-0.422766788829792,-1.92949929416469,0,1.35623376347614,-0.0901583498826666,0.610910987061449,-0.150151452846562,-0.0340067658000046,-0.399812977601196,0.424285063617768,-0.0349844621349736,6.49377141799951,0,0.20302553913923
DOGE,0.20728716406707,0.182919831560609,0,0.0270036229792774,0,0,0.0217888173006372,0.190245212321481,0.00373860300023719,-0.0476297209526958,0.0189586766697206,-0.115031442817862,0,0.0580019981467343,0.0565250786450054
DASH,0,-0.125054296156239,0,-0.119493226155221,0.446451576599665,0,-0.0565350165074419,0,0.0207620114489584,0,0,0,0,0,-0.102040895239997
XLM,0,-0.285280043963704,0,-0.0395343015557652,0,0,0,0,-0.0365592031783902,-0.0698698946694453,0,0,0,0,0
XMR,1.634232845257,0,-0.262187543558291,-0.114199102516091,-0.445946606261712,-0.23628780559308,0.122561363192851,0,0.000984275672184742,-0.0743322141250377,0.277953116734411,-0.814297852569944,0,0,0.0967251606749938
DGB,-2.87904920751304,0,0,0.627402848290452,0,0.798039668463764,1.11433766482123,1.61780623720623,0,0.518256851508317,-1.00778910835661,1.93668191210122,-10.9590351617569,0,-1.16219200379846
XEM,0,0.145564084881372,-0.78985950384612,-0.0186711980332701,1.587889027798,-0.604407796565031,0.612818277535073,-0.994713495301429,0.113455897237681,0,0.00000000000000000693889390390723,1.12890121384686,0,1.90259723269738,0.0886299821949362
BV010082.INDEX,-0.312936230383089,0,0.703658854076485,0.0622245737370857,-0.22532793235338,-0.710880520614269,-0.0387562872841475,-0.158540598078689,-0.0274680808995516,0.169355452019424,0,0,0.612241488092536,1.4742700919189,0.241712518602302
CVIX.INDEX,0,0,0.0641302058831658,-0.0384695264334349,0,0.110102352835711,-0.298625897126072,0,0,0.086958666454045,0,0,0,0,0.0901285954956691
DXY.INDEX,0,-0.0212866912856275,0.0207964100928063,0.0150779570270531,0,0,-0.0205008637793293,0.0464724865815965,-0.0207996628358853,0.0128114915992545,0.047829342927528,0,0,0,-0.0296803080334802
SPX.INDEX,0,-0.0769883580087626,0,0.00401229078721512,0.130893329044841,0,0,-0.020821056868922,0,-0.00134335806065639,0.0596880725995812,-0.0796340875683917,0,0,-0.158647891155341
VIX.INDEX,0,-0.435379773985509,0,0.0783420646988246,0.764017184832689,0,-0.0312810319689073,-0.0676453964152837,0.0261448477310741,-0.0722971475852191,0.425723300326745,0.186071496399813,0,-4.79192645259789,0
