,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.139693876990324,0,0.299259948796678,-0.0250481919798939,0,-0.016303987602659,0.0651065741429682,0,0.0378288689190636,0.033794095148473,-0.140718460230381,-0.288868772974079,0,-1.67356525395395,-0.14179862430663
ETH,0.392910650722818,0,0,0.0191524555829304,0.0427390480366958,0.0211033120170578,0,-0.10917887870042,0,0,-0.0468600070255553,0.401607999574275,0,0,0,0.0782471877411093
XRP,0,-0.0743958610553182,0,0,-0.0542047264336135,0.0774753230446207,0.17535980575592,0.159695303787847,0.102084757112527,0.325211365466675,0.203733332509855,-0.0955911740685544,0,0,0,0.173305172919912
LTC,0.419850782604321,0,0,0,0.0537196242679377,0.00823360375191466,0.0144411624425853,0,0.112146449548906,0,0.000552011413934855,0,0,0,0,0.0349348965141502
ETC,-1.7268553061055,0,0.378815237981629,1.39404845636754,0,-0.168348083478173,0.575710903184798,-0.112921467017492,-0.892616207515237,0.0524724940534327,0.23733817235953,0.955073872009469,-0.480863566623295,0,0,-0.363390664069001
XMR,0,0.737035718313108,-0.393122704461381,0,0,0,0.409422815210726,-0.148493914325022,-0.402333789353763,0.580818361792842,-0.203075863981584,-1.11745386716475,0.734171913989107,0,0,0.00843894800420892
DASH,0,-0.257084294567944,-0.23510590794591,0,0.0885210453858207,0.0498052811101874,0,0.0262949233175101,-0.0337947241171117,0.214686098937394,-0.141731023097467,0,0,0,0,-0.1349825938719
XEM,0.57970663781226,0.47968555578978,0.163115303666395,-0.452712125253157,-0.0286123211128859,0.0732700699930086,0.364206303658792,0,0,0,0.175474345388222,0,-1.02643319857992,0,-1.69379574121415,-0.161176452365993
DOGE,0,0,0.231469521933135,0,-0.362253619615918,-0.0772791700580859,0,0,0,0,-0.151064651527631,0,0,0,0,0.0199991176792499
XLM,-0.129735200398319,0,0.657913604142785,0,0,0.0344528875884326,0,-0.0727558481837833,-0.194770776615537,0,0,0.763126928313671,0.65234016299696,0,0,-0.0560914458411361
DGB,-1.6125419447143,0.658276345939106,0.348922979052339,0,-0.458043363685718,-0.101927420881412,-0.123530271734215,-0.303603525493046,-0.461178521879175,0,0,-0.584611103727286,0,0,0,0.0066725140521949
BV010082.INDEX,0,0,-0.0184338032189743,-0.20343314109365,-0.0525883822519011,0.0359007209346662,-0.0574235968478249,-0.0998970806118143,-0.0889137339675487,-0.0380782734998136,-0.00000000000000000173472347597681,0,0.115861041166446,0.456978445104397,0,0.0441994108067594
CVIX.INDEX,-0.351389974965505,0.111372998482221,-0.0107283222010844,0.159196708880686,-0.0540959028481593,0,0.100422145836115,0.0512419562658123,0.0549545400706267,0.0951972969883196,0.0840345136210794,-0.236437526382192,0,0,0,0.128526302654298
DXY.INDEX,-0.0168667059176428,0.0297411179953893,0.0344740584986062,0,-0.0154768403370372,0.0050370637890943,0.0185510920797646,-0.0165938363579167,0,0.00261756073283169,-0.0188518461601304,0.188846549403644,-0.0658582598517547,0,0,-0.00494571850533827
SPX.INDEX,-0.0244741671251073,0.0223370889898392,0.0105598719248168,0,0,0.00574231174941731,0.0107371545178041,0.00883804050203688,0.0320493305996456,-0.0120811751918251,0.0164699054269519,-0.0376243186369678,0,0,0,-0.0670936469786826
VIX.INDEX,0,0.215528964677065,0.0798792793433787,0,0.0871715417266718,0.0425821049955833,0,-0.12876168529925,0.317451188598054,-0.136651842720046,0.196755815369713,0,1.24011014344193,0,-5.67481536720267,0
