,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.329087656518538,0,0,0.0750647166594401,0.0626854094122801,0.047635750473553,0,0.0144701603411032,-0.173227863173313,0.101938187691164,0,0,0,0.14249995335108,0,0,0,0,-0.117241295475826
ETH,0.347989868789846,0,0.127603801378744,0,0.0872917492290644,0,0,0.0136370020776712,0.105804736200539,0.188086809755715,0.0593150584385601,0.0370625514601497,0,0,0,0,0,0,0,0
XRP,0,0.73147961420655,0,-0.144654963389861,-0.0918815735968678,0.0541411426465445,0,0.126527287503701,0.0809600650890895,0,0,-0.0904381324322313,0,0,0.171946366065233,0,0,0,0,0
BCH,0,0,-0.138068364379188,0,0,-0.369861000803084,0.0520167661893567,0.138934811483428,0.355498392846735,0,0.456560757698682,-0.0218044710468109,-0.0896519307372308,0.0521255739542574,0.110723506989836,0,0,0,0,0
LTC,0,0,0.353705474295824,-0.112641836820455,0,0,0.191350567301122,0,0.0123316304940827,0,0.596662657327374,-0.0545281881796602,0,0,0,0,0,0,0,0
DASH,0.135174520937102,0,0.285493469411079,0.153056565338764,-0.110506791213118,0,0,0,0.159429960070005,0.232094516292061,-3.46944695195361e-18,0,0.00652430781278021,0.0275070813769279,0,0,0,0,0,0
XEM,0,0.610078445894357,-0.109727734805913,0.235066117970018,0.116661592558456,0,0,0.0286405251880462,0.126994155456477,0.0500744568381187,-0.0668321082063589,-0.0475800560414153,0,0.0396203955054826,0.0845758952587295,0,0,0,0,0
NEO,0,0.216693718008563,0.0948547467992652,0.543527097412269,0.10326221161021,0,0,0,0.0744258585810272,0,-0.13232602591732,0,-0.0303321747639247,0.191121884504153,0.174155424501588,0,0,0,0,-0.536169841536103
XMR,0,0,0.285067279754744,0.0961711978274689,0,0,0.0744494939317794,0.118527761284936,0,0,0.12357859119952,0.0684811185303172,0.253491774644061,0,0,0,0,0,0,0
MIOTA,0,0,0.0220347133773,0,-0.153915918941964,0,0.269992697443421,-0.169959754021079,0,0,0,0,0.255909949252293,0.14847131581008,0.421045000515907,0,0,0,0,0.267689496645644
ETC,0,0.130853563203061,0.124947576150561,0,0.669062847922568,0,-0.0330476404818746,0.00930411971986922,0.0471447676828652,0.0463430154557429,0,0,0.115489533313522,0.0814134666341823,0,0,0,0,0,0
ADA,0.625469726525394,-0.448438427076098,0,0,0,0,0.439274911939175,0.0612205789861871,-0.237370165848745,0.115229370140838,-0.14147682753907,0,0,-0.139440597305832,0,0,1.96163484402515,0,0,0
ZEC,0,0.270337990579728,0,0.164833219128661,0,0.378705630739404,0.0568068073598213,-0.112671751750896,0.0669813392063031,0.133606041896182,0,0,0,0.0834731576122446,0.144203525933323,0,0,0,0,0
XLM,0,0,0.65873366208,0.300487632126743,0,0,0,0.189420239722203,0.169891532656566,0.681677797758677,0.211055677716734,0.0474158558879856,0,0,-0.54017252935879,0,0,0,0,-1.23020316896725
EOS,0,0.583187860815865,0.110426671415312,1.38777878078145e-17,0.344037624379819,0,-0.303906591149397,0.228736445530174,0.121057249363623,0.0992156193755427,0,-0.0943394548325956,0.153135218560923,0.129702456562552,0,0,0,0,0,0
BV010082.Index,0,0,0.0167795380722442,0,-0.0436122662695698,-0.101342432838407,0,0.0309935294295147,-0.0328278608336408,0.0221199327481258,0.0387377752063665,-0.0100042424308217,0,0.00300921978700407,0.0427798398151779,0,0,0,0,-0.0858808491746937
CVIX.Index,0,0.0350863036324549,0,0.0984202012466612,0,-0.168476575753779,0.146785269866259,-0.0126684981474921,0,0,-0.113077246505668,0,0.0105694838352569,-4.33680868994202e-19,-0.0401582511263227,0,0,0,0,0.0372136593269166
DXY.Curncy,0,0,0,0,-5.42101086242752e-20,-0.0341837856360176,0,0.010443920154794,0.00713843049683922,0.0027971804378556,0.00548271062149218,-0.0143475282395288,0.00535117791877498,0.00172309852522179,0,0.000593603053920407,-0.00908326802096775,0,0,-0.00273373619028805
SPX.Index,0,0,0,-0.00162233130748379,0,0,0.00684659007586394,0,-0.00159343447702065,0.00818331755832836,0,0,-0.0199382397431684,0.00095053403793054,0,0,0,0,0,-0.0332894652308555
VIX.Index,0,0.168110307281114,0,0.211067106345496,0,-0.328276180179655,0,-0.0506893160428777,0,0,-0.136598193122994,0.0617511556575047,0.249633750978391,0.0567421678795921,-0.20188998577443,0,0.830775884170495,0,0,0
