,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0286855016525772,0.125159694293435,0.107309481221243,0,0.114617904240451,0.0796880300225986,0.0314868948322787,-0.0189876397521419,0,0,0,0,-0.0291432570547472
XRP,0.983519475889493,0,-0.0446620029968703,-0.0856142290263661,0.364781025938138,0,-0.163632675945076,-0.129690934441768,0.136228142646534,0,0,-0.922870145451974,-1.94257450963616,-0.386748384905032
LTC,0.748281911998745,0.200111650097682,0,0.109333905484738,-0.146452248565288,-0.0285868644683173,-0.0316626496065226,0.00847047783229671,-0.043349396729074,-0.206534712763149,-0.256932360065059,0,0,0.129060666208446
DOGE,0,0,0.208201249016847,0,0.115341283260894,0.126050562295257,0.114740966148075,0.0897847372500203,-0.0454685268530933,0,0,0,0,-0.0556016029660572
XLM,1.05088302625091,-0.177088352671498,0.516993376576864,-0.0642085937652314,0,-0.194701963694534,-0.454636037080548,0,0,0.713840458049604,-0.293905325222247,0,0,-0.486041409645471
DASH,0.872919569990723,-0.0480193667167141,0.348136961594265,0.0283694004123961,0.156473269896459,0,-0.0554555518792884,0,-0.24134907670336,0.687480326862091,0,0,0,0.14526082773763
XMR,1.45801729169404,0,0.165875602000818,0.117035093184311,-0.041401637500216,-0.603165954607883,0,0.0411422717178842,0.143521170253789,0.450925324135459,-0.136811133287976,2.51229609618917,-5.53772756917003,-0.820327974998503
XEM,0,0,-0.101973347335901,1.05681080331976,0.809499491574552,0.307625790925071,-0.783311782211617,0,0.370208499003709,1.45693401708202,-0.88512233832526,-2.86753471951522,0,-0.567950489304847
DGB,0.62969745387257,-0.0338790452115675,0.397961757156456,0.0667907534458232,-0.149052109001468,0.265491017163774,0.114766366742348,-0.0798367765234792,0,3.29246191442175,0.0588405365439356,0,0,0
BV010082.INDEX,0,0,0,-0.143747658694842,0.118704036030934,0.0273356689204714,0.0660033427954152,0.00456909724536709,0.058039722016464,0,0.0163789021266168,0.288844539885418,0,0.0651758583780487
CVIX.INDEX,0.696864110175584,-0.103239406708201,0.0556399834631847,-0.284146470056101,0,-0.0895133121786038,0.0000000000000000138777878078145,0.0465524996004621,0.186633420684115,0,0,0.824642556075581,2.39692464240268,0.0907807286646999
DXY.INDEX,0,0,-0.0348906532075754,0,0.0210446352537268,0.0291313727139532,0,-0.0257019883531509,-0.0148241158881482,0.177770684354849,0.0558186988592783,0,0,-0.00435647155418584
SPX.INDEX,0.0165751824918437,0.0127770912866334,-0.0166144708142875,0.0174656611912807,0.0161176825623163,-0.00434529559994536,-0.0128492878775839,-0.0087207644721514,0,0,0.00203522903087187,-0.034867835488129,0,-0.0976040322797197
VIX.INDEX,0,0,-0.0661690822185088,0.214918836798359,0,-0.024104336307602,-0.21006440535881,-0.0956837870507965,0.0532364620605358,0,0,0,-9.20007307710541,0
