,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.761035135414852,0.109672098524472,0.0498371635866427,-0.0965516401887985,0,0.185553842387658,0.0342991993586224,0.0583048574567816,0,-0.337821279542593,0,0,0.0216594332632852
XRP,0,0,-0.247436771793308,-0.537791279117496,0.196155717092014,0,0.576926381293093,-0.360561908603862,0.0508562253739691,-0.0554807410917026,0,0.375952472993648,0,2.28762260513256,0.210047859640744
LTC,0.680901375461098,0,0,0.0937770032883806,0,0,0.00876042400336075,-0.0194639381861871,-0.00925938533323762,-0.0201784850053545,0.133672198335459,0,0,0,-0.0592569372950834
ETH,0,-0.156898484370587,-0.188787028227548,0,0,0,0,0.133486499763933,0.0581288742320035,0.0352103472797446,0,0,0,0,0.232684814753083
DASH,0.539555608503403,0.244536499592574,0,0,0,0.0995767150443059,-0.330604504265528,-0.264504384957762,0.0433771178228567,0.028996620299592,0.489828081513309,0.866181353412425,0,0,-0.0708638174041295
DOGE,0.00000000000000000173472347597681,0,0.558771480659511,0,0,0,0,0,0.118822565490899,0.000000000000000000867361737988404,0,0,0,0,0
XLM,0,-0.045954390531285,0,0,0.258660714860821,-0.322986397441917,0,-0.0520468387729682,0.120601927828309,0.269313145399163,0,0,0,0,-0.0709119778635812
XMR,0.347390332168707,0,-0.136963120372412,0,0.107971687008274,0.271912030448346,0.11271490559094,0,-0.0513574234781491,0.0382661670344283,0.642732146241674,0.051008341253405,0,0,0
XEM,-1.28750355505043,-0.179739225399106,0,-0.92445343250253,0.463282367825365,0,-0.084798405806252,0.916320785154671,0,0.168567816734971,2.47643237062369,-4.31567845315824,0,0,0.559242986516715
DGB,1.65592439740539,-0.783909877112707,-1.11071930188842,-1.15571627511425,0.385969009761908,-0.671830100001863,0.744391079617572,0.148445417298242,0.227860144637316,0,0,0,0,0,0.456866828851173
BV010082.INDEX,0,-0.0140775236904345,0.120250811481095,0.038231833340932,0.0640316152838899,0,0,-0.0269238581753905,0.0137766866490945,-0.0168076156901452,0,-0.0612940890597605,0,0.444842324459861,-0.0242273281432848
CVIX.INDEX,0,-0.120229422741555,0.179886916186448,0.0497405356903897,0.0742466699748758,0.0278652664398303,-0.132730938717578,-0.0493005598308212,0,0.0623742177817542,-0.112854142048193,0,0,0,0.093517260450069
DXY.INDEX,0,0,-0.0167593151743916,-0.0170991666286368,0,0,-0.0508760083293587,0.0387723413609744,0.00608067688224148,0,0,0.12669784774263,0,0,-0.0364651324958189
SPX.INDEX,0,0.0254784121166511,0,-0.0229353424696054,-0.0315334463094908,-0.0240351311571585,-0.0166816438489613,0.00905434232621724,0,0.0127020357168135,0.179375372673701,0,0,0,-0.0994337538427294
VIX.INDEX,0,0.207871333869083,0,-0.0702996398144437,0,-0.325460808279033,0.188662988098048,-0.0329387288102312,-0.0591258336145229,0.21648477009642,0,0.225222309607935,0,-6.32845933558692,0
