,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,ETC,TRX,DASH,MIOTA,NEO,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.148451311210211,0,0.0771003739992744,0.262741041429329,0,0.144782786665226,0,0.0407271296386514,0.0765917876139656,0.0108759688953705,0,0,0,0,0,0,0.0465968968105064
ETH,0,0,0.154756826468409,0.162408247532034,0.133767131973244,-0.0191261899479509,0,0,0.0755683987268686,0.10697611696866,0.160499717112293,0.077319895780664,0,0.0840748579599195,0,0,0.0502281447230235,0,0,0.077071255443989
XRP,0,0.02040897478748,0,0,0.328729549060003,0.0700329579410238,0.0622170820109269,-0.133634203862827,0.0616314588125975,0.0991742461843463,0,0,0.226827291666307,0,0,0,-0.193652394109962,0,0,0.0921551093146442
BCH,0.215105731094399,0,0,0,0,-0.0204341013852011,0.348675716670373,0.136038741189664,0.136783423695467,0.0795321547875583,0.152338701378099,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.531317795813137,0.108336273611247,0,0,0.24826511368192,0.249482792155703,-0.0538037348255926,0.186196571472738,0.120279777272223,0,0,0,0,0.0528904166567712
XLM,0.151017147291175,0,0,0,0,0,0,0.293286874488543,0.233769046869866,0,0.192729159905407,0.0832580792444458,-0.0398036278759015,0.17445502446956,0,0,0,0,0,0
LTC,0.0796212832028109,0,0,0.345584011435909,0.520663196875793,0,0,0.0431624209061497,0,0.0850544585650998,0,0,0.138860076599882,-0.252011088332729,0,0,0,0,0,0.0821071144711941
ADA,0,0,0,0.35338428825654,0,0.304029898855037,0,0,0,0,0.0765610816415243,0.198512890643332,0,0,0,0,0,0,0,-0.0861016743416624
XMR,0.456585178133197,0,0,0,0,0.111549008118536,0.61376318675485,-0.0000000000000000555111512312578,0,0,-0.0757920405063394,0,0.00864214496389672,0.141940370612069,0.0246043723301769,0,0,0,0,0
ETC,0,0.582159534393724,0,0.0880435928127175,0.0526802466882282,0,0,0,0.0000000000000000277555756156289,0,0,-0.29688950690556,0.333183539297302,0,0.0735050097979454,0,0.440970914618761,0,0,-0.188660387690196
TRX,0,0.439356387836865,0,0.00934266116482922,0.339228645180608,0.0842376842669827,0,0.35221796478883,0,-0.140153554647059,0,0,0,0.220452486059123,-0.299777208917629,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.190384762272077,0,0.224201799427608,0.0258949761751242,0,0.121182228681746,0.342606274718743,0,0,0,0,0,0
MIOTA,0,0,0.519940787098164,0,0,0.361725699878691,0,0,0,0,0.0506985849081911,0,0,0.424889969848712,0.0000000000000000000542101086242752,0,0,0,0,0.167679952246845
NEO,0,0.14826021377691,-0.0380142948254856,0,0,-0.0882768236576424,0,0.0962228858038705,-0.0661046504485746,-0.104568597267938,0.234909612491933,0.150347092754204,0.441598022575824,0,0.307807799103182,0,0,0,0,0.0981067837834926
XEM,0,0.44359682219746,0,0,0,0.364744621907803,0,0.0581652614323091,-0.00474112691768594,0,0,0.236429210316785,0,0,0,0,0,0,0,0.0267740096835696
BV010082.INDEX,0,0,0.0390291848666004,0,0,0,0,0,0.0328273230542208,0,0,0,-0.0363470318466392,0.0143989149111498,0.00559038961112896,0,-0.148526759991962,0,0,-0.0236245551958797
CVIX.INDEX,0,0,-0.102528763871977,0,0,0.084088752981702,0.0663801668877157,0,0.227886318321076,0.0374318284104017,0.0375163930766539,-0.18553459018423,-0.164382820454512,0.178573890304129,-0.0619967686939405,-0.813122489313089,0,0.353377705607778,0,0.0721868575830478
DXY.INDEX,0,-0.0789694864834215,0.0142602424859196,0,0.000170566438661916,0,0.0295780398494406,-0.0230156985910234,0.0304167009660814,0.0247481102814413,0.0113178083321311,0,-0.0259256036095153,0.0221366880997779,0,0.0515221747885307,0.15844444214998,0,0,-0.000288720643437979
SPX.INDEX,0,0,0,0,-0.0171372083294073,0,0,0.00925427838627351,0.00609378320869016,0,0,0.00177873337639434,-0.0123547229957764,0,0.00136301873858216,0,0.0384691140055532,-0.0888362852948477,0,-0.0664904866481463
VIX.INDEX,0,0.125764097060773,-0.859814068540464,0,0,-0.112907358667261,0,-0.163222648101092,0.0662795566969339,0.00170205895783861,0,-0.0332987894205495,0.0149727935668828,0,0.705867429323943,0,0.0355395498012575,0,-1.97396933298708,0
