,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.123175462843766,0.201284158307297,0.131806789781959,0,-0.0116964092812337,0.0438162180604685,0.163093724156616,0,0.00718975800932505,0,0,-0.0851203742858308,0.102789280596225,0,0,0,0,0
ETH,0,0,0.0131076876993122,-0.0552091059348191,-0.0273555594910409,0,0.366979874377154,0.179646904473834,0.0304942480809636,0.0689901256899983,-0.0527845405867291,0.0855246640111552,0.291209732838217,0,0.0775724158668111,0,0,0,0,0
XRP,0,0.120846865565085,0,0.121779637853727,0,0.451004205249952,-0.306647333371421,0,0.0455272583818802,0.0470210732197115,0,0,0.0803958828383507,0.339040556143066,-0.0436068868989574,0,0,0,0,0.13958799503816
LTC,0.278877838846735,-0.0415804472732618,0,0,0,-0.10304981587602,0.237124160679178,-0.0303451496747098,0.027546767901784,0,0.121947162630571,0.0207381089094232,0.155939849001159,0.032932305315751,0.012507004471281,0,-0.0232521968329279,0,0,0
XEM,0.117383244726433,0,0.347224308645286,0.246681889157991,0,0,0,-0.073259186880173,0.202834402698148,0.105083278470508,0,-0.0538505484186257,0,0,0.0574115477226934,0,0,0,0,-0.0786266454855227
DASH,0,0.188670239930239,0.109942121752666,0.36941313509763,-0.0460178227860661,0,0,0,0.344084297134424,0.0435386459410759,-0.0242930842411207,0,-0.163013790515924,-0.189815370319964,0.159712994250248,0,0,0,0,0
ETC,0,0.166822336799789,0,0.166292075486339,0,0.0956862250735327,0,0.0840282700325413,0.251904491543843,0.0368024765259126,0,0.0498130807614864,0,-0.267255461321857,-0.00346714827098359,0,0,0,0,0
MIOTA,0.70449648349635,0,0.141766093513329,-0.183044856691076,0,0.264841575956144,0.313969052374891,0,0,0.0430107248228399,0.0472815050958445,0.409971884100796,0.142379717052448,0.0708495356315563,0,0,0,0,0,-0.374794652872306
XMR,0.0921139043240647,0,0.0215790281078876,0.0602851760508108,0.0709716105076768,0.401238715001236,0,0,0,0.00000000000000000010842021724855,-0.00837203970385978,0.00000000000000000346944695195361,-0.000000000000000000433680868994202,0.21067157540274,0.0299061990251711,0,0,0,0,0
EOS,0,0.27902519255316,0.0452374422882523,-0.561223848696295,0.213747626303616,-0.198759351555625,0.572372955062554,0,0,0,0.123239084085496,0.0820903102407542,0,0.197807351191823,0.167920812310849,0,0,0,0,0.0588874320388723
NEO,0,0.457671281742353,-1.66647033666129,0.210568005459039,0.530307553379443,0.764823432395858,0,0,0,0.0891521188581024,0,0,0,0,0.00217861535580617,0,-1.52572571993569,0,0,0.00000000000000000693889390390723
ZEC,0,0.219684844980142,0,0,0,0.0233389211527547,0,0.0910110314935484,0.00000000000000000173472347597681,0.0300085883575722,0.0718677724349973,0,0.0589373973220357,0.206251780439399,0.0158062236847784,0,0,0,0,0
DOGE,0,0,0,0.0535622205115758,0.446401800387161,0.00000000000000000010842021724855,0.184524319443635,0.0164276993213999,0.0907372426911445,-0.0645994790198244,0.0187718347717403,0,0,0,0.116149902469757,0,0,0,0,0
XLM,0,0,0.788194658383159,0.202377397015521,0,0,-0.0622352529812448,0,0.182262400875376,0.0809146475652621,0.0267805949427703,0,0,0,0.108444985082819,0,0,0,0,-0.228695335549651
DGB,0,-0.407937941529686,0.140423058878503,0,0,-0.302210568087828,0,0.400060747402242,0.226862038011714,0.198507326598379,0.0569647452674027,-0.661648329894394,0.588550811584091,0.565932596103389,0,0,0,0,0,0.433821480646759
BV010082.INDEX,-0.130499399093142,0,0,0.0356211855046976,-0.0241128801451705,0.0347726620919081,-0.0220165654225071,0.0133015447736992,0.0125023109789509,-0.000000000000000000433680868994202,-0.00816703423676038,0.022015347377053,0,0,0.0209798644635283,0,0,0,0,0.0590071726006952
CVIX.INDEX,-0.0989654336782646,0,0.0795947622146248,0.0143023078836576,-0.0636557256967095,-0.0541989064589276,0.0244438742408531,0.0408399042107676,0.079895046381477,0.031265357369846,-0.0213418663872574,-0.104778559346983,0.116168946614192,0,-0.0136648701171903,-0.000738082044111552,0,0,0,0
DXY.INDEX,0,0,0,0.00208675005702277,0.00668992410874681,0,0.00594009298278037,0,0,0,-0.00738938145970861,0.0118306926725267,-0.00273802760465653,-0.0122269361221417,-0.000446120653553237,0,-0.0114337684043841,0,0,-0.0172550980245932
SPX.INDEX,0,0.00929813776490607,0.0105660329609558,0,-0.00312192881354819,0.00376004427412123,-0.00311223352941381,-0.00645952410783088,0,0.00184705530647347,-0.00173907916034761,0,0.00639498077779884,-0.00773041727460032,0.00200112891264567,0.0186019377191244,0,0,0,-0.0663539081811369
VIX.INDEX,0.135520389470884,0.30905024998192,0.0497154637948291,-0.409763483155083,0,0,0.0507803543833424,-0.170082816579547,0.0969018095263803,0.0628512854794234,0,0,0.0822217920683636,0,-0.000000000000000000867361737988404,0,0,0,0,0
