,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.33421309217784,0.146986873756724,-0.0440383178226987,0.339007535347405,0.104433775669545,1.73472347597681e-18,0.0214914233518421,-0.082417907376446,0.0653899811991399,0.117338521476877,0,0,0,0,0
ETH,0,0,0,0,0.202729523256871,-0.088092474344913,0.629938108187282,0.102837838425296,0,0,0.028294891744914,0.0590971369143596,0.0573616845565392,0,0,0,0,-0.1228834346179
XRP,0,0,0,0,0.0678412203620795,-0.135175719376266,0.148635722822339,0.07964968781633,0.000747173313088377,0.14321360373213,0.0486271363849576,0,0,0.240075669754556,-0.228039984488006,0,0,0.194357123946577
LTC,0.459006688714264,0.0918929988498861,0,0,0,-0.052642474207271,0,0.189321801116517,0.170382833844673,0,0.125042669318942,0.0947368918650283,0,0,0,0,0,0.202403293040977
XMR,0.562063107460069,0.0421318102302257,-0.0901193131088943,0,0,0,0,0,0.158808548200901,0,0.00890143044166345,0.0458084163595272,-0.169994636690556,0,0.292205390818018,0,0,0
ETC,0,0.423849777007097,0,0,0,0,0.0769886464932213,0.0909073828269464,0.258749413915921,0.157155147444574,-0.0200691552832982,0.136307134794125,0.137261118988141,0,0.564160691650033,0,0,0.0952278448470834
DASH,0.814585675806629,0,-1.73472347597681e-18,-0.19701296013133,0.176602791462436,0.159684894136942,0,0.12019490627432,0,0.141476198777541,0.158038378319231,-0.0707624484486958,0,0,0,0,0,0.0388290595264429
XEM,-0.265826929178705,-0.110205000071646,0.16229376751292,0.166968437208053,-0.132332014923274,0.0831308328225067,0.394963449988337,0,0.179656851889956,-0.00219521347414775,0.0264645242006945,0,0,0,0,0,0,0
ZEC,0,0.177002460779658,0,0.35180235541416,0.0843937133809147,0,0.234636679142113,0,0,0,0.0241284731083589,0.22333420630734,0.366570184032072,0,0,0,0,0.0681440404882954
DOGE,0.498768044708599,0,0,0,-0.0924972748143306,0.0271029785630141,0,-0.0930127647905907,0.0291707449685861,0,-0.0168556168455415,0.0872755668315615,0,0.0761465887812323,0,0,0,-0.0801134409059818
XLM,-0.122402108429671,0.247066491711314,0,-0.403454513003474,0.310036468584905,-0.0557139548298264,0.274002353414891,0.204573535503454,0,0,0,0.23956834280005,0.371972080085369,-0.347525368827039,0,0,-2.08850767409389,0.056004594248317
NEO,0.578717934419899,0,0.66174512740467,-0.322024284319624,0.137849669900142,0,-0.105371884741436,0.197288919720972,-0.095963274341591,0,0,0,0,-0.296631844406911,0,0,0,-2.71050543121376e-20
DGB,1.1639481608899,0,0,-0.830556227472862,-0.217311468254822,0.18385472497876,0,0,0.025786417500082,0,0,0.184068412579278,0,0,0,0,0,0
BV010082.Index,0,0,0.0283385764194024,0,0.0424995067793934,0.0139544394458265,0,-0.149389499090325,-0.00359526985259145,0,0,-0.0649942677186902,-0.0477781803979458,0,-0.206223121443701,0,0,0
CVIX.Index,-0.101348143199177,0.0970930931011234,0.0969659992165199,0.152839849483012,0.0413133843763272,0.0923095015692402,-0.021358283350522,-0.223023039795424,-0.00735161311678952,0.134218647422628,-0.0683900684558064,-0.025060856838054,-0.0804107863357267,0,0,0.559530075193674,0,0
DXY.Curncy,0,0.00193450142908855,-0.0707889934233751,0.0126462148220469,0.0023816578464727,-0.0146840016979958,0.0342078475145237,-0.0168104341259974,0.00525240677434038,0,-0.0105253386676726,0,-0.0045465361923397,0.0443601794141616,0.0633972313282756,0,0,-0.032511514724355
SPX.Index,0,0.00121830474930301,0.00924295812735537,-0.029503208871271,0.00104640105765827,-0.0119048023284801,0.019346329333894,0.0129584635968892,0.00223193059569813,0,-0.00194378888927136,0.0189685322095329,0.00528791811911752,0,0,0,0,-0.0608865789606488
VIX.Index,0,-0.66998206608085,0.878118571477383,-0.043994629857982,0.151185117552465,-0.312436399591245,0.364874335993177,-0.43702981342378,0,0,-0.0846337243028539,0.121185952723245,0.171000749239552,0.252865042553397,0.403699232880067,0,-1.16687575970907,0
