,BTC,ETH,BCH,XRP,DASH,LTC,XMR,NEO,MIOTA,ETC,XEM,EOS,ZEC,ADA,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0883089429978613,-0.0433607239375589,-0.0447411071974805,0.437305201203307,-0.0230874772434975,0.0585793499470701,-0.15573510633448,0.0760998184056726,-0.25507284172015,0.100535179568693,0.112893555145032,0.120241742983503,-0.0764328471907655,0,0,0,0,-0.19799856524476
ETH,0,0,0.00742448613931993,0.185578557513396,0,0.0647226416134768,0.0793809348972362,0.0496155360546448,0,0.0489564817634599,0.137316519865049,0.0346744897198702,0.000000000000000000867361737988404,0.0942189557294342,0,0,0,0,0,-0.0725013451208643
BCH,0,0,0,0,0,-1.36495252528405,-0.100531757717037,0.667549960754941,0.134739063661319,0.320314559075553,0,-0.0855027580144692,0.329707454618081,0,0,0,0,0,0,-0.532397651630553
XRP,0,0.315274422293747,-0.108684828391518,0,0,0.0874896834482502,0.401824423075615,0.0261232895729544,0.00770358785193972,0.0497943657110805,0,0.137270849421882,0,-0.116741914997459,0.0276114358478058,0,0,0,0,0
DASH,-0.48455678429418,0,0.113344706596166,0,0,0.649605825487295,0.523108803845367,-0.0200863796024567,0.198823034656617,-0.438267578710812,-0.922018166330033,0,0.578624198158901,0.0185617208478701,-0.031362367647584,0,0,0,0,0
LTC,0.115778109458732,0,-0.107144118421318,0.234320171161649,0,0,0.102516490138892,0,0,0.19711902031108,0.0813576204157897,0,0,-0.0365498440606688,-0.0253600488273837,0,0,0,0,0
XMR,0.150365007828942,0.236202394186009,-0.0342794154018832,0,0.245366626240251,-0.0704030302902352,0,0.165910322724471,0.0249321577196614,0,0,-0.00160244906259844,0,0.144922025897148,-0.000000000000000000867361737988404,0,0,0,0,-0.335885260666198
NEO,-0.365015640166872,0,0.121037915602952,0.0290193130283209,-0.308308923352497,0.228163282605829,0.153976179627046,0,-0.225833675519868,-0.172549932881865,-0.0416731335921915,-0.134216706753,0.791397829054629,0.123043118488244,0.154066742734589,0,0,0,0,0
MIOTA,0,0,-0.0852672740075159,0,0,-0.335442787166667,0.38795663132171,0.0586155118704465,0,-0.108385691121139,0.735201124290985,0.238753436981845,0.172379787703096,0.103222392583678,0.0414006497136494,0,0,0,0,0
ETC,-0.0937562065791891,0,0.198038782996303,0.238686976964857,-0.413170188639838,0,0,0,0.10659695866611,0,0,0.0397543340407366,0,0.125044503127517,0.0245933717656499,0,0,0,0,0.130350737620825
XEM,0,0.252814582615739,0,-0.0444810825907665,0.0188031343297836,0.0821423935202971,0,0.0226275650868518,0.177753847940283,0.00839506564610606,0,0,0,0.1369130306341,0.0947166514354011,0,0,0,0,-0.19844645248682
EOS,0.7113082445714,0.292526921703556,0.0797227685508032,0.253056384041656,0.195804638416836,0,-0.364757460358917,0.148092864329701,-0.0547840116571739,-0.0325784325608942,0,0,0.224041787158084,0,0.111281437044444,1.27763262516565,0,0,0,0.149980640038377
ZEC,0,0,0,-0.242367836809556,0.264151838043662,0.0304698990219608,0.247943683812134,-0.0196849003510864,0,0,0.197493209485216,0.0905051976332229,0,0,0.0378226853936575,0,0.0488936268208174,0,0,0.0774753925761896
ADA,0,0.0358615945293198,0,0,0.44616142952701,0.637226468471599,0,0.147210783777978,0.535681834667301,0.0348133578726212,0.727337652807963,-0.0505474376892727,-0.887108642542668,0,0,0,1.18200124499858,0,0,0.0210663124817695
XLM,0,0.670969625423875,0,0.222311591427533,0.000000000000000000433680868994202,0,0,0.1120919850704,0.420731826501811,0,0,0,0,0,0,0,0,0,0,-0.314527925712968
BV010082.INDEX,0.0380444077241649,0,-0.028955823288437,0,0.0152114458454598,-0.11182007397808,0,0.0250994253908221,0.0297009927272318,0.0205630524577895,0,0.0172279852917469,0,-0.0282424615937911,0.000637459842471686,0,0,0,0,-0.00150101844040325
CVIX.INDEX,0,0,0.0269317277753651,-0.100486386980419,-0.0522931647439153,0,0,0,0,0.00266024285996665,0.046308700505718,0.00677155010939914,0,0.0449960806503739,0.013814626166418,0,0,0,0,0.1026039856532
DXY.INDEX,-0.00811345715762996,-0.00911045784488723,-0.0254446360263523,-0.00786263166079241,0,0,0.0116706916153968,0.0123821173725754,-0.0144733410940502,0.0105595087198521,0,-0.00176390472506884,0.0132534685491842,-0.022210529859016,0.0020126334635464,0,-0.073403692898879,0,0,-0.0039668095604171
SPX.INDEX,0,0,0,0,0,0,0,0,0.00246514536505109,0,0.00822410645288624,-0.00635718826304362,-0.0153149601258304,0,0.000942507796493996,0,-0.0581518099527871,0,0,-0.025204991030522
VIX.INDEX,-0.405586328385071,0,-0.447027072867372,0,0.152764934438526,0.467153285195925,-0.312241435919697,0.111368002720439,0.226611332848524,0.0910865392401542,-0.0225943447158779,-0.0109646273263817,0.0797605883678706,0,0.0534292700092056,0,0,0,0,0
