,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.14845131121021,0,0.0771003739992744,0.262741041429329,0,0.144782786665226,0.0407271296386515,0.0108759688953704,0,0.0765917876139657,0,0,0,0,0,0,0.0465968968105062
ETH,0,0,0.138213721705481,0.0781716284189556,0.384708416296145,-0.0439016870914452,0,0,0.0132223585079215,0,0,0.149704378417516,0.178757277038467,0.058005981437615,-0.0448015934494926,0,0.140386632873894,0,0,0.0537276119999989
XRP,0,0,0,0,0.301853559167224,0.0533955890857667,0.135235353641495,-0.16148161584426,0.0448332844643403,0,0.203232478913301,0.0881224995307973,0,0,0.0867147109187931,0,-0.150456023427549,0,0,0.0857380718382202
BCH,0.277096497386237,0,0,0,3.46944695195361e-18,0,0.203411902287614,0.0904308310057601,0.203649705399737,0.14595772807696,0,0.114467371826393,0,0,0,0,0,0,0,-0.0190707995618623
EOS,0,0,0,0,0,0,0.501175004970002,0.166683113349199,0,0.187779967301695,-1.73472347597681e-18,0,0.26056771603362,0.166091266575912,0.0880357320338718,0,0,0,0,0.0574219456353128
XLM,0.100909003275978,0,0,0,0,0,0,0.291214184918619,0.220011546043324,0.121335139634159,-0.0267656861780505,-1.38777878078145e-17,0.295240746956793,0.169788163241012,0,0,0,0,0,0
LTC,0,0,0.0808890457559587,0.319828845969247,0.13375594204342,0.0375643921039582,0,0.104071172993283,-3.46944695195361e-18,0,0,0.191571545994665,0,0,0.154896005659591,0,0,0,0,0.102217288706331
ADA,0,0,0,0.186972700552083,0,0.371902453510223,0.00455755090611655,0,0,0,0,0,0.332978048389945,0,0,0,0,0,0,-0.121251909106792
XMR,0.297387147196888,0,0,0.413201317811398,0,0.0521611592954878,0.181058062132147,0,0,-0.143338490344523,0.0446238158204528,0,0,0.105849897225093,0.244168729458924,0,0,0,0,0
TRX,0,0.578366727869712,0,0.0352302204207333,0.215590924620843,0.118675387910398,0,0.230944555667476,0,0,0,-0.117490761715964,0,0.220558823707501,-0.215797807417989,0,0,0,0,-0.00234288694209587
MIOTA,0,0,0.533367597922391,0,0,0.391233151700949,0,-0.087910493324789,0,0.0597151018120997,0,0,0,0.47340153374597,0,0,0,0,0,0.170983366901213
ETC,0.10426797028921,0.575493425331784,0,2.77555756156289e-17,0,0,0,0,0,0,0.395167222753272,0,-0.230982613886024,0.0392185281892858,0,0,0.36562429908423,0,0,-0.179358341358259
DASH,0,0.0723703607785495,0,0,0,0,0,0.142116426781984,0,0,0.118794625507036,0.222797125196736,0,0.356840868171527,0,0,-0.0700648625347015,0,0,0.0210086557554539
NEO,0,0.205523891315318,0,0,0,-0.0708969387585158,0,0.101370059499237,-0.0697647748199792,0.217312509839937,0.432803063166266,-0.130911364538045,0.131264285802853,0,0.265505668643218,0,0,0,0,0.0836602907232013
XEM,0,0.467683738228085,0,0,0,0.271517547507443,0,0.197550728887424,0,0,0,0,0.268423692076988,0,0,0,-0.113696145280362,0,0,0.0867887980977984
BV010082.Index,0.0350844049510367,0,0.0303509994089847,0,0,-0.0168548559331727,0,-4.33680868994202e-19,0.0309614925535881,0,-8.67361737988404e-19,-0.0306766283994172,-0.0659036683516405,0.0390784346756248,0,0,-0.248471935396256,0,0,-0.0108576422705991
CVIX.Index,0,0,-0.116985805005223,0,0,0.0961550341372033,0.0545513943177233,0,0.19086237553184,0.0589139708647025,-0.123849019672219,0.0565138472066447,-0.223386569472705,0.160195202575045,-0.0529888732527898,-1.08643111679591,0,0.525283644280716,0,0.0683802730546263
DXY.Curncy,0,-0.0685536406547801,0.031017806778849,0,0.00178962239036439,0,0.00929875282449203,-0.0251040731586679,0.0289271788858608,0,-0.0196316573668078,0.0265096498835446,0,0.0171626437422069,0,0.0832617386766407,0.166545881141308,0,0,-0.00209894136120018
SPX.Index,0,0,-0.00604424079551516,0,-0.0181935893221112,0,0,0.0107353282413132,0.00897749503767823,0,-0.0116334988916033,-0.000914074049695845,0.00335879939974065,0,0.00163007455429626,0,0.0426627954144714,-0.0894817267914032,0,-0.0667244416823018
VIX.Index,0,0.10823565724245,-0.791047815954264,0,0,-0.0916696016606863,0,-0.108095001501755,0.044491173697558,0,0.0143462023538338,0,-0.149989937916916,0,0.670596445134354,0,0,0,-1.73439695394743,0
