,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.045828772102036,-0.149568506273221,0.56499357228966,0.0740764173902545,0.122438436384105,0.0455318441839087,0.118654490373119,-0.0217009765156923,-0.0274418581624659,-0.150205541288157,0.0256786743287249,0,0,0
ETH,0.0213160353030512,0,0,0,-0.107208165907635,0.898540325137361,0,-1.45151358632362,-0.12929522989035,0.357988295635709,0.363552845078242,0,0,0,0.260498404740091
XRP,-0.802375369188071,0.057318960949842,0,0.744228632203809,0.123349992994676,0.155264364768062,0.202432272184362,0,-0.0591401485166822,-0.0736083759425049,0.256388537422581,0.155245847136814,0,0,0.136925348810751
LTC,0.61869606640602,-0.139992713230982,-0.187459400421222,0,-0.0657183718751886,0.323780980582102,0.413801933069394,0,0.198873928388009,0,0,0,0,0,0
XEM,0.594405861689436,0.0411439706757733,0,0.854568448548243,0,0,0,0,0.518916810822006,0.408254460721227,1.17963011884817,0,0,0,0.413401332494888
DASH,-0.235795990577482,0.0498295965020237,0.227341177498207,0.238355391858313,-0.0162606736786966,0,-0.0942825380449237,0.121323428816451,0.0961729410471327,0.20873186721913,-0.409278186781951,0.0474270187421151,0,0,-0.0616107123569361
DOGE,0,0.0601115722522037,0,0.449848007966738,-0.0821496171651231,0.151228540580061,0,0.118675629334689,0.105042168316738,0,0,-0.0763824317582495,0,0,0
XMR,1.01082890120408,-0.143067466791715,0.302585957544251,-0.286021556680592,-0.103757229500681,0.00200805979045206,0,0,0.163441973109551,0,0,0.051279179476227,0,0,-0.0900785900198907
XLM,0.0507333539330626,0.204118977271949,-0.279932355983671,0.0945618147976682,0.144271819091614,0,-0.0142899258263987,0.250447027828801,0,-0.375404567006497,0,-0.266066507746776,-0.561729301716915,0,0.160984740460417
DGB,-0.674887701163403,0.305370128407018,0,0.381086269537405,0.165211177887577,0,0,0.29167514845548,-0.55001287554272,0,0,0,0,0,0.135165536389435
BV010082.INDEX,-0.295669892404894,0.218729975715848,-0.0575564037640324,0,0.0201506971408549,-0.122393629944134,0,0,0.130128396698869,0,0,0.0402618837910058,1.95227436310129,0,-0.201608335169395
CVIX.INDEX,0.463748929983947,-0.156536513971586,0.147118406549522,-0.425575117625512,-0.00932674567150649,0.300144590379144,0.171124775315617,-0.130416297506317,0.00000000000000000346944695195361,0.0852457012976921,0.330576661559842,0,-0.414115509859003,0,0.185002335347296
DXY.INDEX,0,0,0.0112272486400177,0,0,0.04423563841505,0,0,0,0.00985153859658589,0.158961886579769,0,0,0,0.000691202275499673
SPX.INDEX,0.015706379115401,-0.0056450595848683,-0.0214616966163591,0,-0.0172402028644738,0,-0.0315808502550198,0.0131777645359863,0.04420297240759,-0.0047364556099012,0,-0.0607861480725868,0,0,-0.0768072838166462
VIX.INDEX,-0.079812574752215,0.257399936462824,-0.61326561358163,0,-0.155294672114292,0.231564236128631,-0.66189727446012,0.389433603480893,0.538530543512942,-0.381238003633927,-0.0430007834246118,0.758826368865237,-2.16914104032911,-4.31644981625781,0
