,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00291729181941611,0,0.806675277528956,0.055156913303793,-0.0139213618570157,-0.00602600706579157,-0.00629126561814417,0,-0.0000329668445123021,-0.209009539188752,0.0879807840998339,0,0,0
ETH,-3.0837760832953,0,0.684045608675135,0,0.63106741868663,0,0.143839157388224,0.0627340894165354,-0.083653676347793,-0.0683053443915086,0.840122222971693,-0.493227817573023,-0.171950039440476,0,0
XRP,0.0380385645919045,-0.0202913598580109,0,0.531091717049174,0.185603472987057,0.19099052279196,0.0926025272419982,0,-0.0335563652105178,-0.091191968594378,0,-0.0128498397235217,0,0,0.188082588147374
LTC,0.44417352715347,0,-0.000000000000000000433680868994202,0,-0.0479218030097041,0.0713036921465339,0.0347469680307623,0.0242049749793013,0.0305179433848799,0.00128176808548449,0,0,0,0,0
DASH,0.824377646187353,-0.191495934587841,0.399387041068436,0,0,0,0.0798027892830757,0.0237802927041364,-0.502376272569931,0.0507692771431454,0.6565154391207,-0.487367811890071,-1.59519033141013,-0.85769876017401,0.486578862056472
DOGE,-0.335351742263529,-0.104761000637148,-0.0961896104115558,0.314216613350421,-0.052843119467241,0,-0.0612339250592184,0.0641658305436102,0.0814981323559967,0.0805592186694485,0.197285704962572,0.496867000630829,1.18107121438092,0,0
XMR,0,0.356219401842144,-0.28644792142811,0.991289609995272,-0.0956546542101203,-0.794864532646635,0,-0.174156853386518,0.673707400571002,0.0825963309594561,0.745717514970596,0,0,-4.88949294518825,-0.872774701922039
XEM,0,0,0.698406953648109,0,0.205435810128948,0,-0.241635010172784,0,0.319252103796435,0.131795847108656,-0.559624662840848,0.831465674645121,0,0,-0.981213985763064
XLM,0.00000000000000000693889390390723,-0.0367297212658586,0.903647761871149,0,-0.550215731508406,0.223801995368571,0.096557506561028,0.154910285039056,0,0.0380690857327209,0.138684654036663,0,-1.10708040258908,-1.37101441922948,0.174572128095414
DGB,0.452567323471795,0.0427552349465439,-2.1670177918328,0,0.734864401798072,0.915578140691438,0,-0.0440028424547631,0.780557348674162,0,0,-0.589738560373367,1.15068505330189,-6.24200380139063,-0.659557143718878
BV010082.INDEX,0,0.0402450950107927,0.136284949349614,0.407528328653877,0.0849363215118167,0.0857965862964236,0.0325763661201727,0.0367620354884071,0.0764348362533339,-0.0667137645608929,0,0,1.37087646270422,1.02358104605604,0.150683224947207
CVIX.INDEX,0,0.00596925939955668,-0.301502027041188,-0.0108105336560949,0.0501809597936686,0.16066468824446,0.0554793262730506,0.0110438150356134,0.049826483059579,-0.0164889664074389,0,0,0.385577084764055,0,0.139311023840416
DXY.INDEX,0.11108761179228,-0.00474755656219323,-0.0958837801127496,-0.000000000000000000216840434497101,0.0220007960721375,0.0250643447306513,0.0101997325475102,0.0129459631471563,-0.0163239886036406,0,0,-0.0488895779570494,0,0.230514589996287,0.0488446885707921
SPX.INDEX,-0.0881877492544821,-0.0116874425840382,-0.00731260712947267,0,0,-0.0502597158045131,-0.00053246425472116,0,0.00646583046802056,-0.00465708781425998,0.00449975434673895,0,0,0,-0.0793151629264562
VIX.INDEX,0,0,0.0000132073160546142,0,0.11833043432207,0.075923035761835,0.0465105225139668,0,0.310051571707729,-0.0870446055056401,-0.0619840407134345,0,0,-3.17748530359539,0
