,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.428007942564142,0.106633699827966,0.191060728555561,0.0680354385678561,-0.130392141060511,-0.0325423225787192,0.0698441224200349,0.0701865660548757,0.188367644195603,-0.353251059823963,-0.387324006424351,0,0,-0.0638902806399569
XRP,0.397665461966965,0,-0.18897979723221,-0.0883197975675005,0.702423695341404,0,0.346195768372813,-0.206060478261564,0.000773841668117058,-0.0640868924913836,0.0505646719004369,0,0,0,-0.184948063265844
LTC,0.490085852604893,0,0,-0.044112894826303,0.70750255798931,-0.157709957038819,0.25098740631045,-0.234385757576874,0.0314045343106858,-0.00718743801901349,-0.306916362734447,0.0627902158426356,0,0,0
ETH,0.997006087085978,0.522663033817353,-0.908042846507496,0,0,0.990509216523251,0,-0.562342557274887,-0.0365627689713055,-0.370902832872557,0,0.390056122370697,2.37106393539103,0,-0.246118477861289
DOGE,-1.38777878078145e-17,0,0.784584613353067,-0.0139717862079837,0,0.0166783340483545,0,0.117807528007978,-0.0479376661281537,0,0,0,0,0,0
DASH,0,-0.0985971125689237,0.562635482308298,0.0234408104953829,0.255873619373311,0,-0.299425617663754,0.0654053321043694,0.0285874683952026,0.0130280097055975,0,0.0889111561428149,0,0,-0.099582906097282
XLM,0,-0.231806892090136,0,0.0763578705203994,0,0,0,0.237974374887765,-0.00461692997861078,0.119863583183472,0,0,0,0,-0.204552771997249
XMR,0.277273892048384,0,0,-0.226485498767863,0.0834930787766181,0.553568734967321,0.215652869688137,0,0,-0.087501617765731,-0.16662293325563,-0.184558136840851,0,0,-0.399963106260582
DGB,-1.75898236532591,1.36378347609321,-0.783403491727209,0.413801715920027,0,0.409220034666772,1.57142843493937,1.05793121330457,0,0.898128062537645,-1.45490015592984,2.55337010277035,-5.40642840708597,0,-0.594672550430251
XEM,0,-0.254639192138328,0,-0.206604057153613,0.991462999955103,1.10937229428813,0,0,0.0411159968794192,0,1.11023723366015,-0.0901743376680732,0,0,0.639368601412533
BV010082.Index,-0.147138943452905,0.178274783943338,0,0.00543616351792241,0.0768317764768069,0.0730526530481519,0.0441421557918861,0.0604031741289656,-0.0400945914604403,0.01286563495501,0,0,0.591919738090809,0,0
CVIX.Index,0.157269087440335,-0.0215906972833034,0,-0.00162489726441778,-0.151478374788286,0,-0.346239749535258,-0.247964307498212,0.000146741331869121,0.0808593018119694,0,0,0.342051342954219,0.756550290365932,0.09591217794968
DXY.Curncy,0,-0.0585618851867087,0.022665355848896,0.00607011831220869,0,-0.00503045697658729,0,0.0457283039825848,-0.0140232462146052,0.018046240312183,0.0636919794787194,0.0164622126072517,0,0,-0.0315085713100402
SPX.Index,-0.0665934640461516,0.0370688915150689,0.0486338279458496,-0.00767779997264207,-0.0506195721258339,0.0330850901477323,0.0448407813643306,0.0139121888935239,0.00500405930694137,-0.0123207671773251,0,0.0403835934146187,0,0,-0.0860063428757321
VIX.Index,-6.93889390390723e-18,-0.288055156222686,0,0.111855426613562,0.147726499426998,-0.0141562209949894,-1.38777878078145e-17,0,0.00536053816042991,0,0,0,-2.33026643383271,-2.84249872213452,0
