,BTC,ETH,XRP,BCH,ADA,NEO,XLM,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.105329210928779,0,0.117436817291053,0.0763249059664688,0,0.129866563942477,-0.0219578812056399,0.0600151113311062,0,0.256028248061391,-0.01937357453464,-6.93889390390723e-18,0,0,0,0,-0.114956297315396
ETH,0,0,0.0190170807723309,0,0,0.129984431992881,0,0.257851952130958,0.0618893068299447,0,0,0.172802346217358,0,-0.00583219667848659,0.077068121473563,0,0,0,0,-0.0012345653983536
XRP,-0.19816414455035,0,0,0,-0.0360023808076095,0,0.288319415871794,0.0117463228777781,0.343023901295123,0.195150056757926,0,0.245171128385141,0,0.103417031148591,0.0483469639208776,0,0,0,0,0.224133651193403
BCH,0,0,-0.073908213948727,0,0,0.182008276499208,0.0415746315567063,0.101692010133584,0.19137618209337,0,0,0.363545558064569,0.116257929518626,-0.0122059679462573,0.0788369100843368,0,0,0,0,0
ADA,0,0,0.194059669817106,0,0,0.23403257902242,0.216063361421098,0.0520513813362581,0,0.112656245524359,0,0,0,0.0556126632337198,0.0951264132695109,0,0,0,0,0
NEO,0.125938338285696,0.452479739036617,0,0,-0.0749352669319265,0,0.14691475601589,0,1.38777878078145e-17,0,-0.176632326020488,0.204805264678715,0,-0.0154668883847997,0.341624245423151,0,0,0,0,0
XLM,0.127902288875174,0,0.239025241393353,-1.38777878078145e-17,0.240946258186631,0.102367467182038,0,0.0982258104853395,0.00365330762618096,0.0255468950172141,0.0446441308705827,0,0.301821625699266,-0.191479472746605,0,0,0,0,0,0
LTC,0.101263139893986,0.135718436790597,0,0,0,0,0,0,0,0.0051485418150563,0.176368873903153,0,0,0.0684224899516915,0.043740877956301,0,0,0,0,0
EOS,0,0.100736316962315,0.0504564386431545,0.273390890644739,-0.00352556492291211,0,0.154811190571843,0.292695191509469,0,0.0617969546935881,0,0.0771262848262878,0,0.0889263941862835,0,0,0,0,0,0
XEM,0,0,0.317461042008148,0.105522052916094,0.0107621799004739,0.078954497003299,0,-0.30111574124329,-2.16840434497101e-19,0,0.256737200216554,0,0,0,0.214334424644909,0,0,0,0,0
MIOTA,0.354979633607131,-0.298177931542874,-0.134327576917138,0,-0.12996132670454,0,0.182096569823956,0,0.329886198711813,0.270915909689608,0,0.0849811676099408,0,-0.074101735406894,0.439849832150544,0,0,0,0,0
DASH,0,0,0.071164321373392,0.122468864638854,0,0,0.00463169412971969,0.172400203107561,0.14290953615688,0,0.0322075754181837,0,0.103335427229221,-0.0506635631899648,0.0590594553152607,0,0,0,0,0
XMR,0.0861230362177478,0,0,0.159330882779137,0.0104338772417432,0.0970963156889024,0.0812756506663611,0.0606357808898772,0.0475272087648925,-0.0321071602727185,0,0.0825916814286869,0,0.0507683190688041,0.260863815246089,0,0,0,0,0
TRX,1.44079060351881,0.0761711064420638,0.147338785630215,0,0.214372044740756,0,0,-0.732421751212451,0.275214220457902,-0.813272229474102,0.367031143304418,0,0,0,0.0557703377593475,0,0,0,0,0
ETC,0,0.307374067799521,0.00309929929809712,0.23468298954759,0.212965657618362,0,-0.0878161026030236,0.0273907546474001,0,-0.028275293206962,0.126904516195063,-0.11732089337703,0.360846291641862,0.0629788342925281,0,0,0,0,0,0
BV010082.Index,-0.0483859963877372,-0.000783937232339607,0,-1.0842021724855e-19,-0.0195030884285965,-0.0360589872812343,0,0.0240206844006211,-0.00862541992981326,-0.00243295528465075,0.0268340691880326,0,0.0390318293350914,0.00424208871968021,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.032549702739969,0,-0.00275020081111627,-0.0193977044649099,0,0.0161881473047799,0,-0.040757732781417,0,-0.00976568353111272,-0.054286231433743,0,0,0,0,-0.00449950204762495
DXY.Curncy,0,0,0.00353475593948572,0,0.000133358080185987,0,-0.0102809878459986,0,0,0,0.00689419395870512,0,0,0.00405765772124577,-0.0202065101925682,0,-0.0424465349123319,0,0,-0.0272498657455634
SPX.Index,0,0.00463707763601118,0.00149046309908535,0,0.00382967654298907,0.00465521668048968,-0.00728652062928079,0.00292524635583421,0.00298775287736019,0,0,0.00210025692466688,0,-0.00112859230382238,0,0,0,0,0,-0.0363746605306404
VIX.Index,-0.026865274027017,-0.163486102391973,0,0.0464687302931763,-0.0180868597687526,0,-0.123149721966708,-0.0754619224520891,-0.111737332724121,-0.0296349851026633,0.0919409011881326,0,0.236227953276598,-0.0476145670126695,0.0271494059228365,0,0,0,0,0
