,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.251030332457836,0,-0.0644811154065535,0.0275690388446503,0.243281676202253,0.275942616841791,0.0843494379746492,-0.16073785659103,0,0.175183193346744,-0.341379055470343,0.120797903860593,0,0,0,0,0
ETH,0.348775291108323,0,0.00552950823582911,-0.0340006836858436,-0.0776264785024187,0.909078255886747,0.262885270078517,-0.114572191705069,-0.248457226551597,0,0.0990130870169571,-0.0866415422554409,0,0,0,0,0,0
XRP,-0.0432067315005276,0.119274245101439,0,0,-0.304926008120546,0,0,-0.0803439351040938,0,-0.261649964080198,1.33510774650098,0.250321597211889,-0.612216798437054,0,0.730753618783311,0,0,0
LTC,-0.344707651699229,0,-0.0977604415780743,0,0.0989155117631789,0.0204968817596343,0.135023729502732,-0.0148635283927819,0.0622779925546461,0.448987217380641,0.249273708505343,-0.123250755717734,0,0,0,0,0,0
DASH,-0.219622586623861,0.0523552733582019,-0.0910740218118881,0.0447894226921882,0,0,0,0.0945891931088424,0.0859210160063494,-0.04217257373818,0,0,0.016134629358748,0,0.765846519513931,0,0,-0.282732871614601
XMR,0.141762445638218,0.473269710600647,0.138228102642933,0.0773471772423548,-0.120909323963694,0,0,0.186272312298208,0.241540727458865,-0.27574597540081,-0.0703896106407835,-0.0421867977876879,0.137338286246671,0,-0.621121362672738,0,0,0
ETC,0.26752706229772,0.0756651151937706,-0.00810111241271618,0.485335876574849,0.136517895632353,0.361530888159973,0,0,0.16575406640948,0.0307660782367101,0,-0.121112537886037,0,-0.465006556540977,-0.140336734892808,0,0,0.243778239955102
XEM,0,0.333118925458834,-0.0363384846543728,0,0.147842067528521,0.274549440918792,-0.548456822468801,0,0,-0.191630282359768,0,0.159963683815885,0.288108535946958,0,0,0,0,-0.487407988633898
ZEC,0.139574301118323,0.0234854695133456,0.0584813461796279,0,0.117183379566473,0.131133296278767,0.00715197747347428,-0.0346410877286647,0,0.336069793571398,-0.251295491047614,-0.19182255477608,0.0400727185056603,0,0.135479352909742,-2.67112769605599,0,0
DOGE,0.00902399977537235,0.242320825891333,-0.0701370864352329,0.360089505928907,0,0,-0.336705680222611,-0.114198828208796,0.306996674009165,0,0.317247781634801,0.0444166462600536,-0.0148891596148466,0,0,0,0,0.407419971994707
XLM,0.0864412865169054,0,0.355060165566767,0.198602692089385,0.0863626727365305,0,0,-0.377354886248403,0.074948638321101,0.170190932193113,0,0.207337693867661,0.429744428401141,0.239297603081536,0,0,0,-0.454512398465193
NEO,-0.0708266177401532,-0.274500665327277,-0.146936420688517,-0.308237422093321,0,-0.229751633050852,0.251834568993311,0.098255992498786,0.156126852679561,0.340663758131071,0.207256009881719,0,0,-0.613909166617298,0.00300953628342799,0,0,0.0206338306490138
DGB,0.00179796837286528,0.146424394812335,-0.0569022271631002,0,0,-0.233493826111816,-0.0437264462589458,0.208463991887791,0,0.193815533350178,0,0,0,0,0.0974760442308209,0,0,-0.619351678017734
BV010082.INDEX,0.0817629775109837,0,0.00255596857294626,0,0.0339055187343101,-0.0592000764385799,-0.085113637715765,0.0311236786334134,-0.0470114677979231,0.0304126226844304,0,0,0.0289743045843529,0,0.220574854824701,0,0,0
CVIX.INDEX,0,0,0,0.0833504527520721,-0.0647651849383875,0.0385867810933147,-0.0563211289212326,-0.0213615383640396,0.195646380092495,0.0518415690754915,0,0,0.0316932204398333,0,0,0,0,0.405567619640457
DXY.INDEX,0.0151255799682442,0,0.00126870895597495,0.0065854708475746,-0.00532501123526148,0,0,0,0.0000000000000000000542101086242752,0,0,-0.00621141596849725,0,0.124788086253924,0.0249244661500801,0,0,0.0137206674114878
SPX.INDEX,0.016881772444244,0.0013229494978232,-0.0143469401879858,0,-0.00977345481224807,0,0,-0.000718420997601913,0,0,0.0243553731482343,-0.0397768010469431,0,0,0,0,0,-0.0285203341089817
VIX.INDEX,0,0,0,-0.0450767364679409,0,0,-0.121498278753502,-0.244922363044522,0,0,0.0386052040384159,0,0,-0.253330792407338,0.260644206996865,0,0,0
