,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.552433832955543,-0.0290670119901686,0.0187003042373615,0.187180726023121,0,0.0174803157584078,0.206430425691786,0.188540267003055,0.103816319984041,0,0,0,0,0
XRP,-0.112672850286207,0,-0.0516868644637362,-0.0544008219199343,-0.0630754134753801,0.19969881120592,0.454483045812191,-0.111248423867934,0.137325017431016,0.00000000000000000693889390390723,0,0,0,0,-0.00704748651751875
LTC,1.6668380223335,0,0,-0.0684474748761882,-1.985291412884,0.897713762552257,0,0.114258723940554,-0.592143063755118,0.476764383883472,0,0.29808424549607,0,0,0.055510697195151
ETH,0.327832742607777,-2.48545572920052,0.183626181517274,0,0.640976955491369,0.136315381496222,-1.04562448895971,0.974416787231797,0.994345262089183,0.0140678295349921,0,0,0,0,-0.232503757192518
DASH,0.439099474169764,0,-0.0229754243260189,0,0,0.280467626015766,0,0.0439026815680896,-0.1478944195676,0.186744302816495,0,0.400444066300192,0,0,-0.0025743278572719
DOGE,0,0.127375279478301,0.172418611366311,0.00913736062286395,0,0,0.254360054477715,0.0110840684989072,-0.0239217866773393,-0.000000000000000000216840434497101,0,0,0,0,-0.119762950438171
XLM,0.545737250371037,0.0221581030779796,-0.0781249560984148,-0.0703168614946543,0,0.167731210093123,0,0,-0.165917064933952,0.132094223820451,-0.580676169187004,0,0,0,-0.158292063997304
XMR,2.16099669651191,0.265302677863794,0.0243668535465194,-0.0649689962423082,0,0,0.470719573121763,0,-0.130646618543138,-0.25188193630117,0,0,0,0,0.158582390796667
XEM,0.55638661350185,0.399786806874933,0,0,0,0,0,0,0,0.121142781913435,0,0,0,0,-0.0105982390666069
DGB,-0.000000000000000000867361737988404,0.255658183693638,0.0561221270645036,-0.0138171835141078,0.115373128543206,0,0.310787834559511,0.251503594713115,0,0,0,0,0,0,-0.0190371866595785
BV010082.INDEX,0,0.0715591862480046,0.0527147622415023,-0.02583719060623,-0.113052621014612,0.0296674008412642,0,-0.046670014465896,-0.0696533034992756,0.0746143082990582,0,0.173830074993614,0,0,-0.0615424519074132
CVIX.INDEX,-0.115926277510238,-0.192236404032557,0.0623332086868447,-0.00579343386232694,0,0,0,-0.0697933697216805,0,0.15081343500855,0,0,0,0,0.048040692872115
DXY.INDEX,-0.133770510971259,0,0.0292919653659842,-0.00256681742837201,0.0620133784138871,0,-0.00952245363033673,0.0404200769566714,0.0076773845339323,-0.00643993997410924,0,0,0,0,-0.0339808378247205
SPX.INDEX,0,0,0.0133135058830415,0.00280301291832432,-0.0500360025208886,-0.0206893940955068,0.0280788604445741,-0.00396997274415588,0,0.0114322405200963,0,0,0,0,-0.0835258994005632
VIX.INDEX,0.147934029998191,0,0,-0.0141503377542811,0,-0.232606382991419,0.145809446727921,0.0457681090606088,0,0.151219807980331,-0.540428677350661,0.493708913525532,0,-8.79588869330042,0
