,BTC,ETH,BCH,XRP,LTC,XEM,DASH,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00000000000000000693889390390723,-0.143239468210923,0,0.272183518995227,0.0990256248902383,0.178368952122154,0,0.0831068273178034,0,0.0528348053850172,-0.0398576464583088,-0.0125466045869708,0,0,0,0,0,0,0
ETH,0,0,0,0.186148321736138,0,0,0,0.095868788809503,0.161115379459976,0.177893021373121,0,0.106002074396232,0,0.0187506413476942,0.203281104835134,0,-0.179081956495244,0,0,0.101110189901444
BCH,0,0,0,0.256328234694309,-0.475203270145039,0.937559507721939,0,0.276250645357233,-0.616184612924912,0.437102156338545,-0.0338896844207459,0.542567757793046,-1.2395438340356,0.455270225406768,0.0123106595244435,0,0,0,0,-0.129477355738527
XRP,0,0.531669732466157,0.0609351547455663,0,-0.0505356393015431,0,0,0.0899402956014425,-0.118349869831623,0,0.0661447214586727,-0.000488081097297462,0.222091040937768,0,0,0,0,0,0,0
LTC,0.219900667947787,0,0.0982099294096782,0.0135701821298911,0,-0.0891962740456775,-0.18178550204543,0.0273082385508716,0.134279108134776,0.216872605065205,0.0429867249800683,0,0.0694613000442846,0.0507269903869483,0,0,0,0,0,-0.0355459281403439
XEM,0.179066108084668,0,-0.0484158259850327,0,-0.0260699484966294,0,0.110825238819917,0,0,0,0,0,0.163538030177554,0.137001507730104,0.319617430067763,0,0,0,0,0
DASH,0.296885719553288,0,0.0542267129632131,-0.000000000000000000867361737988404,-0.175434092518639,0.120549300045402,0,0.0889079146345811,0.115422395332835,0,0.0142169191091806,0.33241502488478,-0.0197092585343085,0.118331239379503,0,0,0,0,0,0
XMR,0,0,0.12703593648387,0.179297146232182,0,0,0.306080574047984,0,0.0307784732808647,0,0.127221408305184,0.119176497657214,0.208916635728221,0,-0.127130165460346,0,0,0,0,-0.0564710065058405
MIOTA,0,0.253869716419488,-0.127370234016946,0.0750642893535109,0.0990557133688182,0.0298348989782563,0.499189840116084,0,0,0,0.0694960367962346,0.088515357285487,0.292665152547331,0.147072469451154,0,0,0,0,0,0.104807460590919
ETC,0.0659589565439308,0.354144526314738,-0.00451784388059141,0,0.332077592034755,0,0.131627473738165,0,0,0,0.0217718858580312,0,-0.131234386541346,0.0276430968115604,0,0,0,0,0,0
NEO,0,-0.140064111706326,0.0292795670758884,0,0.118262080561698,0.156127602725054,0,0.0923693755436273,0.298728703437655,0.0208133633108694,0,0,0,0.395703904402714,-0.1175410352096,0,0,0,0,-0.0585732075287603
ZEC,0,0.0939216114758959,0,0,0.0900318647278627,0.00000000000000000346944695195361,0.193908392608462,0.0453683936353716,0.180242522224767,0,0,0,0.118595359986448,0,0.0202275223452226,0,0,0,0,0
XLM,0,0.277124532536827,0,0,0,0.174200100552374,0,0.223611342019258,0.133176346185195,0,0,0,0,0.119539498624785,0.147497202173725,0,0,0,0,0
EOS,0.339669721243085,0,0.0560096336073833,0,-0.4686015806567,0,-0.127651121786484,0,0.250935410907758,0.418889842297672,0.231824061295088,0.239335299387601,0.451255294403085,0,0,0,0,0,0,0
BAT,0,0.120461592474034,0,0,0,0.125646777253333,0,0,0.0310990993479886,0,0.144109570676718,0.216159019283511,0.286838683864048,0.0974750514235279,0,0,0,0,0,-0.181070868469949
BV010082.INDEX,-0.0282035368157141,0,-0.0196562642792454,0,0,0,0,0,-0.0559709902067251,0,-0.0162445956655024,0.0780258148474534,0,-0.0115171006889529,0.0413230598333173,0,0,0,0,0
CVIX.INDEX,0.0544300098710151,-0.124045863544751,-0.0257499504747171,0.135205173864165,0.0115738652316473,0,0,-0.00246608014192698,0.02732464343553,0.126315171010677,0.0261620371244719,-0.0536275275744745,-0.055082852528762,0,-0.000000000000000000867361737988404,-0.258463748874746,0,0,0,0.10397851275182
DXY.INDEX,0.00375138318939446,-0.0121583905499484,0.000270222669301034,0,0.0239278032767287,0.00217703663230052,0,0.0116927719874009,0.0133019011697323,0,-0.00501306754711329,-0.0235772421944387,-0.00767168167979224,0.00135777683614104,0.00354515066127961,0,-0.0158566106446721,0,0,0
SPX.INDEX,0.00507579787885937,0.00584500870770498,0.00371807073706113,-0.000000000000000000216840434497101,0.00342423918438349,-0.00342823265060828,-0.0134793783344214,-0.0113213455816178,0.00455479553387617,-0.00798525226582691,0.00354222832713105,0,0.00833243365463318,0,0,0,0,0,0,-0.0535296467010426
VIX.INDEX,0.000514121805901484,0.148793339589588,0,-0.251874853402103,-0.00170527494547051,0.347102594599473,-0.415958215969856,0.2615756505697,0.117254145068757,0,-0.224105653209417,0,0.0281244449850747,-0.188661972666365,0.0525130695118199,0,2.08196420828439,0,-2.46774985367473,0
