,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00000000000000000346944695195361,0.745040770457478,0.0300905880219211,0.0517512200372722,0.231537125383385,0.0267844552262804,-0.0531494646298531,-0.0237577402137073,0,0.0443390444236584,0,0,-0.0572088827353494
XRP,-0.425278111267263,0,0,0.107508891368637,0.625217950092397,1.02549886257577,-0.267410152784689,-0.206617455858701,0.123298058033142,-0.74043894115497,0,0,0,0
LTC,0.883544684797389,-0.0385815632119563,0,-0.132983322419906,0.0437844978198776,0,0,0.120161107377788,0.0612964129738196,-0.448989910397368,-0.0518031141103853,0,0,0.132334312374954
DASH,0.753512834898272,0.295874713028265,-0.854302585018867,0,-0.00000000000000000693889390390723,0.916664891148362,-0.137693339039727,0.112877558995211,-0.00355845391751876,0,0.274183739679862,0,0.923650991040914,0.236222325972128
XLM,0,0.795471984161947,0,0.360533810942731,0,0.487003847733307,-0.15230074719057,-0.331770420503707,-0.0147972041183609,0,-0.15173509083264,2.17130935312228,0,-0.122912169920173
DOGE,0.26210278632384,0.163084830070674,0.495923317951622,0.0879233070663095,0,0,-0.0248286139103733,0,0.00424129811621892,0.314665518916373,0,0,0,-0.125279221392642
XMR,-1.01781105823832,-0.418649553186537,2.84162283975328,0.284373796070446,0.127259205199744,0,0,-0.0948337053052267,0.147246550131229,0,-0.481491748788687,0,0,-0.217610705583776
XEM,-3.22789092843428,-0.261701184416162,3.50333447329935,0.306881268634898,-0.409179216949431,2.76496146422544,0,0,0.029664910297869,0.392727045551961,0,-4.21858394966891,3.13366723385154,-0.398111036817954
DGB,-0.230377824704273,0,0.725559887095502,-0.237544916679041,-0.223263798586216,0.415227846889978,0.336031638994635,-0.31869416924939,0,3.09264378204784,0.439914947029975,-2.87473750158505,0,0
BV010082.INDEX,0,0,-0.0396656289489044,0,-0.167492148944655,-0.0625812920310225,-0.00916970229379973,0.00474472355621843,-0.0182688254093855,0,0.0647723087996083,1.30029353079366,0,0
CVIX.INDEX,1.49300386175201,-0.213858248251138,-1.04053123209756,0.0367344264406971,-0.221184490993274,-0.339600793761781,-0.00472993922197167,0,0.0709213690006402,0,0,0,0,0.0760183956514563
DXY.INDEX,0.134917239983881,0.00819671673474391,-0.00901812889794298,0.00943645909368622,-0.0130003234459539,-0.0663268912584865,0,0.00051641071088022,-0.00517492490633695,0.156955468958391,0.0924064400396057,0,0,0.0440797637217654
SPX.INDEX,0,0,0.0532018485060399,-0.0124922502199383,0.032548630056299,-0.0529348582022953,-0.00944955627653857,-0.0103533756657296,0.0103907990839525,-0.0275228274029013,-0.011284433873553,-0.0696261899012576,0,-0.110542356366913
VIX.INDEX,0,0.157781121716516,0.0739260185006058,-0.035624702850633,0.0651802974413477,-0.214507500474395,-0.119522976743651,0.0151394818042886,0,0.203229275391247,0,0,-5.28619696241408,0
