,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.0842021724855e-19,-0.0135059327125601,-0.0284157261582496,-0.00985655141651661,0.241452047434335,0.00828065053324182,0,0,0.0541297167046016,0.0772446541524936,0.0189725571305285,0,0,0,0,0,0,0,0.00697097101494309
ETH,0,0,0,0.0265541670420135,0,0.312414373327782,0.128409747067425,0.0495905527757481,0,0.0808887245157892,0.229825516126076,0,0,0.339682654394954,0,0,0,0,0,0.00768324980618514
XRP,0,0,0,0.00185569012900464,0,1.18317150399589,0,0.29938605756729,-0.0243483215388615,-0.0304369011547739,0.01928735146167,0.341467044861402,-0.768655530391801,0,0,0,0.903388055879857,0,0,-0.0746692700632191
BCH,0,0,0.0727855812873099,0,0,0.289605953765378,0.289575329487354,0.0878983803870381,0,0.255862938487109,0,0,0,0,0,0,0,0,0,0.0463273836644558
XLM,0,0.161615349080137,0.180205233475253,0.0108592961473323,0,0,0,0.132848364799362,0,0.0380212330783432,0.0898184469896879,0,0,0.199242863523217,0,0,0,0,0,0.00558430909942133
EOS,0.26693975986818,0.439431995361834,-0.0319974441862961,0.0743793490339069,0.0773724380291717,0,0,0,0,0.0536047222328975,0,0,0,0.243576667774566,0,0,0,0,0,0.00431386045388493
LTC,0,0.173075617460189,-0.0309124670384941,0.167178245645693,0.0987893899166323,0,0,0,0,0.0725655649306682,0.230079628249381,0.0828569279601728,0,0.0939725902620666,0.0781961932080994,0,0,0,0,0.0114294099640875
ADA,0,0.224832079355602,0.0468395167652765,0.189456940307709,0.352772822362452,-0.268080958420342,0.113888520195845,0,0,0,0,0,0,0.171565539517004,0.320248901277321,-0.111561041039466,0,0,0,0.0863838509007339
XMR,0,0.215288031795148,0,0.114793303140515,0,0.180816949508346,0,0,0,0,0,0.191975632318729,0,0,0,0,0,0,0,0.0600007999723642
TRX,0,0,0,0,0,0,0,0.525006044271142,0,0,0,0,0.623780285844235,0,0,0,0,0,0,-0.0437458926352187
DASH,0,0.35543677644089,0,0.0132710789468047,-0.0217396316057512,0,0,0.273633983980745,0,0,0,0,0,0,0,0,0,0,0,0.00680866874067076
MIOTA,0,0,0.0610124332161829,0.0256646214275474,0.0273426712361566,0,0.574192526628,0,0,0.0818527369912262,-0.163356607651377,0,0,0.399347104731899,0,0,0,0,0,-0.0965680788340237
BNB,0,0.202087122985277,0.0162709449604651,0.00527525058988869,0,0.00187896481233562,0.404571319691484,-0.0951624421048101,0,0,0,0,0,0,0.0814078396663237,0,0,0,0,-0.0567665810921236
NEO,0,0.12173588339751,-0.0816497938760085,0.103098557686367,0,0,0,0.465820193068427,0,1.73472347597681e-18,0,0.136879014067828,0,0,0,0,0,0,0,-0.0324299157045941
ETC,0,0.136417762851932,-0.10578634675543,0.031364989599924,-0.130992160602301,0.15685546472301,0.0588324003697613,0.528309765181847,-0.0442855344470036,-0.102197273178332,0,0,0.435540780178344,0,0,-0.198426446773661,0,0,0,-0.0464022386636767
BV010082.Index,0,0,0.0703228813474302,-0.0503635465470769,0,0,0,0,0.0473662297152431,0,-0.00616493752149653,-0.088795926050278,0.118479256586332,-0.136675694703918,0,0,0,0,0.750916483302039,-0.000974337236986198
CVIX.Index,0.215132477880546,0,0.120568719500587,-0.179308495355839,-0.28809913321167,0,-0.225534886631686,0,0,0,0.0276512476390736,0.24544218280902,0,0.123556845868185,0.144121899185113,-0.374985749334923,0,0,0,0.020070405573473
DXY.Curncy,0,0,-0.00145796475048357,-0.0409912586315589,-0.035158136203593,0.0494296050059846,-0.00247669570736654,0,0,-0.0304534324422784,0,0.0243389876421049,0,0,0.0309441090521023,0.0733620636263062,0.06400143530163,0,0,0.00607654245978208
SPX.Index,0,-0.0904483248543135,-0.0360257504235365,-0.0521815396713486,0,0,-0.0240671977392142,0.0591088863210404,0,0,0,0.162539541947429,0,0,0,0.16566771348526,0,0,0,-0.106189261561234
VIX.Index,0,0,-0.11518160678851,0.480901491876841,0,0,0,0.221701149983522,0,0,0,1.39657364090898,0,-2.11530900820378,0,0.93813509585121,0.425497158449762,0,-5.13843724767557,0
