,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.668822805979394,0.0393580242220815,0.139721348275955,0.0604284647240333,0,0.292055108259681,0,0.0151939937473011,0,0,0,0,0.000513030623114584
XRP,0.324260543251966,0,-0.327383719950853,-0.499480556023876,0.152992777071416,0.0334320840107883,0.726124250464003,-0.418334225761332,0.0633001705115595,-0.0497811967426478,0,0.576655761838628,0,3.23247300915749,0.306169126202645
LTC,0.697106155778991,0,0,0.0438874759496113,-0.0976853399361019,0.0592777621764368,0,-0.0292867468412838,0.0103568867141004,-0.0282768464554315,0.202803292208378,0.466095265337533,0,0,-0.0755511078303728
ETH,0,-0.156390333279842,-0.189615939035055,0,0,0,0,0.131582058233393,0.0589571315068398,0.0345193256034112,0,0,0,0,0.232034303479719
DASH,0.322864136884118,0.294669522062669,0,0,0,0.139484957492661,-0.403056696096311,-0.291252928697218,0.0598075479078614,0.0303605593717686,0,0.973005738849669,0,0,-0.126171705313936
DOGE,0.63696239817524,0,0,0,0,0,0.0794246117536292,0.0307275798150978,0.0857014719238005,-0.0267040252939165,0,0,0,0,0
XLM,0.582139403114255,0,-0.3484552243203,0.204837150837355,0.251009042174875,-0.264358981843035,0,-0.239936495942393,0.115213048929285,0.131492841122983,-0.116143274116673,-0.0914732904244824,0,-3.94073353425532,-0.430130653488096
XMR,0.142828276168412,0,0,0,0.0971694783452298,0.257311547255587,0.0541304455877567,0,-0.0583733200856732,0.0490634864191057,0.564422292664289,0,0,0,-0.0207064812154447
XEM,-1.96189410624493,0,1.27713284658025,-1.05900369837559,0.450183793826059,0.0823976254339018,-0.0121782723236924,0.694703272669461,0,0.12046266862593,1.58638762148026,-4.40773962269098,0,0,0.488068036201647
DGB,1.58431590190794,-0.70655444322197,-0.841326606018874,-0.97614282673719,0.400064160264124,-1.17091569106592,0.752340429282826,-0.0980042746504119,0.208339131247136,0,0,0,0,0,0.410077655659896
BV010082.INDEX,0,0.00337805636818384,0.0916331845439785,-0.00542018315324598,0.0442544897819732,0.000483238669789187,0,0,0.0187712386073583,-0.029385043528682,0,0,0,0.20986750655437,-0.0404368009130292
CVIX.INDEX,-0.198994070986674,-0.121375672508757,0.317460154543921,0.0405724237420006,0.0658844163055667,0,-0.121818300743377,-0.0117193398230582,0,0.063793680342113,-0.140095195029138,0,0,0,0.0911401763244418
DXY.INDEX,0,0,-0.0049584965950196,0,0.0409428036021071,-0.0290788119032158,-0.0457161656616016,0.0442887384986608,0.0086703505311641,-0.00413540380279468,0,0.161036560808277,0,0,-0.0390510125320456
SPX.INDEX,0,0.0251543976694228,0,-0.0230037201308502,-0.0318442079493175,-0.0239720254193855,-0.0164958470508218,0.00940716560846467,0,0.0125416198011482,0.18027670532642,-0.000765709476665814,0,0,-0.099062273100339
VIX.INDEX,0,0.224724810012542,0,-0.123174072147754,0,-0.312490902344201,0.168274728045537,-0.109399027101529,-0.0657370957324434,0.206306306834466,0,0,0,-6.34295373906135,0
