,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.128194637458947,0.0417861067227011,0.0209350919089155,0.0441433998136618,0.0603444464991326,0.0372036970888737,0.0689112802040047,0,0.0218195902805755,0,0.0498260096073937,0.0841291516591166,0,0.0378846053121796,0,0,0,0,0
ETH,0.426624045984929,0,0.07379489172221,0.222543970114016,0.0256670824214335,0.107329136196251,-0.134839391448882,6.93889390390723e-18,0.120203489411877,0.183595744101606,0,0,0.00675365243954061,0.0150890725632188,0.170546086202463,-0.0326967809439226,0.0441874104997335,0,0,0
XRP,0,0,0,0.0648165686849925,0.0911308187797,0.0828766813494973,0,0.161687730051063,0.0423071670467541,0.151275277976895,0,0,0,0,0.036248955692103,0,0.126510702865291,0,0,0
LTC,0,0.280301979852142,0,0,0.190620765318786,0,0.0985124412474772,0.0436666810965991,0.0345521995660138,0.139362445963038,0.0349010555162872,0.172530586514717,0.409330900515187,-0.168214951738183,-0.273046493402188,0.702225193383463,0,0,0,0.0603849026121859
EOS,0,0,-0.060282424482697,0.36449958715963,0,0.201240860408076,0.0465081496861278,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0.190635184167478,0.1430490008447,0.257069686492807,0,0,0,0,-0.105951411092229
BCH,0.0658034073783549,0,0.283431909025153,0,0.177975523253671,0,0.0263294998834214,0.00959683268435901,0.0608747407457596,0,0.23114396671947,0,0.390234636639796,0,0,0,0,0,0,0.0562708079668963
BNB,0,0.214288928232617,-0.416499630729838,0.155856550040838,0,0,0,0.326644130459308,0.377640935658693,0.201137048637916,0,0.49128623114583,-0.190456100898408,0,0,0,0,0,0,0
XLM,0,0,0.284845433607467,0.115051271914674,-0.0403878064535566,3.46944695195361e-18,0.0329791239096356,0,0.0453664087624014,0.263455408851012,0.127187142847004,0.0369522123270743,0,0.149834008718993,0.0410129779955898,0,0,0,0,-0.11325811334874
TRX,0,0,0.0135502052396849,-0.0702817276923147,0.0884787897172972,0.0762609762129471,0.140858805146489,0,0,0.237489717291281,0.42063967222131,0,0,0,0,0.25241889659377,0,0,0,0.0567266176649642
ADA,0,0.0337672048390392,0.152507990525444,0.113781633035897,0.106166109076082,0.267034475913205,0.065343606367745,0,0.0502863198256035,0,0.0705835372008899,0,0.210354051135279,0,0,0,0,0,0,0.00200617016189408
BSV,0,0,0.424029028905842,0,-0.0903426435160185,0.410491301579865,0.0191919711435019,0,0,0,0,0,0,0.177620961485223,0.168735446813721,0,0.237369715333972,0,0,-0.04195129155626
XMR,0,0,-0.0652993050850501,0.0633761397605552,0.0435370876259785,-8.67361737988404e-19,0,0.111597159661425,0.0815681872248903,0,0.340922316453867,0,0,0,0.141428301577861,-0.232434271037096,0.327283401095031,0,0,-0.074741819793607
MIOTA,0,0.219092185996705,0,0.03167174435299,-0.00778459403787064,8.67361737988404e-19,0,0.0414036777100427,0.0350729570347969,0.359822888544547,0.0757749702176237,0,0,0,0.0108662820496473,0,0,0,0,-0.0487735327416121
DASH,0,0.117598967541766,0,0.0122320891244759,0,0,0.111023122229134,0.213698304396491,-0.0541077298215666,0.196340494180624,0,0.198088656577692,0,0,0.0416085255346268,0,0,0,0,0
MKR,0,0.789587937985589,-0.512520075036598,0,0,0,-0.188512757321502,0,-0.146586451255065,-0.156714364152037,0.435053637422049,0.678802400787758,0,0,0,0.49746864905809,0,0,0,-0.129793438202998
BV010082.Index,-0.248115077717066,0,0.178642123899971,-0.0526885592061865,-0.0614569000413756,-0.135326006569517,-0.0279229760922299,1.73472347597681e-18,0.0636723624374311,0,0,0.158145643686469,0,0.0835140589774639,0.120145588147564,0,-0.298388610163231,0,0,0.094549658233681
CVIX.Index,0,0.294488580937465,0.39063722239602,0,0.00136359865678314,-0.408796275289222,-2.16840434497101e-19,0,0,0,-0.143630627087737,-0.134681562397662,-0.0315772689241231,0,0.0489910134827978,0,0,0,0,-0.0650053025368514
DXY.Curncy,0,0,0.0216112593644576,0,0,-0.0187438669707983,0.00276074354106269,0.0261433468332818,-0.0512482641519266,-0.0084188305627637,0.0109603716714944,0.0165684609967309,0,0.0236122678825666,0.00193582478530432,0.062564511961318,0.0374920816944592,0,0,0.027593278050298
SPX.Index,-0.0384002570982019,0,0,-0.00774789886193022,0.00269054043682925,0,0.00433461925773362,0,0.016045507283582,-0.0301811099032031,0.0321220098809295,0.0188610365490657,0,0,0,0,-0.0456155149464763,0,0,-0.0731548895729424
VIX.Index,0,0,0.346022598002555,-0.0367922393005786,0,0,0,0.0928226458501126,0,0.0402215842427274,0,0,0,-0.165269147605533,-0.1489970581167,-0.404036230670783,0,0,-3.30030298617671,0
