,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,ZEC,EOS,NEO,XLM,DOGE,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0373061135000033,0.0374080271725849,0.269600366551071,0.0338643876744455,0.0504196901679605,-0.0858597454145815,0,0.0748158729482283,0.0492254693541143,0.053209987973614,0.00943925495963372,0,0.0387016906463235,0.0452940936406363,0,0,0,0,0.198076589704723
ETH,0,0,0,0,0.212570666567478,0.1445673759747,0,0.00143414218026055,0.033657581768338,0.0846824584456015,0,0,0,0.0841080423670028,0.0288932663234797,0,0,0,0,0
XRP,0.231666974993025,-0.314246146874493,0,0,0,0.388534086749094,-0.201885745895776,-0.0777276529274675,0.0941856010258169,0,0.0972194890379531,-0.0430177146988557,0.371277050341858,0.197577663308352,-0.0550625599267636,0,0,0,0,0.203928167403109
LTC,0.282189428990535,-0.0551012813759564,-0.162358498492175,0,0,0,0.27781593683554,0,0.0266051938129496,-0.033112591605218,0,0.174601738874625,0,-0.00711305270694853,0.0416403573395171,0,0,0,0,0
ETC,0,0.29844406298662,-0.117127444310082,0.240742465869411,0,0.287431654470375,-0.145677479567213,0,0.0751627704459624,0,0.0419907779110104,0,-0.0256538728108734,0.105884442917467,-0.0432830437432208,0,0,0,0,0
DASH,0,0.14948515966914,0.248858671707073,0,0.252712020587266,0,-0.172172540976369,0,0.329140910912527,0,0,0.0388931021211459,0,0.0366041082505349,-0.0561485141476652,0,0,0,0,0.229898626415374
XEM,0,0.10102096059671,0.0746846872779286,0.239214104592605,0,-0.0553344461139691,0,-0.139001368243273,0,0,0.142305242812082,0.0416672276167611,0.197952439202121,0.262849650490152,-0.0293908270504158,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.337501871802639,0.0732881711312837,0.140275743320855,0.282486766005187,0,0.0874721948579132,0,0,0,0,0
XMR,0,0,0,0.187973002824515,-0.107676936638781,0.510923487558726,0.0614395633587244,0,0,0.0355664731777308,0,-0.181601035082187,0.194326746206088,0.0488254248411852,0.0184577306003849,0,0,0,0,0
ZEC,0,0.33123117702558,0,0,0,0,0,0.0779076792014898,0.249354295282688,0,0.0271040098117793,0.0332979845681715,0.0587615249767448,0.152629825775357,0.000789355065678702,0,0,0,0,0
EOS,0,0.225848325076963,0,-0.227969359969782,0,0,0,0,0,0.182350176163048,0,0.169594026258942,0,0,0.102150474435712,0,0,0,0,0
NEO,-0.4509348683286,0.731542322117836,0,0.737235147062185,0.859627383768592,0.374118580406432,0.66793859677382,-0.670387677001867,-0.141551242847664,0,-0.0000621558557554526,0,0,-0.683903820845069,0.329368238280772,0,-3.60935253779177,0,0,0
XLM,0,0,0.650809095886825,0,0,0.24842391668115,0.0469432325678495,0.276497419791454,0.336080705324352,-0.197330624149544,0.0839164043877649,0,0,-0.134917892570541,0.0445152301080035,0,0,0,0,0
DOGE,0,0.153234603191177,0,0.213565125774551,0.0928341118144303,0,0.407184052672317,-0.0201470157938547,-0.0248117179826292,0.0834338974537266,-0.0604958516522015,0,0,0,0.0585683262105878,0,0,0,0,-0.185526161575463
DGB,0,-0.075268793981511,0,0,-0.151233344444816,-0.105614450318377,-0.232954421019955,0.155231281699656,0,-0.805589135892211,0.230830563471723,0.138320997960449,0.775400510396739,0.856303068521995,0,0,0.680857622327974,0,0,0
BV010082.INDEX,0,0.0302261912114041,0.00412589482380127,-0.0000000000000000000542101086242752,-0.032795615354204,0,-0.0344693600805851,0.00363191005380314,0,0.0206424960085063,0.00507704640319135,0.0123925807392526,0,0.00869406406650283,0.0115367791035043,0,0,0,0,0
CVIX.INDEX,0,0,0.0523010728793913,0.0345975495993336,0.0133575919559177,-0.160351781282754,0.032317055185012,0,0.0510302965880778,-0.0633820026680838,0.029255920614614,0.0047271730248526,-0.0828639555335882,0.077594929647967,-0.00418674000721196,0,0,0,0,0
DXY.INDEX,0.00820282027716791,0.0076888654146831,0.00279832092319237,0,0.00943801921090797,0.0443395114314512,0,-0.00845592796756892,-0.0315720658674136,0.0010287374036829,0.00168606553364791,-0.00816746593877844,0,-0.0265563810880778,-0.0000785575502893152,0,0,0,0,-0.0314203098043012
SPX.INDEX,0,0.00855527539252357,0.00383716220716565,0,-0.000885524265521997,0.00946179896854374,0,-0.00334035110010723,0,0.000705296634100243,0,-0.00281154717080447,0,-0.00482533273108389,-0.00251725949443012,0,0,0,0,-0.0583484567861825
VIX.INDEX,0,0.0583157391324159,0.237166156955645,-0.153972237347108,0.365103656507254,0.27622150836038,0.501477626725915,-0.0331659301514568,-0.0195151376429002,-0.0905650309195679,0.0211188029817418,-0.1755346397599,-0.397282369536186,-0.34325272330811,-0.0382873244686596,0,0,0,0,0
