,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.030257718857895,-0.0398841234185028,1.05153874307796,-0.011784161123598,-0.0579549055915686,0.0691475709615659,0,0,0.0128927902819545,-0.130614114495056,-0.107062002493521,0.55687389002055,0,0.0948800796860841
ETH,-0.899177002465011,0,0.449902502550999,0,0,-0.0017193963094643,0.336101849714855,0.146867314737816,-0.752191627176531,0.0174399653908294,0,0.913201229082523,-2.01138493948414,-1.0145628714315,0.197471825892667
XRP,0.137073218042907,0,0,0,0,0.0447891278353861,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.774986901676849,-0.0112825377838603,0.147917818727674,0,-0.0453775255134851,0.020263503104247,-0.0773110219440212,0,0.0703454030906057,-0.0338695388257165,0.299588019086265,-0.0276208751351964,0,0,-0.0326013821239304
DASH,0.455705714757009,-0.183822313931528,0.328338987524664,0,0,-0.170767924239115,-0.448902214249753,-0.0796399284267754,0,0.0865206141027408,-0.16807937036117,-0.256655030160198,-2.65090619990764,-0.028542142839147,0.276978310923916
DOGE,0,0.22934108635941,0.335079316332173,1.43769440158339,0.183022665373727,0,0,0.0634834253478393,0.708196404292566,-0.140282359228679,0,0,0,0,0.249574132770395
XMR,1.49381465033357,0,-0.166703039266444,-1.12938893071751,-0.223421923972852,-0.0511592253363829,0,-0.0734406770944402,0.951259742012013,0,1.1089772395935,0.805824068442714,0,0,-0.221801965300738
XEM,-1.85619663824357,0.21617850840654,0,2.83377360386051,0.0684408504426141,-0.298148294602326,0,0,0.116997080478017,0.160143978953241,0.254073508941555,-0.333130231310813,0,0,-0.302716729605942
XLM,-0.618996349626127,-0.213281861170273,0.271695583263955,0,0,0.193515175873988,0.309437102232209,0.263530460136513,0,0.157559310133047,0,0.785277697031318,0,0,-0.0254541214085543
DGB,0,0.158265355990199,0.407317446475363,0,0.182541857423603,-0.155843438219361,0.0000000000000000277555756156289,0.218611303490367,1.21738112478166,0,0,1.2265469206572,0,0,0.218117199011416
BV010082.INDEX,0,0,0,0,-0.0550330084412517,0.0246708820270869,0,0.00211208745127844,0,0,0,-0.078632033701002,0,0,-0.0248240857895272
CVIX.INDEX,-0.0374954816883804,-0.00780519784605342,0,-0.0543753513698812,0.0232482533804709,-0.0389990489788543,0.0582559648291729,0,0.0288004219198236,0,-0.259416617816276,0,1.16670349440093,-0.409417422260276,0.171047770625018
DXY.INDEX,-0.255989278918649,-0.00668196857867023,-0.0116252258743694,0.231470108670998,-0.0432583278714132,-0.0120990647324786,0.0501984170004319,-0.0121178970256923,-0.0351572175387597,0.0252833577132561,0,-0.101296810616362,0,-0.0779631701212153,-0.0165314285437024
SPX.INDEX,0.0830251925768897,0.00583461592272952,-0.0183600368254087,0,-0.0104274509276576,0,0,-0.0251524203229616,0.00836620672101734,0,0,-0.0651383958841574,0,0,-0.12090825517393
VIX.INDEX,0.203141330198302,-0.178989068570022,0,0,0.233210948813616,0.0654388797694129,0,-0.103028377052032,0.0523900890010569,0,-0.546776402507942,0.678349366063256,0,-0.440467679460976,0
