,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.134278690327017,0.0333758132961656,0,0.0466068978424042,0.0749559818245321,0.0379314052439181,0,0.183882953191123,0,0.0754591372363241,0.102206668198085,0,0,0,0,0,0.0246202730891873
ETH,0,0,0.287779236348992,0.0747664767714991,0,-0.0206331052231042,0,0,0.0912430294894179,0.28270077196446,0.0684484340758941,0.0332143780785908,0,0.128551963018079,0,0,0.0850054221181779,0,0,0.0530975399188578
XRP,-0.0743172045459862,0.382301366122403,0,0.0915837629150697,0,0,0,0,0.0961765359410441,0.0742017245679624,0,0,0,0.0363981858012025,0.0923655302094135,0,0,0,0,0
BCH,0.233868960844265,0,0,0,0,0,0.109479350223237,0.0382679713086107,0.1143389289344,0.341298700944469,0.161547448040883,0,8.67361737988404e-19,0.0622323148015329,0,0,0,0,0,-0.000184919485410867
EOS,0.47839792099816,0,0,-2.77555756156289e-17,0,0,0.209938806417179,0,0,0.277228134756851,0,-1.73472347597681e-18,0,0.0341412685367207,0.447891774256739,0,0,0,0,0.0615034688375281
XLM,0,0,0,0,0.146054684462168,0,0,0.264582260464254,0,0.213881786803853,0.211593988851011,0.0976782080820442,0.133855810211852,0,0,0,0,0,0,0
LTC,0,0,0.0684987775028144,0.371910754316917,0.0207731594669688,0,0,0,0,0,0,0.0257425016209401,0,0.122439964735345,0.253544163643635,0,0,0,0,0
ADA,-0.270794582720233,0,0,0,-0.00369340194215618,0.203057827147639,0.12000068664022,0,0,0.268952939424589,0,0.160584959174257,0.0273715294021744,0.00955068254024639,0.300623669205026,0,0,0,0,-1.73472347597681e-18
MIOTA,0,-0.0675470706924425,0,-0.061611527690672,0.0330720901814328,0.286907861766235,0.555110196640976,0,0,0.184536597132667,-0.132465422612421,0.671331444247789,-0.508451158280761,0.0640097845317201,0,0,0,0,0,0.113438801231842
TRX,0,0.249636452647985,0.222112866250059,0.255669522842604,0.0597342549046808,0,0,0,-0.0822348973326072,0,0.198825983954602,0,0,0,0.165772645669897,0,0,0,0,0
XMR,0,0,0,0.147896131849363,0.137496911406379,0,0.471954076066355,1.38777878078145e-17,0,0,0,0.162463456923946,0,0.106401437559837,0.0791664033959332,0,0,0,0,0
NEO,0,0.0896861378413084,0,0,0.0370518435802033,-0.0813271428459159,0.142484987791629,0,0.431891195733179,0,0,0,0.0725293529909413,-0.227912347025287,0.493630677143395,0,0.0407773664583467,0,0,0.0548862514437276
DASH,0,0,-0.330405656968718,0.539172348933755,-0.109335323399231,0.153046188683484,0,0.053315490754877,0,-0.0437292178296883,0,0.388427473731315,0,0,0,0,-0.311564992087359,0,0,-0.038654190738196
ETC,0.200934943913655,0.166836356556953,0.00953710665756862,0,0.240005418776074,0.0607619148956679,0,0,0.286410654412198,0,0,0,-0.0864438002331594,0,0.0636335792084566,-0.689752820956098,0.466587182817742,0,0,-0.177277073070303
XEM,0,0,0,0,0,0.256149745992239,0,0.0165799681916787,0,0.0829872939866443,0,0.225388664197057,0.260962373515649,0.0296638921371808,0,0,0,0,0,0
BV010082.Index,0,0,-0.476326037918102,0,0.091129573148123,0.0787945513860424,0,-0.242853997087619,0,0.218771361670122,0.130674314679562,0,0.0880553591705674,-0.0582626692500528,0.0589737675480723,0,0,-0.13773407021448,0,-0.165092272491626
CVIX.Index,0,0.0149078917030534,0,0,0,0.108660560147023,0,-0.0562897443889773,-0.150874625777863,-0.108316009314181,0.215946973484501,0.216311244224438,-0.203873402442863,0.036866776946338,0,0,0,0,0,0.0715835548428961
DXY.Curncy,0,-0.0349948454283861,0,0,0,0.00752173490420801,0,-0.000510315898263385,-0.0318985040318396,4.33680868994202e-19,0.034076756535642,0.0286396171498006,0,0.0297227928343736,-0.0248610597925003,0,0.146214535706456,0,0,0.00403085692556981
SPX.Index,0,0,0,0,0,0,0,0.0109985510580657,-0.0315732571968539,0,0.00523441923226165,0.0112749340431728,0,0,0,0,0,0,0,-0.0636848668856718
VIX.Index,0.291657903586907,0,0,0,-0.369627890979261,-0.166522562058314,0,0.0390092536872244,-0.241809734071329,0,0.188914334205711,0,0,-0.193978526481111,0.545634140154539,0,0.232567605803067,0,-3.5236395175922,0
