,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.112519625467669,-0.0109967415146368,0.130018055643026,0.0350827315910326,0.0305721217528434,0.0895759736724697,0.00366146019748059,0.172880946320712,0.0315682876992263,0.0546257254292812,-0.000824927168509892,-0.060688889744362,-0.304036794555876,-0.909891388498951,-0.0398008985643004
ETH,0.284985512697452,0,0.041997697156978,0,0.14272755557037,0.0247749307364211,-0.0425516159563904,-0.0887854834173874,0.043021296706202,0,-0.00000000000000000346944695195361,0.571751339418554,0,0,0,0.0412809740991651
XRP,-0.35026492993752,-0.355114356903546,0,0,-0.0102240840383191,0.0465922603529312,0.0826511542851822,0.161301045165461,0.211433556458802,0.468490807555588,0,-0.335039960927995,0.0777561683402272,-1.35042007600335,0,0.178835331633273
LTC,0.374961432544614,0,0,0,0.0854611017158595,0.00387443987109201,0.00000000000000000173472347597681,0,0.195036767927766,0.0118338403037128,0.00773202820622799,0,0,0,0,0.0366012486957115
ETC,0.450459542499076,0,0.0928738333690739,0.0374533387877834,0,0,0,-0.0198695136304518,0,-0.0509667603275468,-0.0975100632808858,-0.34039985588634,-0.00000000000000000693889390390723,0,0,0
XMR,0,0.537020516593338,0,0,0,0,0.241597621559084,0,0,0,0,0,0,0,0,0.180932712529354
DASH,0,-0.592363195260616,-0.352259173765495,0,0.0423814048045657,0.0381575665217575,0,0.0593361216863383,-0.0181431901401557,0.333706656308069,-0.139276404042381,0,0,0,-0.703035479700755,-0.099199418271323
XEM,0,0.425325030791291,0,-0.643935085553368,0.312556685391243,0.145076551594324,0,0,0,0.143524256892002,0,0,-0.773395212209697,0,0,-0.00315702724197857
DOGE,-0.90161735568739,0.235068153195468,0.110719535589386,0.353987530977103,0.0383527585372486,-0.145171028590835,0.182378483145013,-0.23040552361619,0,-0.042589473185506,0.0954915530942937,-0.444512025744462,0,0,0.75824304733744,0.02845328524564
XLM,0,0,0.567226257388989,0,0.0658608447208501,0.0290796231147882,-0.341382803535689,-0.135777933386203,0,0,-0.125914392320892,0.128131249285825,0.931564146145688,0,0,-0.118216334945492
DGB,0,0,0.361767024022222,0,-0.650176598349322,-0.165490190301815,-0.303689490278615,0,-0.888790539549573,0,0,0,0.73637840385717,0,0,0.0737832562343632
BV010082.INDEX,0,0.0690783568086716,-0.0446129680966275,-0.0541025899155385,-0.0713284570140519,0.0361908392777245,-0.0530270567781108,-0.0118396179434985,-0.235459913935192,0.0383978411126016,0,0,0.153675211126254,0.307114133999079,0,0.0432798567747598
CVIX.INDEX,-0.223134670987109,0.121129096253298,-0.130444827984274,0.247715308312675,0.0670886764773296,0,0.219579610485568,-0.0988651058268662,0,0.17809037717441,0.0466669652615321,0,0,0,0,0.0889267817943094
DXY.INDEX,0,0.0305611365686333,0.01024705929787,0.0231935527903687,0.00501055702748808,0.00639050051227817,0.00665813918143914,-0.0245163935905933,0,0.0123972802602685,-0.00744274364841689,0.204617288081675,-0.0991551088924695,0,0,0.00393271867540675
SPX.INDEX,-0.0837770256367798,0.0160387961850498,0.0154339221539553,0,-0.0225962794413601,0.00362867097647043,0.0123596829901594,-0.00549600761207449,0.0481965220364701,-0.0247207414326072,0.0117639123164436,-0.0317627689988838,-0.0272142969272303,0,0,-0.0690817176733794
VIX.INDEX,-0.413968219194832,0.274106831573159,0.0922745639880756,0,-0.294968180552058,-0.000000000000000000867361737988404,-0.34563151477512,0.260687928554617,0.166988835910004,-0.191772379707841,0.0518316137907091,0,1.04921364742877,0,-5.86815836015793,0
