,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.321980863466476,0.0674227891841476,-0.0845281481119214,0.39499145103848,0,0.288387504500413,0.065575074203415,-0.247297317506447,0.0735964879314138,0.212140083893342,-0.235143006623549,0.1138526156847,0,0.174683684823354,0,0,0
ETH,0.518516273641751,0,0,0,0.73038378829562,0,0.20404417351041,0,-0.218468476933207,0,0,-0.291161380402579,0.0411742258111125,0,0,0,0,0
DASH,-0.275185111230182,0,0,0,0.102245342156954,-0.0671447700215157,0,0.141012323312091,0,0,0.152666379956973,0.0024657787366904,0,0,0.218099767855361,0,0,0.396963033858154
XRP,0,0,-0.103721853389631,0,0,0,0.0859618243546405,0.158590221579535,0.298994508273766,-0.484159481610944,0.254897359094666,-0.117927550544794,0.136529153193699,0,0,0,0,0.32001197648456
XMR,0.204514322036013,0.430600131133776,0,0,0,0,0,0.206877785834897,0.18740577979067,0,0,-0.10677655406002,0.0211066754427421,0,-0.40223414553615,0,0,-0.186588118243568
LTC,0.266759918803214,0,0.0116382991746267,0.0358934340330185,0.162644101696485,0,0.107065140422827,-0.116732706761213,0.0527304953056526,-0.107942242081165,0.0421088058394036,-0.00121172782910899,-0.0164676022402546,0,0,0,0,0.113382346874031
ETC,0,0.332451456916598,0.0841122318527357,-0.112591609230074,0,1.02865326233193,0,0.0743652949902204,0.111673362297692,0.166052675018329,0.162903313268004,0.0473986352929323,0,-0.565317188395465,0,0,0,0.406485275404709
XEM,6.93889390390723e-18,0.322838931688966,0.352126128771637,-0.0409464551272589,0,-0.680646064191074,0,0,0,-6.93889390390723e-18,0.185821865357381,0,-0.108193366454841,0,0,0,0,-0.298348933515896
ZEC,0.109193558413691,0.153815584086341,0.34549751663757,-0.141917857727554,0,0,0,-0.0760317132056548,0,0.204873856273386,0.187790491409908,0.0416631670381409,-0.229045443729438,-0.0195144419227025,0.350852931330366,-3.86518020539613,-1.02940785690858,0
DOGE,0.246682358933425,0.0219393988763049,0,0,0,0,0,0,0.287862825896618,0,0.293015979653309,-0.0589645264205566,0.163578430891045,0,0,0,0,0.149859621451717
XLM,0.217542011381987,0.00521524633833521,0,-0.12519628649803,0,0,0.21052744120436,0.0636930235334769,-0.0883567651541457,0,0,-0.137860308860225,0,-0.481778191100753,0,0,0,-0.255206675557595
NEO,-0.358199658002594,-0.322960130022554,0,-0.0131643198521776,0.436056596620248,-0.508642510260046,0.245402906835695,0,0.341548006113625,0,0,0,0.127261825177328,-0.391418038687803,0,0,0,0.252631797763578
DGB,0,0.115714600498724,0,0.0512734026779568,-0.157560604918703,0,0,0.1842060037159,0,0.462810541989801,0,0,0,-0.0690658066733166,0,0,0,-0.375674745476291
BV010082.Index,0,0,0.0657638269738414,0,-0.0617866760672919,0,-0.0764487465217783,-0.0414699450835696,0,0.207320191782963,0.107890222762915,-0.00541299594226174,0.0530035037416627,0,0,0,0,0.109201393979453
CVIX.Index,0,0,-0.063458679998619,0.126661524538734,0.0471777148224306,0,-0.104631424184526,-0.111066173862771,0.135373753446664,0.217023140960424,0.139626871508669,0.0219435483421077,0,0,0,0,0,0.404386797310291
DXY.Curncy,0,0,0,0.00350797487989981,-0.00848109532382107,0,0.0242277411638589,-0.0119374892821226,-0.0136804552385752,0,0,0,-4.33680868994202e-19,0.129958881360372,0.0172489578567049,0,0,0
SPX.Index,0.0162320696178288,0.0178795845526002,-0.0180080107509443,-0.0248824009288184,0,0,-0.0166484117117506,0,0,-0.0140470265339027,0.0382759886387221,0,-0.00337766294704544,-0.0109180072954195,0,0,0,-0.0276723344669235
VIX.Index,0,0.011283943309605,0,0,0,0,-0.143739698297538,-0.148324417332289,-0.0767698363077082,0.0268792031951262,0.199547138002218,0.118305041260122,-0.0493620144542163,-0.282827741080214,0.339994542776935,0,0,0
