,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.188794994938166,0,0.107154264673553,0.0486330820859366,0.0046662646825449,-0.02037025749391,0,0.200632279894401,0.077042029371531,0.0481276398396095,0,-0.159305524283148,0,0,0
ETH,1.05831379518053,0,0.139941293206178,0,0.0146059128225944,-0.104765511162168,0.210019752632824,0.0958886874566457,0.200401767375076,0,0.00344446016176002,0,0.117937359355584,0,0,0.265426070659632
XRP,0,-0.426068245431239,0,0,0.0394937867300836,-0.0236855168134715,0.0498367554770885,0.207078023245189,0.143920633678998,0.262619211758987,0.056477281810236,0,0,0,0,0.202505202807729
LTC,0.58569607568056,0,0,0,0.0160918717027898,0,0.0143601933662991,0,0.121894113329257,0,0.0103860668647303,0,0,0,0,0.00324224417728944
XMR,0.409633280932596,0.243388749239561,-0.92189289220978,0.61220802214309,0,0,0.451617806633287,-0.586336415901037,0,0.696129422506258,-0.0676377076540828,0,1.23656031419643,0,0,-0.263326225794412
ETC,0,-2.5764578804034,-0.209978854040477,0.586633394807757,0.162490816441224,0,0,0.267689600210398,-0.0827117135846215,1.15933051363253,0,0,2.2567635788109,0,0,-0.831551147251598
DASH,0,0.00000000000000000693889390390723,0,0,0.0519059372839313,0.0376715628270776,0,0.151532887750733,0,0.137544323914161,-0.128323979944417,0,0,0,0,-0.247628283409848
XEM,1.16634642075735,0.197995972707188,0.0678504472684501,-0.559268825520489,0.0110216477915907,0.0267044700260595,0.27134329403254,0,-0.0465782126438541,0.125124935936962,0.12151046519341,-0.139069034114134,0,0,0,-0.0828192530936109
DOGE,0,0,0.187127029088313,0,0,0,0,0,0,0.0856584509246679,0.0682209680253121,0,0,0,0,0.0046323669074174
XLM,0.947179554335905,-0.318509329127594,0.480097723927347,0,-0.0202598006148922,-0.0614694514324478,0.0655541850963625,0.0485790041299946,-0.0520277242094599,0,-0.0837645026034256,0,0.631578532033941,0,0,0.103818767026544
DGB,-1.54052863284126,1.06415811830842,0.261196881019224,0,0.0770086910414911,0.192498701302535,0.282134830455213,0,0,0.519377495945168,0,0,0.205062863697936,0,0,-0.00151345026002437
BV010082.INDEX,-0.0405766640670711,0,-0.0137052204638993,-0.208071689592655,0.0284058315815836,0.00872759257406984,-0.0678619623999338,0,-0.0960389647824627,-0.0407712004922284,0.00507238529337187,0,0,0.674331064655223,0,0.0667842377466873
CVIX.INDEX,0,-0.249110089949142,0.0862236936667908,0,0.0193539442433515,-0.0149960842204798,-0.0416681102018454,0.112540143542673,0.219987991625823,0,0.0902223138883788,0,0,0,1.49763194516178,0.29551224826147
DXY.INDEX,-0.0263036149869241,0.00357908530509131,0.0114098228932115,0,0.00512146756672181,0.00317403082535492,0.0204769966796116,-0.00658910415560598,0,0.0445456347738911,-0.0269369004479715,0.187051689185094,-0.00915939099704007,0,0,0
SPX.INDEX,0,0,0.00508442210005839,0,0.00286335236561229,0.00395860184074734,0.0200745910862527,0.0179230325737821,0.0393962018604565,-0.0193404432279302,0,-0.010447845968885,0,0,0,-0.0616401108242728
VIX.INDEX,0,-0.0252751852743834,0.190969389467336,0,-0.16602667385971,0.0349156158911351,0,-0.129958816873723,0.0799011291356377,-0.475733393341618,0.159500332758318,0.577344484997857,1.57529475979709,0,-5.2685276811822,0
