,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00102280025621199,0,0.51201293759925,-0.0276123290151642,0,0.0660990714011444,0.14053804661197,0.0454903276955168,-0.0271794009903557,0.052329270523991,0,-0.0319285303390975,0,0,0
ETH,1.10510098056206,0,0.429667451025369,-0.321195187446943,-0.328572231792174,0.540072434467853,-0.09709283219813,-1.54161885779044,0.353248653684988,0,0.491620180091013,0,0,0,2.93421440891665,-0.20863899490053
XRP,0,0.0379128469861434,0,0.127775927871698,0.00899668885795255,0.0741485808126147,0.0562556843089245,0,0,-0.0286699311502043,0.0666563154280918,-0.15902676498093,0.240204475973058,0,0,-0.123644665552378
LTC,1.39837011914291,-0.11196272652074,0,0,0,0.329652186572282,-0.140965450206754,0,0,0.109458746134725,0,-0.578325276802862,-0.10380259006463,0,0,-0.0627180967515307
ETC,0,-1.55910569200298,0,0,0,1.33146619388519,-0.191517145102246,-2.07681596400952,0,0.198463159925188,0.781139178614754,0,0,0,0,-0.691521092926575
DASH,0.112739335571686,0.240693820536134,-0.197034912798787,0.139914272730081,0.0532465103431462,0,-3.46944695195361e-18,0.0887717186481007,-0.238752538751981,0.248714465198293,-0.217641972760957,-0.957419178591015,0.39178504497551,0,0,-0.173302206325554
XEM,1.38335441145244,0.00889857307580703,0,-0.194281360201622,0.0652856545531367,0.515329595377483,0,-1.38777878078145e-17,0,0.626355414865911,0.212843134552456,0.457923111404097,0,0,-3.31732135939477,0.0104574581713627
XMR,1.43379917247298,-0.256887490023943,0,-0.527078569031089,-0.104912724570465,0.0754527816514558,-0.0825222431029006,0,0,0.0312487629237925,0.193186917450994,0.740802964578376,-0.0122199032310934,0,0,3.46944695195361e-18
DOGE,0.232299684573665,0,0.368220419683196,0.39280651379762,0,0.257788788239475,0.03183862624706,0.095690755560287,0,0,-0.0531206150224521,0,0,0,0,0.151654680013892
XLM,0.542567147484205,-0.190571325933891,0,0,-0.0612113985055238,-0.00116329692556028,0.171354186442255,0,0,0,-0.0964041433197461,0,-0.349591608962332,-0.838972715564172,1.76723461879426,0.337568056393613
DGB,0,0.623290291350947,-0.177855492062395,0.111921199167801,0.129837491602749,-0.299304893177221,0.0482260681287972,0.152810271402098,-0.475049195444569,0.330980162624637,0,-0.924562253216175,0.501586323123445,0,-3.81901166437715,-0.583217526361322
BV010082.Index,0,0.0730733090387008,0,-0.101723313177625,0.0379448576832346,0.0835809041618473,0.0478463167556857,0,-0.133914262731926,0,0,0,0,0,0,-0.0954566655779071
CVIX.Index,0,-0.137457751369154,0.196350921049157,-0.0628599304552687,0.00749390395823306,0.351254602415256,-0.0162615560115624,0.0136812436446312,-0.0387771988824391,0.0461330497015452,0.0594776119219017,0.144520485029341,0,-0.478506043061903,1.47541767334911,0.317063760081754
DXY.Curncy,0,0.00265058545172261,0.0423015860303791,-0.0307510780178529,0.00244010737409174,0.0409464666501708,0,0,-0.00897178034366933,0.0212400525928844,-0.0381929742792342,0.103637739319941,0.00545544596861212,0,0,0.026933391429656
SPX.Index,0,-0.0130500198787184,0,0,0,0.0519216098532922,-0.0106340486450535,0,-0.0511810464192739,0.0266384960779523,-0.00207495133198873,0.0607159560222062,-0.0734965106613714,0,0,-0.0631790056743186
VIX.Index,0,0.076680313711636,-0.61503417350469,-0.0558355566377516,0.112584972363965,0.14669612149798,-0.103798088809089,-0.165637430393397,-0.624563407889794,0.510736418310047,-0.237261746036951,0,1.02146871321811,0,-0.482656678357996,0
