,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,ZEC,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.021284867923823,0,0,0.0813733257394696,0.111166407920746,0.133496712131722,0,0,0,0.0392554852708038,0,0,0,0,0,0
ETH,0,0,0,-0.0701859841952372,0.182051650125141,-0.0429048822973584,-0.0477550448869434,0.145498136455127,0.0482493874871989,0,0,0,0.0749644502812476,0,0,0,0,0
XRP,0,0,0,-0.502341681594081,0,0,0,0.447509739524951,0.595544177164171,0,0.249908913423761,-0.792903901945558,-0.0968544527758481,0,0,0,0,0
XEM,0.729370463626115,-0.156050793069342,-0.0541745310502197,0,-0.381637030015522,0,0.183640429081527,0,0.133703376249617,0.157018086177245,-0.0844713047485784,-0.0487580824750257,0.313996201036866,-0.289547185633211,0.649763152268782,-7.00879220801046,0,-0.0649430717734361
ETC,0,0.355547709400742,-0.103294077874413,0,0,0.104000028307088,0.14988148706942,0,0.0239092240238092,0,-0.0214229361597663,-0.0209287108768541,0.0752380865336225,0,0,0,0,0
LTC,0.644836202305253,-0.0550880322876721,0.0027072016841858,0.157966530683347,0,0,0.220513459402323,0.0130389979015196,0.143025472170829,-0.0407835591152321,0.10873132692064,0,0.202865555382223,0,0,0,0,0
DASH,0.339588815068987,0.0592381424756299,-0.121864277971465,0.0746072639888694,0.0905370662973185,0.242915046609728,0,0.065550797463513,0.15543261885603,0.487921986328809,-0.165215451045272,0.0112032601746465,0,0,0,0,0,0
XMR,0,0.424309328276207,0,0.149446892350443,-0.160618163798048,-0.0267819018476319,0.0926358600554197,0,0.151959011666299,0.160722387859627,-0.0623051228057616,-0.0572557238179632,-0.10444589409534,0,0,0,0,0
XLM,-0.659632977804814,0,0.312297014515321,0,0,0,0.509282846354091,0.370474205678286,0,-0.265478655183538,0.411483021361685,0.0500027883015168,0.234231527932665,0,0,0,0,0
ZEC,0.264017524610382,0.140517242466654,0,0.00683245905796299,0,-0.139048407245594,0.385595915284817,0,-0.0411453626014767,0,0.254642864138577,0,0.0149380972550274,0,0,0,0,0
DOGE,0,0.172852980868279,0,0.0786378258456732,0.00416524116400519,0.320911255473849,0,-0.0143582178410999,0.243098424743031,0.365704376011942,0,0.0358740105343438,0,0,0,0,0,0.356725208617675
DGB,0,0,0.0663517870390228,-0.0490533770894403,-0.885392041696532,-0.201312673970688,0,0.514094743557189,-0.0692036882511517,-0.271693157740368,0.227543090809007,0,0.721828423454189,0,0,0,0,0.0143305031071829
NEO,0.362532758126498,0,0.237612777068949,0.0687699454891869,0.548737152889536,0.472090855088676,0.393300720998997,0,-0.0820905428655459,0.293181467395575,0,0.106774839229289,0,0,0,0,0,0
BV010082.Index,0,0.0269219361990971,-0.0037471313694771,-0.0401845719076857,0.0380514897475231,0,-0.081750094101508,0.0307467395831258,0.0557083331434608,0.0766127671662913,-0.0561415909712384,0.00500544805860981,0,0,0.126091832858142,0,0,0
CVIX.Index,0,-0.0612566624089163,0,-0.450697297173926,-0.314011243373112,0,0.0803174367942165,0.0879005692936404,0.0272024913672496,0,0,0.023718955620834,0.292101665887925,0,0,0,0,0
DXY.Curncy,0.0188037837471108,0.0168274167790619,0.00311387494632537,-0.017033427967648,0.00484570849355418,0,-0.00423819230765756,0,0.0095987664497546,0.0103463214024491,-0.0149641472175494,-0.00308974957869666,-0.00313620421487001,0.0282633636905087,-0.0126917562400949,0,0,0.0121200214663585
SPX.Index,0,0.0114251002336442,0.000230854656549928,-0.00637627445533067,0,0,0,0.00379068772953287,0.00512308830097727,-0.0144163278680161,-0.00124234679290339,0.00502556745544517,-1.0842021724855e-19,0,0,0,0,-0.031662027404445
VIX.Index,-0.487604622018771,0.00866269891996423,0,-0.255397185031573,0.353700003541834,0,0.139310577270129,-0.102372872226427,0.229468113568727,0,-0.0118958094473255,-0.0600001558176348,-0.0325224911263031,-3.23715034403652,-0.711293200518324,0,0,0
