,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0702014467121575,0.421828655538943,0.0177136548688379,0,0.374030842729285,0.034801227696412,0.0827451481981201,0.144708199409644,0.0473185649671321,0,0,0,0,-0.0330336457195026
XRP,0,0,0,-0.0924660275457393,0.0352834034960693,0.268146665841517,0.13382345698284,0,0.0279412662246905,-0.0671856110135742,0.0842459132275986,0.583105097849361,0,0,-0.288962418272872
LTC,0,0.0726664015232576,0,0.0123472044839489,-0.117394726184457,0.284487225353098,0.0573671153460052,0.314749818697661,0,0.14420918442707,0.252887512766609,0.0559817447142654,0,0,-0.0183633900863077
ETH,0,-0.34638706569183,-1.69006220827912,0,0,0,0,0.673070929794633,0.270013802863735,0,0,0,0,0,-0.0805110526926486
DASH,0,0,0.00872258070767695,0,0,0.497163839166568,0.129598446534695,0.103646060562223,-0.0776576465031897,0.109019569061888,0.0634492211256901,0.104750450158794,0,0,0
DOGE,0.12259813457518,0.246760502132719,0.234502542674604,0,0.0962611340808488,0,0.150595877128051,0,-0.119245492041657,0.0480212432491871,0,0,0,0,-0.0590588680991797
XLM,0.97548325644468,-0.200215777366047,0.250045250740007,-0.208464057748448,-0.0916105247003108,0.319259121245197,0,-0.469628572735184,0.039864424364526,-0.174242410658009,0,0,0,0,0.0467658335466092
XMR,1.57810183285687,-0.181975060166746,0.104924672607275,-0.0757466260831382,0.557288019195883,-0.154204802285981,0.236990767144589,0,-0.0945072735809011,0.000000000000000000867361737988404,0,0,0,0,0.0982686541690791
XEM,2.22028189416843,0.0927758570357764,-0.521399950506905,-0.234038801409432,0.739290480737909,0,0.0379513068758446,-0.884871804485984,0,-0.184380948505664,0,0,8.90626021022311,1.58524129958769,0.414662608300272
DGB,0.629940603123462,0.331731120904031,0.998963671109819,0.0240735473919025,-0.0702794886917742,-1.61724388132785,0.542442682772795,-0.327668328982014,0.0683503485778927,0,-1.27935163931204,0,0,0,0
BV010082.INDEX,-0.461578236225317,0,0.69106676554128,0.0641289929382156,-0.37892007663642,0,0,0,0.0802220329257971,-0.00114419507915581,0,0,0,0,0.0310734911935773
CVIX.INDEX,0.267035227141555,-0.0331571102847491,0.199496482436494,-0.0858399708755713,0.150576079240871,0,-0.278246372211496,-0.288862932686243,0.0470719183687259,-0.0566380935182319,0,0,1.06406591656695,0,0.100821880588039
DXY.INDEX,-0.0896728534232683,-0.00676947446971222,0,-0.00813026246440694,-0.0769108684425622,0,0.0236874148737651,0.0439596616850116,-0.00044262754684675,0.0288737960425525,0.0245064657770219,0,0,0,-0.017908108116556
SPX.INDEX,0,0,0.0253913913097605,-0.043990171665562,0,0,-0.11499728634123,-0.0448489016263485,0.0208855570039428,0.0144981419694294,0,-0.135606103830824,0,0,-0.078764696311469
VIX.INDEX,0,-0.530862620895451,0.757283215672632,0,0,0,-0.576363352592571,-0.155071762956272,0.0412617621563948,-0.24552873495529,0.385986595239341,0.430328798404043,-1.71580801737271,-3.13451580555099,0
