,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.186291931111524,0,0,0.096421336568782,0,0.10014706164365,0,0,0,0,0.0580545520796586,0,0,0,0,0,0
ETH,0,0,-0.0586512583417072,0.0577800764176106,0,-0.0592338320815987,0,0,0.188390750337254,-0.0875763031005681,-0.0266895637307162,0.131415038569567,0.0457007915337745,-0.00309499462989657,0.142920974775247,0,0,0,0,0.127624559005007
XRP,0,-0.24344965985208,0,-0.0797903762839434,-0.427414881297736,-0.0111614575199662,0.507731984236203,0.129299160267009,0.202626492126569,0,0.282722833512913,-0.123752613779003,0.102703664900648,-0.0386065785481434,0.158956170569289,0,0.381709558366184,0,0,0
LTC,0.528996529641,-0.0229604665353533,-0.0039984250976267,0,0,0.17661133720785,0.170163388299074,0,0.230033352018299,-0.107444414123114,0.00203118777376464,0.123412322592084,0.220529417951808,0,0,0,0,0,0,0.0735345685969199
ETC,0,0.256888710455941,-0.128934394113614,0.151560598670658,0,0,0.130597170660614,0,0.133051663008338,0.0829264644060806,0.0239149851188883,0,0.0325070385464802,-0.0429022645005809,0,0,0,0,0,0
XEM,0,-0.0219633487840371,0.15815138049717,0.0629549417926538,-0.0715359881306473,0,-1.73472347597681e-18,0,0.0072689842158115,0.226189563068797,0.118544044135743,0.0159826583114042,0.183830526335255,-0.0309104162079562,0,0,0,0,0,-0.339683335448838
DASH,0.161968761397463,0.0234314227033934,0.0160014917943371,0,0.0810100984078366,0.0804183718751844,0,0,0.282250858604266,0.300576702621004,0.0627475080272648,0.0247336408891183,0.00247135009743545,0,0,0,0,0,0,0.0835032104659394
MIOTA,0.348897071865112,0.212268735579386,0.135183542855928,0,0.134116487747594,0.265431141896576,0.130448130010693,0,0,0,0.0162988265734985,0,-0.0861461460970928,0.119413846625534,-0.877420131326809,0,0,0,0,-0.10747525994307
XMR,0,0,-0.138174566449028,0.335688482049329,-0.286198087820233,0.250768258525268,0.618446547297122,0,0,0.0774968928834089,0.0585659456784025,-0.0654191546445799,-0.0833853930932774,0.0855179539290277,0,0,0,0,0,0
ZEC,0,0.0644205740109197,0.0422755181469507,0.00817786444137117,0,0,0.178521036532055,0,0.029581887279934,0,-0.0508935726840891,0.216407613445864,0.0504913023422119,-0.0156037529355734,0,0,0,0,0,0
XLM,-0.498320645101439,0,0.230372684531787,0,0.0756853054059242,-0.0834170294295477,0.527125288850295,0,0.372086612159081,-0.30900981471805,0,0.552507906166393,0.159465688865399,0.0387618884749822,0,0,0,0,0,0.0325196914793411
DOGE,0,0,0,0.101211591647013,0.143839060362177,0.286526777133655,0,0,1.73472347597681e-18,0.269056355377624,0.156395221344709,0,0.0943181474684558,0.0461177315462714,0,0,0,0,0,0.0614838039145537
NEO,0,0.566833986663384,0.48600883461938,0.658759355907729,0.527486999390851,0.0328352977885854,0.163568940064681,0,0,0.315004980122155,-0.142039961092987,-0.132773174764783,0,0,0,0,0,0,0,0
DGB,0.259230457755455,-0.419597280571828,0.575482691948729,0,0,-0.104714408597742,0,0,0.627056359558402,-0.280383147152697,-0.403359558738833,0.553655020682414,0.148520206566883,0,0.392094779776619,0,0,0,0,-0.179155956930201
BAT,-0.424769514992689,0.127834917026007,0.144665453852319,-0.0483456228343659,-0.0986198987037177,0.171768449034195,0,0.676659055488038,-0.0460561978716612,0,-0.0059685972835483,0.0845120542670277,0,0.0525222714828441,0,0,0,0,0,0
BV010082.Index,-0.11000162663944,0,0,0.0154676108798663,0.00135617018296724,-0.0359135655155632,0,0,0.0123429641344906,0.0496267523782544,0.0277733223117322,0,0,0,0.00837618802588236,0,0,0,0,0.00216357544348997
CVIX.Index,0,0,0.0896978756531346,0.0807980689281129,-0.271813248991689,-0.461548636561403,0.0912221069443632,0,0.0864977887266044,0.0837180791633648,0,0.0440856680253374,0.0776937125206365,0.0254118501505642,0,0,0,0,0,-0.0650558052649597
DXY.Curncy,0,0.0232180887933642,0.0108479829084788,0.0026462273911729,0.0161837389374926,-0.0129819433154009,0.00611829679130108,0,0,0,0.00630887152304109,-0.00685378825313849,-0.0104037032281846,-0.00255369953760597,0.000865635746216991,0.00753545209675875,-0.00450913974198529,0,0,0.00954847144499206
SPX.Index,0,0.00405485708955636,0.00219457317123339,-0.000648134178095438,0,-0.006803741522236,0,0,0.00157275876915666,0,0,0,-0.000831326097923385,0.00408476994982468,0,0.0324893186798025,0,0,0,-0.0294732817390084
VIX.Index,0,0,-0.023184032785023,-0.141663559532374,0.195287158108059,-0.324223311024927,0.0527858955047491,-0.162843571588371,0,0.00112169282655614,0.262114371546295,0,0,-0.128040622960951,0.137335143708187,-2.90857274474652,-0.852676134247153,0,0,0
